timestamp,source_vehicle,message_id,event_type
263175048312,8,1,send
263175217571,8,2,send
263175412065,8,3,send
263175611059,8,4,send
263175751006,8,5,send
263175871080,8,6,send
263176019993,8,7,send
263176223128,8,8,send
263176330961,8,9,send
263176506755,8,10,send
263176714010,8,11,send
263176890930,8,12,send
263177013534,8,13,send
263177227424,8,14,send
263177442660,8,15,send
263177659258,8,16,send
263177815668,8,17,send
263177978860,8,18,send
263178159874,8,19,send
263178291595,8,20,send
263178425922,8,21,send
263178551459,8,22,send
263178691875,8,23,send
263178880715,8,24,send
263179060982,8,25,send
263179176825,8,26,send
263179310267,8,27,send
263179523575,8,28,send
263179730568,8,29,send
263179900074,8,30,send
263180108462,8,31,send
263180245255,8,32,send
263180378976,8,33,send
263180561070,8,34,send
263180695419,8,35,send
263180811852,8,36,send
263181014468,8,37,send
263181182518,8,38,send
263181335785,8,39,send
263181447183,8,40,send
263181600331,8,41,send
263181742368,8,42,send
263181857435,8,43,send
263182011540,8,44,send
263182145653,8,45,send
263182250170,8,46,send
263182367247,8,47,send
263182538007,8,48,send
263182641194,8,49,send
263182750084,8,50,send
263182906958,8,51,send
263183089470,8,52,send
263183252314,8,53,send
263183357804,8,54,send
263183519238,8,55,send
263183695022,8,56,send
263183867896,8,57,send
263184016590,8,58,send
263184202918,8,59,send
263184384182,8,60,send
263184533946,8,61,send
263184641501,8,62,send
263184829614,8,63,send
263184985672,8,64,send
