timestamp,source_vehicle,message_id,event_type
373170868,8,1,send
373222592,8,2,send
373254823,8,3,send
373257755,8,4,send
373278178,8,5,send
373408875,8,6,send
373826122,8,7,send
374253607,8,8,send
374497725,8,9,send
374706198,8,10,send
374740114,8,11,send
374995983,8,12,send
375239647,8,13,send
375511073,8,14,send
375757431,8,15,send
375984027,8,16,send
376184801,8,17,send
376409879,8,18,send
376437212,8,19,send
376677114,8,20,send
376946274,8,21,send
377199271,8,22,send
377419544,8,23,send
377655250,8,24,send
377875732,8,25,send
378161273,8,26,send
378341633,8,27,send
378562206,8,28,send
378771419,8,29,send
378946912,8,30,send
379163217,8,31,send
379330603,8,32,send
379515652,8,33,send
379717162,8,34,send
379864023,8,35,send
380003149,8,36,send
