timestamp,source_vehicle,message_id,event_type
373382059,174,1,send
373924634,174,2,send
374166630,174,3,send
374385998,174,4,send
374602269,174,5,send
374829173,174,6,send
375076304,174,7,send
375296628,174,8,send
375548866,174,9,send
375790727,174,10,send
376024443,174,11,send
376264435,174,12,send
376503283,174,13,send
376709828,174,14,send
376968612,174,15,send
377179019,174,16,send
377364172,174,17,send
377610593,174,18,send
377816164,174,19,send
378021361,174,20,send
378257480,174,21,send
378473026,174,22,send
378657068,174,23,send
378877193,174,24,send
379050277,174,25,send
