timestamp,source_vehicle,message_id,event_type
263175053054,24,1,send
263175245707,24,2,send
263175374828,24,3,send
263175542064,24,4,send
263175717006,24,5,send
263175865275,24,6,send
263175985689,24,7,send
263176183862,24,8,send
263176317799,24,9,send
263176519370,24,10,send
263176629629,24,11,send
263176761823,24,12,send
263176893538,24,13,send
263177023484,24,14,send
263177235418,24,15,send
263177412786,24,16,send
263177513784,24,17,send
263177644398,24,18,send
263177756899,24,19,send
263177962071,24,20,send
263178074923,24,21,send
263178197257,24,22,send
263178360288,24,23,send
263178577097,24,24,send
263178764570,24,25,send
263178891859,24,26,send
263179084888,24,27,send
263179226787,24,28,send
263179377999,24,29,send
263179543179,24,30,send
263179660007,24,31,send
263179794623,24,32,send
263179974789,24,33,send
263180184810,24,34,send
263180336140,24,35,send
263180535138,24,36,send
263180728712,24,37,send
263180885834,24,38,send
263181024353,24,39,send
263181138461,24,40,send
263181300126,24,41,send
263181489084,24,42,send
263181607752,24,43,send
263181720872,24,44,send
263181869520,24,45,send
263182035411,24,46,send
263182196674,24,47,send
263182388008,24,48,send
263182528896,24,49,send
263182712829,24,50,send
263182835477,24,51,send
263182944992,24,52,send
263183074445,24,53,send
263183209561,24,54,send
263183383709,24,55,send
263183526358,24,56,send
263183652785,24,57,send
263183781294,24,58,send
263183926333,24,59,send
