timestamp,source_vehicle,message_id,event_type
373203327,24,1,send
373218744,24,2,send
373220968,24,3,send
373275100,24,4,send
373934559,24,5,send
374349486,24,6,send
374375589,24,7,send
374625620,24,8,send
374817346,24,9,send
375097098,24,10,send
375328109,24,11,send
375566633,24,12,send
375803410,24,13,send
375994415,24,14,send
376256947,24,15,send
376489447,24,16,send
376727474,24,17,send
376939964,24,18,send
376952802,24,19,send
377190815,24,20,send
377222188,24,21,send
377450526,24,22,send
377674692,24,23,send
377884396,24,24,send
378092233,24,25,send
378133171,24,26,send
378332983,24,27,send
378546859,24,28,send
378723215,24,29,send
378880514,24,30,send
379090274,24,31,send
379277369,24,32,send
379422718,24,33,send
379558789,24,34,send
379729551,24,35,send
379865949,24,36,send
380002843,24,37,send
