timestamp,source_vehicle,message_id,event_type
249889130472,24,1,send
249889490744,24,2,send
249889731929,24,3,send
249890200107,24,4,send
249891155511,24,5,send
249891562917,24,6,send
249892371164,24,7,send
249892888598,24,8,send
249893604383,24,9,send
249893712802,24,10,send
249894607652,24,11,send
249894993271,24,12,send
249895248665,24,13,send
249895870754,24,14,send
249896796008,24,15,send
249897216654,24,16,send
249897928183,24,17,send
249898877172,24,18,send
249898980267,24,19,send
249899153890,24,20,send
249899327624,24,21,send
249899763511,24,22,send
249900396774,24,23,send
249901314994,24,24,send
249902056214,24,25,send
249902380010,24,26,send
249902958886,24,27,send
249903335750,24,28,send
249903873522,24,29,send
