receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182596263,22,1,receive,409182596168,95
409182596652,30,1,receive,409182596164,488
409182597017,8,1,receive,409182596197,820
409182598130,18,1,receive,409182596313,1817
409182598369,6,1,receive,409182597237,1132
409182598604,28,1,receive,409182597572,1032
409182598845,24,1,receive,409182598229,616
409202587581,2,2,receive,409202587434,147
409202594763,12,2,receive,409202594380,383
409204585591,26,2,receive,409204585471,120
