receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459404,28,1,receive,206269459281,123
206269459657,24,1,receive,206269459281,376
206269459833,22,1,receive,206269459309,524
206269460012,26,1,receive,206269459310,702
206269460201,4,1,receive,206269459314,887
206269460372,20,1,receive,206269459321,1051
206269460544,18,1,receive,206269459327,1217
206269460714,30,1,receive,206269459349,1365
206269460885,8,1,receive,206269459351,1534
206269461058,14,1,receive,206269459382,1676
206269461227,12,1,receive,206269459448,1779
206269462275,16,1,receive,206269462216,59
206269463333,2,1,receive,206269463264,69
206269464323,10,1,receive,206269464253,70
206269465298,6,1,receive,206269465236,62
206291459531,30,2,receive,206291459445,86
206291459918,24,2,receive,206291459429,489
206292462484,16,2,receive,206292462356,128
206305459692,26,2,receive,206305459440,252
