receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827938570,30,1,receive,112827938338,232
112827938830,4,1,receive,112827938347,483
112827939069,26,1,receive,112827938521,548
112827939286,14,1,receive,112827938512,774
112827939461,22,1,receive,112827939124,337
112827943422,16,1,receive,112827943366,56
112827943672,10,1,receive,112827943449,223
112827946236,18,1,receive,112827944130,2106
112827946481,28,1,receive,112827944128,2353
112827946689,8,1,receive,112827944131,2558
112827946896,2,1,receive,112827944226,2670
112827947110,24,1,receive,112827944254,2856
112827947317,20,1,receive,112827944302,3015
112827947523,12,1,receive,112827944930,2593
112827947731,6,1,receive,112827945819,1912
112847944493,24,2,receive,112847944362,131
112855944519,2,2,receive,112855944448,71
112856946085,6,2,receive,112856945995,90
112861944451,18,2,receive,112861944275,176
