receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709659274,20,1,receive,12709653326,5948
12709659661,16,1,receive,12709653560,6101
12709660014,12,1,receive,12709653779,6235
12709660349,28,1,receive,12709655052,5297
12709660676,22,1,receive,12709655209,5467
12709661014,10,1,receive,12709655249,5765
12709661347,26,1,receive,12709655613,5734
12709661690,24,1,receive,12709655698,5992
12709662043,30,1,receive,12709658056,3987
12709666734,18,1,receive,12709664201,2533
12729667245,18,2,receive,12729665980,1265
12733659047,30,2,receive,12733658419,628
12734650883,8,2,receive,12734650150,733
12735645280,6,2,receive,12735641640,3640
12735648994,4,2,receive,12735648656,338
12735654986,20,2,receive,12735653982,1004
12736661054,24,2,receive,12736656142,4912
12736661893,28,2,receive,12736657983,3910
12738657315,16,2,receive,12738654737,2578
12738661165,26,2,receive,12738658676,2489
12739656096,10,2,receive,12739655508,588
12741656895,12,2,receive,12741655047,1848
12742658994,22,2,receive,12742655560,3434
12746651311,14,2,receive,12746650795,516
12748655256,2,2,receive,12748652359,2897
12756654816,8,3,receive,12756650984,3832
12759663175,26,3,receive,12759659278,3897
12759664840,28,3,receive,12759660198,4642
12762659459,20,3,receive,12762657857,1602
12764667658,18,3,receive,12764667362,296
12766659095,10,3,receive,12766656295,2800
12766660353,24,3,receive,12766657203,3150
12768651800,4,3,receive,12768649945,1855
12768657503,16,3,receive,12768655800,1703
12772657527,22,3,receive,12772656365,1162
12773659388,30,3,receive,12773659023,365
12774642704,6,3,receive,12774642260,444
12781655081,14,3,receive,12781651513,3568
12781656111,8,4,receive,12781652177,3934
12781657570,12,3,receive,12781656599,971
12782656452,2,3,receive,12782653694,2758
12787660740,26,4,receive,12787660188,552
12788658655,10,4,receive,12788657334,1321
12788662192,28,4,receive,12788661174,1018
12789659822,24,4,receive,12789659218,604
12793661774,16,4,receive,12793658329,3445
12794660480,20,4,receive,12794658566,1914
12796657467,22,4,receive,12796656787,680
12796662537,30,4,receive,12796659651,2886
12802651248,4,4,receive,12802650527,721
12802656053,8,5,receive,12802654762,1291
12804668495,18,4,receive,12804667603,892
12807655214,2,4,receive,12807654641,573
12810653063,14,4,receive,12810652514,549
12810657321,12,4,receive,12810656885,436
12812644810,6,4,receive,12812642844,1966
12815661715,20,5,receive,12815659410,2305
12815663015,26,5,receive,12815661691,1324
12820662040,28,5,receive,12820661474,566
12823658717,22,5,receive,12823657332,1385
12827651819,4,5,receive,12827651071,748
12828661361,30,5,receive,12828660967,394
12831670875,18,5,receive,12831668339,2536
12832646236,6,5,receive,12832645685,551
