receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889130539,4,1,receive,249889130281,258
249889131057,56,1,receive,249889130313,744
249889132835,28,1,receive,249889130386,2449
249889133287,48,1,receive,249889130368,2919
249889133724,52,1,receive,249889130408,3316
249889134160,8,1,receive,249889130464,3696
249889134605,24,1,receive,249889130472,4133
249889135049,16,1,receive,249889130461,4588
249889135504,2,1,receive,249889132459,3045
249889135973,6,1,receive,249889133320,2653
249889136485,10,1,receive,249889133660,2825
249889136951,12,1,receive,249889134422,2529
249889140378,18,1,receive,249889134509,5869
249889142473,30,1,receive,249889134823,7650
249889144143,26,1,receive,249889134907,9236
249889144615,14,1,receive,249889135635,8980
249889149335,38,1,receive,249889136921,12414
249889149803,22,1,receive,249889137125,12678
249889152508,34,1,receive,249889138002,14506
249889153086,40,1,receive,249889138600,14486
249889153549,36,1,receive,249889138677,14872
249889154008,62,1,receive,249889139779,14229
249889154470,74,1,receive,249889139943,14527
249889154942,70,1,receive,249889140442,14500
249889160476,80,1,receive,249889140557,19919
249889160958,50,1,receive,249889140929,20029
249889161436,42,1,receive,249889141130,20306
249889161915,84,1,receive,249889141215,20700
249889162401,54,1,receive,249889141515,20886
249889162884,32,1,receive,249889141754,21130
249889163379,66,1,receive,249889141943,21436
249889163870,64,1,receive,249889142028,21842
249889174376,100,1,receive,249889142413,31963
249889174873,76,1,receive,249889142744,32129
249889175373,82,1,receive,249889143326,32047
249889175872,96,1,receive,249889143463,32409
249889176378,58,1,receive,249889148021,28357
249889176880,88,1,receive,249889148136,28744
249889177984,78,1,receive,249889148186,29798
249889178487,72,1,receive,249889148287,30200
249889178982,68,1,receive,249889149974,29008
249889179480,94,1,receive,249889150153,29327
249889179982,46,1,receive,249889150349,29633
249889180474,44,1,receive,249889152335,28139
249889180976,86,1,receive,249889152340,28636
249889181481,92,1,receive,249889152776,28705
249889181978,90,1,receive,249889155402,26576
249889182491,98,1,receive,249889155773,26718
249889183011,60,1,receive,249889159023,23988
249889183504,20,1,receive,249889158256,25248
249889248672,38,2,receive,249889248251,421
249889255968,2,2,receive,249889255678,290
249889268132,96,2,receive,249889267777,355
249889270342,98,2,receive,249889270013,329
249889277244,10,2,receive,249889276875,369
249889307969,4,2,receive,249889307526,443
249889311543,60,2,receive,249889308961,2582
249889312795,50,2,receive,249889312149,646
249889329363,16,2,receive,249889328769,594
249889342733,26,2,receive,249889342164,569
249889350183,12,2,receive,249889349638,545
249889358697,74,2,receive,249889358202,495
249889381146,38,3,receive,249889380685,461
249889402834,88,2,receive,249889402406,428
249889404180,28,2,receive,249889403855,325
249889405687,42,2,receive,249889405377,310
249889426968,94,2,receive,249889426492,476
249889441808,60,3,receive,249889441335,473
249889449574,26,3,receive,249889448607,967
249889454052,16,3,receive,249889453199,853
249889481569,50,3,receive,249889480190,1379
249889491979,24,2,receive,249889490744,1235
249889534384,68,2,receive,249889533231,1153
249889536602,96,3,receive,249889535876,726
249889539052,62,2,receive,249889537801,1251
249889551294,76,2,receive,249889550122,1172
249889566182,2,3,receive,249889565781,401
249889617507,90,2,receive,249889616717,790
249889626359,98,3,receive,249889626086,273
249889666287,44,2,receive,249889665448,839
249889668086,2,4,receive,249889667742,344
249889674835,34,2,receive,249889674233,602
249889687073,84,2,receive,249889686752,321
249889693326,92,2,receive,249889693029,297
249889725641,100,2,receive,249889724809,832
249889732668,24,3,receive,249889731929,739
249889759531,20,2,receive,249889758424,1107
249889786932,88,3,receive,249889786541,391
249889789150,80,2,receive,249889788239,911
249889811097,18,2,receive,249889810746,351
249889812265,94,3,receive,249889811670,595
249889812708,52,2,receive,249889812251,457
249889821330,70,2,receive,249889819919,1411
249889864180,66,2,receive,249889863705,475
249889865570,86,2,receive,249889864591,979
249889871548,34,3,receive,249889871138,410
249889884926,46,2,receive,249889884575,351
249889887038,72,2,receive,249889885974,1064
249889900024,48,2,receive,249889899611,413
249889908632,36,2,receive,249889907895,737
249889924395,14,2,receive,249889923883,512
249889926681,82,2,receive,249889925616,1065
249889930340,54,2,receive,249889927353,2987
249889936968,32,2,receive,249889934998,1970
249889942874,4,3,receive,249889941392,1482
249889951348,78,2,receive,249889950968,380
249889955839,12,3,receive,249889953601,2238
249889970323,6,2,receive,249889968528,1795
249889979550,58,2,receive,249889978300,1250
249889982615,66,3,receive,249889981007,1608
249889999578,46,3,receive,249889998389,1189
249890006678,34,4,receive,249890004719,1959
249890028162,56,2,receive,249890026541,1621
249890046585,50,4,receive,249890045028,1557
249890051063,64,2,receive,249890049265,1798
249890051858,44,3,receive,249890051547,311
249890059168,8,2,receive,249890057644,1524
249890066398,60,4,receive,249890066075,323
249890066937,22,2,receive,249890066329,608
249890070278,92,3,receive,249890069948,330
249890080395,62,3,receive,249890080023,372
249890103411,30,2,receive,249890103023,388
249890107388,40,2,receive,249890107019,369
249890128106,42,3,receive,249890127751,355
249890129830,56,3,receive,249890129493,337
249890132169,84,3,receive,249890131859,310
249890147365,10,3,receive,249890146966,399
249890167280,68,3,receive,249890166846,434
249890184503,74,3,receive,249890184094,409
249890200517,24,4,receive,249890200107,410
249890207869,98,4,receive,249890207436,433
249890209647,80,3,receive,249890209321,326
249890215458,54,3,receive,249890214783,675
249890220161,26,4,receive,249890218900,1261
249890270737,38,4,receive,249890269383,1354
249890273984,14,3,receive,249890270750,3234
249890274486,36,3,receive,249890273108,1378
249890281443,12,4,receive,249890279416,2027
249890284797,16,4,receive,249890284091,706
249890326109,42,4,receive,249890324691,1418
249890337345,46,4,receive,249890336644,701
249890352044,52,3,receive,249890350771,1273
249890360062,74,4,receive,249890359166,896
249890362872,94,4,receive,249890361752,1120
249890376349,14,4,receive,249890374661,1688
249890383470,76,3,receive,249890382260,1210
249890394781,40,3,receive,249890393014,1767
249890402680,28,3,receive,249890400899,1781
