timestamp,source_vehicle,message_id,event_type
373337427,132,1,send
373427169,132,2,send
373774999,132,3,send
373939932,132,4,send
374158198,132,5,send
374370114,132,6,send
374585379,132,7,send
374826703,132,8,send
375063294,132,9,send
375290336,132,10,send
375558406,132,11,send
375783602,132,12,send
376007468,132,13,send
376236036,132,14,send
376467506,132,15,send
376703970,132,16,send
376960063,132,17,send
377160987,132,18,send
377387012,132,19,send
377594940,132,20,send
377816283,132,21,send
378047012,132,22,send
378301570,132,23,send
378519578,132,24,send
378689725,132,25,send
378895835,132,26,send
379106076,132,27,send
379291420,132,28,send
379440657,132,29,send
379572126,132,30,send
379745862,132,31,send
379891452,132,32,send
380059690,132,33,send
