receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373295147,184,1,receive,373244281,50866
373295600,44,4,receive,373244365,51235
373296028,152,1,receive,373244303,51725
373296461,70,4,receive,373234554,61907
373296876,196,1,receive,373244839,52037
373297291,202,1,receive,373245191,52100
373297689,110,1,receive,373246363,51326
373298371,130,2,receive,373247303,51068
373298812,16,2,receive,373248215,50597
373299260,106,1,receive,373248258,51002
373609493,182,2,receive,373248814,360679
373609951,128,1,receive,373248918,361033
373610387,58,3,receive,373249671,360716
373610839,90,1,receive,373250077,360762
373611301,10,1,receive,373250106,361195
373611727,74,3,receive,373250725,361002
373612177,38,3,receive,373241428,370749
373782384,184,2,receive,373252728,529656
373782836,82,1,receive,373253177,529659
373783280,72,3,receive,373236969,546311
373783755,156,2,receive,373254574,529181
373784207,8,3,receive,373254823,529384
373784654,126,1,receive,373255577,529077
373785142,40,3,receive,373255919,529223
373785605,6,3,receive,373245051,540554
374128178,74,4,receive,373256025,872153
374128622,168,1,receive,373256251,872371
374129080,128,2,receive,373258107,870973
374129535,186,2,receive,373259077,870458
374129982,4,4,receive,373258886,871096
374130428,12,3,receive,373259914,870514
374130885,32,2,receive,373250011,880874
374131351,92,1,receive,373260118,871233
374131790,104,1,receive,373260181,871609
374132233,114,2,receive,373260429,871804
374373456,172,1,receive,373260499,1112957
374374831,66,6,receive,373256207,1118624
374375292,144,1,receive,373260632,1114660
374375764,8,4,receive,373257755,1118009
374376208,112,1,receive,373262148,1114060
374376661,40,4,receive,373262494,1114167
374377116,206,1,receive,373262711,1114405
374377568,96,1,receive,373262913,1114655
374612748,150,1,receive,373264523,1348225
374613243,208,2,receive,373264969,1348274
374613772,14,6,receive,373264854,1348918
374614266,590,1,receive,373266097,1348169
374614811,14,7,receive,373267806,1347005
374615396,140,1,receive,373270021,1345375
374615883,22,1,receive,373270029,1345854
374616348,18,1,receive,373270036,1346312
374616815,202,2,receive,373270712,1346103
374617281,60,1,receive,373270683,1346598
374877584,160,1,receive,373270910,1606674
374878047,20,4,receive,373261219,1616828
374880917,590,2,receive,373272425,1608492
374881344,172,2,receive,373273789,1607555
375112040,128,3,receive,373275202,1836838
375112531,456,1,receive,373276083,1836448
375113029,196,2,receive,373276902,1836127
375113552,188,1,receive,373276852,1836700
375114022,110,2,receive,373277086,1836936
375114552,184,3,receive,373277380,1837172
375115055,162,1,receive,373277349,1837706
375115523,20,5,receive,373276963,1838560
