receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794739759,14,1,receive,262794650105,89654
262794740361,542,1,receive,262794672968,67393
262794740893,628,1,receive,262794676074,64819
262794749337,52,1,receive,262794677035,72302
262794749954,590,1,receive,262794679633,70321
262794750558,170,1,receive,262794680405,70153
262794888077,226,1,receive,262794680969,207108
262794888687,364,1,receive,262794682340,206347
262794889412,10,1,receive,262794651651,237761
262794890011,88,1,receive,262794684352,205659
262794910504,134,1,receive,262794684917,225587
262794970800,358,1,receive,262794685038,285762
262794971452,120,1,receive,262794685420,286032
262794972102,758,1,receive,262794685979,286123
262794981206,166,1,receive,262794688499,292707
262794981848,208,1,receive,262794691855,289993
262795105752,344,1,receive,262794693037,412715
262795106435,832,1,receive,262794694048,412387
262795107102,794,1,receive,262794695138,411964
262795107702,442,1,receive,262794697452,410250
262795147023,450,1,receive,262794698023,449000
262795226363,162,1,receive,262794700773,525590
262795227039,802,1,receive,262794702973,524066
262795227707,812,1,receive,262794703956,523751
262795242513,834,1,receive,262794704045,538468
262795243206,126,1,receive,262794705053,538153
262795243864,824,1,receive,262794709244,534620
262795353450,818,1,receive,262794710825,642625
262795354124,552,1,receive,262794712774,641350
262795354806,752,1,receive,262794715035,639771
262795355501,274,1,receive,262794718059,637442
262795465400,830,1,receive,262794719284,746116
262795466100,480,1,receive,262794719296,746804
262795466788,822,1,receive,262794719860,746928
262795467469,618,1,receive,262794721795,745674
262795468129,520,1,receive,262794730338,737791
262795468790,630,1,receive,262794730659,738131
262795596051,500,1,receive,262794731099,864952
262795596736,526,1,receive,262794732762,863974
262795597434,348,1,receive,262794733707,863727
262795598131,508,1,receive,262794734772,863359
262795598781,836,1,receive,262794737218,861563
262795764561,792,1,receive,262794738039,1026522
262795765234,762,1,receive,262794738054,1027180
262795765880,820,1,receive,262794738579,1027301
262795766534,168,1,receive,262794739068,1027466
262795851340,454,1,receive,262794739055,1112285
262795852019,354,1,receive,262794739204,1112815
262795852681,840,1,receive,262794739718,1112963
262795853358,388,1,receive,262794699467,1153891
262795854035,488,1,receive,262794741721,1112314
262795854708,92,1,receive,262794651844,1202864
262795973058,816,1,receive,262794745511,1227547
262795973738,202,1,receive,262794745539,1228199
262795981500,244,1,receive,262794745732,1235768
262795982156,212,1,receive,262794749217,1232939
262795982766,432,1,receive,262794657302,1325464
262796087429,178,1,receive,262794679202,1408227
262796088093,352,1,receive,262794747193,1340900
262796088742,610,1,receive,262794753207,1335535
262796089383,634,1,receive,262794756062,1333321
262796090055,540,1,receive,262794759061,1330994
262796217290,786,1,receive,262794759277,1458013
262796217935,494,1,receive,262794759442,1458493
262796218578,482,1,receive,262794759783,1458795
262796219230,838,1,receive,262794760973,1458257
262796219881,736,1,receive,262794761059,1458822
262796220514,712,1,receive,262794765916,1454598
262796360695,606,1,receive,262794767049,1593646
262796361349,594,1,receive,262794771037,1590312
262796362004,62,1,receive,262794771460,1590544
262796362603,236,1,receive,262794669024,1693579
262796363251,356,1,receive,262794775038,1588213
262796363890,724,1,receive,262794775084,1588806
262796485491,722,1,receive,262794775712,1709779
262796486165,788,1,receive,262794776734,1709431
262796486801,638,1,receive,262794777049,1709752
262796487452,466,1,receive,262794779063,1708389
262796600228,754,1,receive,262794779855,1820373
262796600901,744,1,receive,262794782098,1818803
262796601576,718,1,receive,262794784101,1817475
262796602259,58,1,receive,262794634580,1967679
262796602926,852,1,receive,262794785938,1816988
262796695642,842,1,receive,262794787098,1908544
262796696300,140,1,receive,262794705034,1991266
262796696940,874,1,receive,262794790712,1906228
262796697608,608,1,receive,262794791047,1906561
