receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373579472,122,1,receive,373296841,282631
373579916,158,1,receive,373304081,275835
373580377,230,2,receive,373326675,253702
373580789,320,2,receive,373327062,253727
373581209,98,3,receive,373323391,257818
373581619,384,2,receive,373330017,251602
373582069,252,1,receive,373331018,251051
373582491,634,2,receive,373331441,251050
373582907,632,1,receive,373332263,250644
373583323,118,1,receive,373332253,251070
373583761,6,4,receive,373278304,305457
373584168,90,3,receive,373332855,251313
373584578,818,1,receive,373332891,251687
373584982,90,4,receive,373333221,251761
373585410,400,2,receive,373333307,252103
373585824,44,5,receive,373273715,312109
373586238,150,3,receive,373334297,251941
373586660,154,2,receive,373334689,251971
373990378,486,2,receive,373334774,655604
373990826,758,1,receive,373334743,656083
373991287,182,3,receive,373296292,694995
373991800,206,2,receive,373335639,656161
373992258,972,1,receive,373336349,655909
373992723,798,2,receive,373336605,656118
373993215,728,1,receive,373337175,656040
373993658,152,4,receive,373321810,671848
373994109,58,4,receive,373280331,713778
374192722,670,1,receive,373337448,855274
374193242,132,1,receive,373337427,855815
374193785,766,1,receive,373337608,856177
374194283,84,3,receive,373324172,870111
374194814,312,1,receive,373339142,855672
374195328,312,2,receive,373339616,855712
374195860,100,1,receive,373257727,938133
374196372,188,2,receive,373340656,855716
374196873,96,3,receive,373340772,856101
374197358,274,1,receive,373342284,855074
374400601,204,1,receive,373342449,1058152
374401094,18,3,receive,373343300,1057794
374401606,426,2,receive,373343822,1057784
374402076,408,3,receive,373344177,1057899
374402485,338,1,receive,373344313,1058172
374402875,12,5,receive,373315677,1087198
374403302,138,1,receive,373345262,1058040
374403773,626,1,receive,373345494,1058279
374404160,110,3,receive,373345744,1058416
374404537,590,5,receive,373345797,1058740
374404964,782,1,receive,373346124,1058840
374623693,160,3,receive,373346421,1277272
374624163,290,1,receive,373311159,1313004
374624608,964,1,receive,373346825,1277783
374625053,96,4,receive,373346856,1278197
374625497,432,2,receive,373347684,1277813
374625953,670,2,receive,373349026,1276927
374626404,632,2,receive,373350024,1276380
374626861,106,3,receive,373351343,1275518
374627306,708,1,receive,373351772,1275534
374627756,158,2,receive,373351916,1275840
374854497,150,4,receive,373352784,1501713
374854957,284,1,receive,373353815,1501142
374855422,70,5,receive,373288342,1567080
374855875,426,3,receive,373354781,1501094
