receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373430131,590,4,receive,373292667,137464
373430612,104,2,receive,373292892,137720
373431067,90,2,receive,373293038,138029
373431432,778,2,receive,373293094,138338
373431785,432,1,receive,373294811,136974
373432138,68,1,receive,373294917,137221
373432495,346,1,receive,373295462,137033
373432911,320,1,receive,373296620,136291
373433294,108,2,receive,373288603,144691
373433676,84,1,receive,373282609,151067
373434034,302,1,receive,373297189,136845
373434391,84,2,receive,373297268,137123
373434787,612,1,receive,373297315,137472
373435153,150,2,receive,373297382,137771
373435510,974,1,receive,373292613,142897
373435866,674,1,receive,373297959,137907
373436224,106,2,receive,373298141,138083
373436578,778,3,receive,373298369,138209
373437058,104,3,receive,373300144,136914
373437447,98,2,receive,373301015,136432
373437822,152,3,receive,373301213,136609
373438185,384,1,receive,373301901,136284
373438630,86,2,receive,373303095,135535
373439026,448,1,receive,373303372,135654
373439443,486,1,receive,373304542,134901
373439812,42,3,receive,373242320,197492
374077822,426,1,receive,373306585,771237
374078288,160,2,receive,373306687,771601
374078729,634,1,receive,373308105,770624
374079178,408,1,receive,373308867,770311
374079633,870,1,receive,373309486,770147
374384234,210,1,receive,373310039,1074195
374384701,26,4,receive,373245006,1139695
374385156,114,4,receive,373311673,1073483
374385610,64,3,receive,373282318,1103292
374386341,30,1,receive,373312619,1073722
374386795,196,4,receive,373313394,1073401
374387253,408,2,receive,373314436,1072817
374387707,974,2,receive,373314787,1072920
374388201,140,2,receive,373316070,1072131
374596332,104,4,receive,373316474,1279858
374598215,184,4,receive,373316662,1281553
374598645,166,1,receive,373316885,1281760
374599123,128,4,receive,373317077,1282046
374599554,790,1,receive,373318464,1281090
374599979,798,1,receive,373318566,1281413
374600469,50,1,receive,373318434,1282035
374850509,196,5,receive,373318774,1531735
374850937,54,1,receive,373318997,1531940
374851351,18,2,receive,373320016,1531335
374851790,202,3,receive,373294291,1557499
374852243,80,1,receive,373322157,1530086
374852705,86,3,receive,373322441,1530264
374853132,400,1,receive,373323456,1529676
374853550,122,1,receive,373296841,1556709
374853956,158,1,receive,373304081,1549875
374854418,230,2,receive,373326675,1527743
374854834,320,2,receive,373327062,1527772
375158309,98,3,receive,373323391,1834918
375158859,384,2,receive,373330017,1828842
375159360,252,1,receive,373331018,1828342
375159791,634,2,receive,373331441,1828350
375160361,632,1,receive,373332263,1828098
375160865,118,1,receive,373332253,1828612
375161298,6,4,receive,373278304,1882994
375161725,90,3,receive,373332855,1828870
375162159,818,1,receive,373332891,1829268
375162617,90,4,receive,373333221,1829396
375381258,400,2,receive,373333307,2047951
375382397,150,3,receive,373334297,2048100
375382943,44,5,receive,373273715,2109228
375383424,154,2,receive,373334689,2048735
375383843,486,2,receive,373334774,2049069
375384253,758,1,receive,373334743,2049510
375384768,182,3,receive,373296292,2088476
375385225,206,2,receive,373335639,2049586
375385619,972,1,receive,373336349,2049270
375613728,798,2,receive,373336605,2277123
375614139,728,1,receive,373337175,2276964
375614601,152,4,receive,373321810,2292791
375615029,58,4,receive,373280331,2334698
375615437,670,1,receive,373337448,2277989
375615836,132,1,receive,373337427,2278409
375616235,766,1,receive,373337608,2278627
375616734,84,3,receive,373324172,2292562
375908522,312,1,receive,373339142,2569380
375908958,312,2,receive,373339616,2569342
375909379,100,1,receive,373257727,2651652
375909847,96,3,receive,373340772,2569075
375910281,274,1,receive,373342284,2567997
375910689,188,2,receive,373340656,2570033
375911093,204,1,receive,373342449,2568644
375911492,426,2,receive,373343822,2567670
375911951,408,3,receive,373344177,2567774
375912425,338,1,receive,373344313,2568112
375912853,18,3,receive,373343300,2569553
376186270,12,5,receive,373315677,2870593
376186804,138,1,receive,373345262,2841542
376187254,626,1,receive,373345494,2841760
376187663,110,3,receive,373345744,2841919
376188065,590,5,receive,373345797,2842268
376188465,782,1,receive,373346124,2842341
376188859,160,3,receive,373346421,2842438
376189284,290,1,receive,373311159,2878125
376189693,964,1,receive,373346825,2842868
376190099,96,4,receive,373346856,2843243
376190545,432,2,receive,373347684,2842861
376190951,670,2,receive,373349026,2841925
376439714,632,2,receive,373350024,3089690
376440135,106,3,receive,373351343,3088792
376440536,708,1,receive,373351772,3088764
376441004,158,2,receive,373351916,3089088
376441402,150,4,receive,373352784,3088618
376441792,284,1,receive,373353815,3087977
376442183,70,5,receive,373288342,3153841
376442576,426,3,receive,373354781,3087795
376443024,868,2,receive,373354805,3088219
376443438,730,1,receive,373355393,3088045
376443853,206,3,receive,373355353,3088500
376667351,1000,1,receive,373355649,3311702
376667765,382,1,receive,373356097,3311668
376668157,320,3,receive,373357048,3311109
376668680,80,2,receive,373357455,3311225
376669128,36,2,receive,373357977,3311151
376669593,56,3,receive,373241375,3428218
376670013,490,1,receive,373358269,3311744
376670466,400,3,receive,373358854,3311612
376670878,554,1,receive,373359320,3311558
376671283,598,1,receive,373359649,3311634
376671744,212,1,receive,373360429,3311315
376954531,104,5,receive,373360476,3594055
376954941,818,2,receive,373360893,3594048
376955321,128,5,receive,373361359,3593962
376955815,190,1,receive,373362713,3593102
376956228,764,1,receive,373362713,3593515
376956620,210,2,receive,373363083,3593537
376957006,230,3,receive,373364522,3592484
376957387,778,4,receive,373364429,3592958
376957765,592,1,receive,373364608,3593157
376958172,488,1,receive,373367149,3591023
376958549,426,4,receive,373367583,3590966
377160514,332,1,receive,373367726,3792788
377160943,354,1,receive,373368455,3792488
377161330,582,1,receive,373368957,3792373
377161704,114,5,receive,373368894,3792810
377162150,86,4,receive,373369044,3793106
377162610,640,1,receive,373369448,3793162
377163043,166,2,receive,373358761,3804282
377163421,300,1,receive,373370044,3793377
377163844,192,1,receive,373370182,3793662
377164251,712,1,receive,373370313,3793938
377164625,486,3,receive,373371338,3793287
377410041,130,3,receive,373309045,4100996
377410448,524,1,receive,373374149,4036299
377410840,130,4,receive,373373933,4036907
377411418,530,1,receive,373374600,4036818
377411928,436,1,receive,373374829,4037099
377412325,130,5,receive,373375029,4037296
377412802,636,2,receive,373376013,4036789
377413185,90,5,receive,373376866,4036319
377413645,508,1,receive,373376887,4036758
377414028,130,6,receive,373376476,4037552
377414407,972,2,receive,373377276,4037131
377658894,426,5,receive,373377644,4281250
377659293,634,3,receive,373378345,4280948
377659680,918,1,receive,373378463,4281217
377660138,618,1,receive,373379066,4281072
377660634,166,3,receive,373380013,4280621
377661102,112,2,receive,373285041,4376061
377661504,196,6,receive,373381922,4279582
377661903,868,3,receive,373382063,4279840
377662303,8,5,receive,373278178,4384125
377662721,90,6,receive,373382316,4280405
377663118,400,4,receive,373382781,4280337
377903911,340,1,receive,373296934,4606977
377904342,486,4,receive,373383975,4520367
377904857,432,3,receive,373383008,4521849
377905684,126,2,receive,373305048,4600636
377906170,222,1,receive,373375932,4530238
377906576,316,1,receive,373386209,4520367
377907004,486,5,receive,373386787,4520217
