receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889138565,38,1,receive,249889136921,1644
249889139054,22,1,receive,249889137125,1929
249889139476,34,1,receive,249889138002,1474
249889139934,40,1,receive,249889138600,1334
249889140418,36,1,receive,249889138677,1741
249889140887,62,1,receive,249889139779,1108
249889141347,74,1,receive,249889139943,1404
249889141815,70,1,receive,249889140442,1373
249889157631,80,1,receive,249889140557,17074
249889158101,50,1,receive,249889140929,17172
249889158571,42,1,receive,249889141130,17441
249889159048,84,1,receive,249889141215,17833
249889165205,54,1,receive,249889141515,23690
249889165699,32,1,receive,249889141754,23945
249889168617,66,1,receive,249889141943,26674
249889169165,64,1,receive,249889142028,27137
249889169656,100,1,receive,249889142413,27243
249889170120,76,1,receive,249889142744,27376
249889170610,82,1,receive,249889143326,27284
249889171105,96,1,receive,249889143463,27642
249889171594,58,1,receive,249889148021,23573
249889177809,88,1,receive,249889148136,29673
249889178158,78,1,receive,249889148186,29972
249889178498,72,1,receive,249889148287,30211
249889178843,68,1,receive,249889149974,28869
249889179226,94,1,receive,249889150153,29073
249889179594,46,1,receive,249889150349,29245
249889179943,44,1,receive,249889152335,27608
249889180317,86,1,receive,249889152340,27977
249889180668,92,1,receive,249889152776,27892
249889181019,90,1,receive,249889155402,25617
249889181370,98,1,receive,249889155773,25597
249889181716,60,1,receive,249889159023,22693
249889182060,20,1,receive,249889158256,23804
249889249382,38,2,receive,249889248251,1131
249889257159,2,2,receive,249889255678,1481
249889269290,96,2,receive,249889267777,1513
249889271335,98,2,receive,249889270013,1322
249889278249,10,2,receive,249889276875,1374
249889308956,4,2,receive,249889307526,1430
249889310594,60,2,receive,249889308961,1633
249889313908,50,2,receive,249889312149,1759
249889329093,16,2,receive,249889328769,324
249889342488,26,2,receive,249889342164,324
249889351703,12,2,receive,249889349638,2065
249889358550,74,2,receive,249889358202,348
249889382645,38,3,receive,249889380685,1960
249889407167,88,2,receive,249889402406,4761
249889407668,28,2,receive,249889403855,3813
249889408121,42,2,receive,249889405377,2744
249889428538,94,2,receive,249889426492,2046
249889441667,60,3,receive,249889441335,332
249889448880,26,3,receive,249889448607,273
249889453390,16,3,receive,249889453199,191
249889480486,50,3,receive,249889480190,296
249889491047,24,2,receive,249889490744,303
249889533478,68,2,receive,249889533231,247
249889536610,96,3,receive,249889535876,734
249889539392,62,2,receive,249889537801,1591
249889551464,76,2,receive,249889550122,1342
249889566644,2,3,receive,249889565781,863
249889618780,90,2,receive,249889616717,2063
249889627148,98,3,receive,249889626086,1062
249889666089,44,2,receive,249889665448,641
249889669364,2,4,receive,249889667742,1622
249889674422,34,2,receive,249889674233,189
249889688057,84,2,receive,249889686752,1305
249889693229,92,2,receive,249889693029,200
249889726510,100,2,receive,249889724809,1701
249889732586,24,3,receive,249889731929,657
249889759096,20,2,receive,249889758424,672
249889787120,88,3,receive,249889786541,579
249889788733,80,2,receive,249889788239,494
249889811840,18,2,receive,249889810746,1094
249889816276,94,3,receive,249889811670,4606
249889816619,52,2,receive,249889812251,4368
249889821176,70,2,receive,249889819919,1257
