receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373176830,4,1,receive,373170379,6451
373177221,8,1,receive,373170868,6353
373177445,66,1,receive,373171386,6059
373177663,62,1,receive,373171641,6022
373178042,70,1,receive,373173204,4838
373178449,44,1,receive,373175138,3311
373178862,48,1,receive,373175357,3505
373179274,76,1,receive,373177118,2156
373179856,42,1,receive,373177785,2071
373183619,38,1,receive,373177966,5653
373183844,26,1,receive,373178474,5370
373184067,44,2,receive,373179020,5047
373184289,56,1,receive,373179461,4828
373184622,4,2,receive,373181145,3477
373184844,74,1,receive,373182515,2329
373185069,78,1,receive,373183425,1644
373185426,2,1,receive,373183777,1649
373185837,58,1,receive,373183901,1936
373188651,62,2,receive,373188485,166
373190427,72,1,receive,373190159,268
373191279,6,1,receive,373190906,373
373191680,40,1,receive,373190846,834
373192056,70,2,receive,373191030,1026
373192687,66,2,receive,373192510,177
373195558,52,1,receive,373194111,1447
373196462,64,1,receive,373196201,261
373198219,16,1,receive,373197657,562
373198628,38,2,receive,373197994,634
373199959,66,3,receive,373199579,380
373200381,70,3,receive,373199774,607
373202028,14,3,receive,373200663,1365
373203895,66,4,receive,373203261,634
373204310,24,1,receive,373203327,983
373205447,14,4,receive,373203922,1525
373206447,56,2,receive,373205975,472
373209085,58,2,receive,373208535,550
373210355,6,2,receive,373208703,1652
373212293,44,3,receive,373210685,1608
373216989,28,2,receive,373211504,5485
373217406,2,2,receive,373211536,5870
373217826,48,2,receive,373211645,6181
373218709,2,3,receive,373213347,5362
373219115,62,3,receive,373213649,5466
373219507,28,3,receive,373213682,5825
373219937,40,2,receive,373212279,7658
373227521,66,5,receive,373216308,11213
373227944,74,2,receive,373216396,11548
373228382,14,5,receive,373216540,11842
373228821,20,2,receive,373216714,12107
373229254,76,2,receive,373217023,12231
373229681,78,2,receive,373218327,11354
373230228,24,2,receive,373218744,11484
373230628,48,3,receive,373219841,10787
373231088,2,4,receive,373220657,10431
373231496,28,4,receive,373220875,10621
373231884,24,3,receive,373220968,10916
373232265,4,3,receive,373221525,10740
373232665,48,4,receive,373222099,10566
373233076,8,2,receive,373222592,10484
373233480,34,3,receive,373223268,10212
373233873,182,1,receive,373224671,9202
373234252,72,2,receive,373225030,9222
373234654,42,2,receive,373226069,8585
373235030,52,2,receive,373226807,8223
373235447,186,1,receive,373227735,7712
373235833,32,1,receive,373229238,6595
373459960,130,1,receive,373230125,229835
373460422,108,1,receive,373231840,228582
373460896,34,4,receive,373232773,228123
373461348,12,1,receive,373233415,227933
373461829,146,1,receive,373235434,226395
373462277,170,1,receive,373236911,225366
373462741,88,1,receive,373237445,225296
373725049,12,2,receive,373237933,487116
373725507,208,1,receive,373238414,487093
373725975,64,2,receive,373238524,487451
373726433,156,1,receive,373240057,486376
373726888,26,2,receive,373233161,493727
373727339,20,3,receive,373241051,486288
373727938,78,3,receive,373240961,486977
373728407,114,1,receive,373243393,485014
373728857,26,3,receive,373242977,485880
373729439,44,4,receive,373244365,485074
373949144,184,1,receive,373244281,704863
373949619,152,1,receive,373244303,705316
373950073,70,4,receive,373234554,715519
373950533,196,1,receive,373244839,705694
373950982,202,1,receive,373245191,705791
373951444,110,1,receive,373246363,705081
373951892,130,2,receive,373247303,704589
373952339,16,2,receive,373248215,704124
