receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
23336872431,16,1,receive,23336872314,117
23336873322,28,1,receive,23336873240,82
23336873543,20,1,receive,23336873244,299
23336873725,4,1,receive,23336873327,398
23336874246,2,1,receive,23336874161,85
23336874483,6,1,receive,23336874156,327
23336874717,12,1,receive,23336874260,457
23336875351,14,1,receive,23336875242,109
23336876245,30,1,receive,23336876157,88
23336876612,24,1,receive,23336876212,400
23336876961,26,1,receive,23336876329,632
23336877331,22,1,receive,23336876578,753
23336877859,18,1,receive,23336877765,94
23359878176,18,2,receive,23359878013,163
23364865649,10,2,receive,23364865428,221
23365868637,8,2,receive,23365868440,197
23370874376,2,2,receive,23370874274,102
