receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182585395,4,1,receive,409182585262,133
409182585683,20,1,receive,409182585262,421
409182585949,26,1,receive,409182585330,619
409182587278,10,1,receive,409182587206,72
409182587490,16,1,receive,409182587267,223
409182587673,2,1,receive,409182587308,365
409182594329,12,1,receive,409182594226,103
409182595319,14,1,receive,409182595246,73
409182596288,22,1,receive,409182596168,120
409182596648,30,1,receive,409182596164,484
409182596999,8,1,receive,409182596197,802
409182597349,18,1,receive,409182596313,1036
409182597693,6,1,receive,409182597237,456
409182598044,28,1,receive,409182597572,472
409182598674,24,1,receive,409182598229,445
