receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795360978,40,1,receive,262794639832,721146
262795361521,108,1,receive,262794640838,720683
262795361988,86,1,receive,262794641071,720917
262795362457,234,1,receive,262794641428,721029
262795362915,106,1,receive,262794641533,721382
262795363385,428,1,receive,262794641957,721428
262795363845,392,1,receive,262794641371,722474
262795448742,422,1,receive,262794642630,806112
262795449209,136,1,receive,262794642655,806554
262795449664,142,1,receive,262794643116,806548
262795450130,90,1,receive,262794644062,806068
262795450590,278,1,receive,262794645016,805574
262795451046,132,1,receive,262794645162,805884
262795451500,96,1,receive,262794645700,805800
262795451948,262,1,receive,262794646137,805811
262795558439,82,1,receive,262794647666,910773
262795558885,110,1,receive,262794648198,910687
262795559350,12,1,receive,262794651507,907843
262795560479,372,1,receive,262794651592,908887
262795560922,156,1,receive,262794652107,908815
262795561376,198,1,receive,262794652771,908605
262795561817,186,1,receive,262794653417,908400
262795655514,16,1,receive,262794654371,1001143
262795655971,376,1,receive,262794656043,999928
262795656446,582,1,receive,262794656105,1000341
262795656902,380,1,receive,262794656620,1000282
262795657370,210,1,receive,262794657065,1000305
262795657833,580,1,receive,262794657773,1000060
262795658303,218,1,receive,262794659052,999251
262795658759,596,1,receive,262794659861,998898
262795764433,50,1,receive,262794660037,1104396
262795764878,76,1,receive,262794660045,1104833
262795765339,44,1,receive,262794661029,1104310
262795765777,592,1,receive,262794664405,1101372
262795783374,420,1,receive,262794665047,1118327
262795783826,588,1,receive,262794665889,1117937
262795784288,150,1,receive,262794668319,1115969
262795784730,632,1,receive,262794668908,1115822
262795877228,164,1,receive,262794669151,1208077
262795877694,384,1,receive,262794669749,1207945
262795878160,14,1,receive,262794650105,1228055
262795878603,542,1,receive,262794672968,1205635
262795879059,628,1,receive,262794676074,1202985
262795890934,52,1,receive,262794677035,1213899
262795891383,590,1,receive,262794679633,1211750
262795891817,170,1,receive,262794680405,1211412
262795989334,226,1,receive,262794680969,1308365
262795989765,364,1,receive,262794682340,1307425
262795990224,10,1,receive,262794651651,1338573
262795990656,88,1,receive,262794684352,1306304
262795991090,134,1,receive,262794684917,1306173
262795991522,358,1,receive,262794685038,1306484
262795991960,120,1,receive,262794685420,1306540
262795992403,758,1,receive,262794685979,1306424
262795992840,166,1,receive,262794688499,1304341
262796095821,208,1,receive,262794691855,1403966
262796096309,344,1,receive,262794693037,1403272
262796096770,832,1,receive,262794694048,1402722
262796097251,794,1,receive,262794695138,1402113
262796097719,442,1,receive,262794697452,1400267
262796098186,450,1,receive,262794698023,1400163
262796204153,162,1,receive,262794700773,1503380
262796204623,802,1,receive,262794702973,1501650
262796205096,812,1,receive,262794703956,1501140
262796205555,834,1,receive,262794704045,1501510
262796206021,126,1,receive,262794705053,1500968
262796216669,824,1,receive,262794709244,1507425
262796217136,818,1,receive,262794710825,1506311
262796217608,552,1,receive,262794712774,1504834
262796303722,752,1,receive,262794715035,1588687
262796304171,274,1,receive,262794718059,1586112
262796304607,830,1,receive,262794719284,1585323
262796305075,480,1,receive,262794719296,1585779
262796305528,822,1,receive,262794719860,1585668
262796305976,618,1,receive,262794721795,1584181
262796306438,520,1,receive,262794730338,1576100
262796306886,630,1,receive,262794730659,1576227
262796413386,500,1,receive,262794731099,1682287
262796413864,526,1,receive,262794732762,1681102
262796414346,348,1,receive,262794733707,1680639
262796414812,508,1,receive,262794734772,1680040
262796415296,836,1,receive,262794737218,1678078
262796446181,792,1,receive,262794738039,1708142
262796446639,762,1,receive,262794738054,1708585
262796526348,820,1,receive,262794738579,1787769
262796526805,168,1,receive,262794739068,1787737
262796527269,454,1,receive,262794739055,1788214
262796527736,354,1,receive,262794739204,1788532
262796528219,840,1,receive,262794739718,1788501
262796528685,388,1,receive,262794699467,1829218
262796529163,488,1,receive,262794741721,1787442
262796529628,92,1,receive,262794651844,1877784
262796639514,816,1,receive,262794745511,1894003
262796639955,202,1,receive,262794745539,1894416
262796640421,244,1,receive,262794745732,1894689
262796640868,212,1,receive,262794749217,1891651
262796661447,432,1,receive,262794657302,2004145
262796661891,178,1,receive,262794679202,1982689
262796662348,352,1,receive,262794747193,1915155
262796662799,610,1,receive,262794753207,1909592
262796764443,634,1,receive,262794756062,2008381
262796764893,540,1,receive,262794759061,2005832
262796765361,786,1,receive,262794759277,2006084
262796765812,494,1,receive,262794759442,2006370
262796766341,482,1,receive,262794759783,2006558
262796807409,838,1,receive,262794760973,2046436
262796870297,736,1,receive,262794761059,2109238
262796870739,712,1,receive,262794765916,2104823
262796871189,606,1,receive,262794767049,2104140
262796871628,594,1,receive,262794771037,2100591
262796872084,62,1,receive,262794771460,2100624
262796872540,236,1,receive,262794669024,2203516
262796872984,356,1,receive,262794775038,2097946
262796873437,724,1,receive,262794775084,2098353
262796873879,722,1,receive,262794775712,2098167
262796998267,788,1,receive,262794776734,2221533
262796998714,638,1,receive,262794777049,2221665
262796999186,466,1,receive,262794779063,2220123
262796999648,754,1,receive,262794779855,2219793
262797000137,744,1,receive,262794782098,2218039
262797000604,718,1,receive,262794784101,2216503
262797129086,58,1,receive,262794634580,2494506
262797129529,852,1,receive,262794785938,2343591
262797129965,842,1,receive,262794787098,2342867
262797130423,140,1,receive,262794705034,2425389
262797130880,874,1,receive,262794790712,2340168
262797131344,608,1,receive,262794791047,2340297
262797131802,740,1,receive,262794791185,2340617
262797132285,862,1,receive,262794791404,2340881
262797132743,586,1,receive,262794773034,2359709
262797282625,680,1,receive,262794800964,2481661
262797283081,556,1,receive,262794801210,2481871
262797283530,80,1,receive,262794753077,2530453
262797283974,810,1,receive,262794800687,2483287
262797284446,682,1,receive,262794803273,2481173
262797284893,848,1,receive,262794804357,2480536
262797307287,688,1,receive,262794805146,2502141
262797395723,670,1,receive,262794805425,2590298
262797396179,706,1,receive,262794805754,2590425
262797396624,532,1,receive,262794804039,2592585
262797397074,866,1,receive,262794807290,2589784
262797397520,846,1,receive,262794808433,2589087
262797397965,700,1,receive,262794808661,2589304
262797423515,666,1,receive,262794808832,2614683
262797488203,726,1,receive,262794809152,2679051
262797488661,886,1,receive,262794809654,2679007
262797489114,280,1,receive,262794804038,2685076
262797489562,534,1,receive,262794810019,2679543
