receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373244302,44,1,receive,373175138,69164
373245737,48,1,receive,373175357,70380
373246663,76,1,receive,373177118,69545
373247476,42,1,receive,373177785,69691
373247902,38,1,receive,373177966,69936
373248363,26,1,receive,373178474,69889
373248771,44,2,receive,373179020,69751
373249166,56,1,receive,373179461,69705
373249557,4,2,receive,373181145,68412
373251613,74,1,receive,373182515,69098
373252058,78,1,receive,373183425,68633
373252464,2,1,receive,373183777,68687
373252863,58,1,receive,373183901,68962
373353367,62,2,receive,373188485,164882
373354141,72,1,receive,373190159,163982
373355306,6,1,receive,373190906,164400
373355742,40,1,receive,373190846,164896
373356155,66,2,receive,373192510,163645
373356600,52,1,receive,373194111,162489
373357034,64,1,receive,373196201,160833
373357514,16,1,receive,373197657,159857
373357953,38,2,receive,373197994,159959
373812173,66,3,receive,373199579,612594
373812573,14,3,receive,373200663,611910
373813080,66,4,receive,373203261,609819
373813453,24,1,receive,373203327,610126
373813828,14,4,receive,373203922,609906
373815157,56,2,receive,373205975,609182
373815739,58,2,receive,373208535,607204
373816175,6,2,receive,373208703,607472
373817048,44,3,receive,373210685,606363
374042010,28,2,receive,373211504,830506
374042526,2,2,receive,373211536,830990
374043093,48,2,receive,373211645,831448
374043515,2,3,receive,373213347,830168
374044009,62,3,receive,373213649,830360
374044439,28,3,receive,373213682,830757
374044881,40,2,receive,373212279,832602
374045324,66,5,receive,373216308,829016
374045786,74,2,receive,373216396,829390
374046243,14,5,receive,373216540,829703
374046683,20,2,receive,373216714,829969
374296227,76,2,receive,373217023,1079204
374296945,78,2,receive,373218327,1078618
374297559,24,2,receive,373218744,1078815
374297957,48,3,receive,373219841,1078116
374298541,2,4,receive,373220657,1077884
374298947,28,4,receive,373220875,1078072
374299350,24,3,receive,373220968,1078382
374299805,4,3,receive,373221525,1078280
374300219,48,4,receive,373222099,1078120
374300677,8,2,receive,373222592,1078085
374543024,34,3,receive,373223268,1319756
374543454,182,1,receive,373224671,1318783
374544056,72,2,receive,373225030,1319026
374544512,42,2,receive,373226069,1318443
374544933,52,2,receive,373226807,1318126
374545369,186,1,receive,373227735,1317634
374545887,32,1,receive,373229238,1316649
374546277,130,1,receive,373230125,1316152
374546668,108,1,receive,373231840,1314828
374547126,34,4,receive,373232773,1314353
374547519,12,1,receive,373233415,1314104
374778776,146,1,receive,373235434,1543342
374779190,170,1,receive,373236911,1542279
374779777,88,1,receive,373237445,1542332
374780232,12,2,receive,373237933,1542299
374780663,208,1,receive,373238414,1542249
374781073,64,2,receive,373238524,1542549
374781461,156,1,receive,373240057,1541404
374781847,26,2,receive,373233161,1548686
374782282,78,3,receive,373240961,1541321
374782676,20,3,receive,373241051,1541625
374783175,114,1,receive,373243393,1539782
375035653,26,3,receive,373242977,1792676
375036095,184,1,receive,373244281,1791814
375036729,44,4,receive,373244365,1792364
375037178,152,1,receive,373244303,1792875
375037600,196,1,receive,373244839,1792761
375038033,202,1,receive,373245191,1792842
375038513,110,1,receive,373246363,1792150
375038996,130,2,receive,373247303,1791693
375039757,16,2,receive,373248215,1791542
375040225,106,1,receive,373248258,1791967
375251502,182,2,receive,373248814,2002688
375252055,128,1,receive,373248918,2003137
375252636,58,3,receive,373249671,2002965
375253811,10,1,receive,373250106,2003705
375254366,90,1,receive,373250077,2004289
375254809,74,3,receive,373250725,2004084
375255390,38,3,receive,373241428,2013962
375255830,184,2,receive,373252728,2003102
375457361,82,1,receive,373253177,2204184
375457791,72,3,receive,373236969,2220822
375458346,156,2,receive,373254574,2203772
375458757,8,3,receive,373254823,2203934
375460342,126,1,receive,373255577,2204765
375460747,6,3,receive,373245051,2215696
375461141,74,4,receive,373256025,2205116
375461535,40,3,receive,373255919,2205616
375461931,168,1,receive,373256251,2205680
375709465,128,2,receive,373258107,2451358
375709964,186,2,receive,373259077,2450887
375710567,4,4,receive,373258886,2451681
375711061,12,3,receive,373259914,2451147
375711555,32,2,receive,373250011,2461544
375712025,104,1,receive,373260181,2451844
375712491,92,1,receive,373260118,2452373
375712956,114,2,receive,373260429,2452527
375713448,172,1,receive,373260499,2452949
375713915,66,6,receive,373256207,2457708
375942404,144,1,receive,373260632,2681772
375943048,8,4,receive,373257755,2685293
375943535,112,1,receive,373262148,2681387
375944016,40,4,receive,373262494,2681522
375944482,206,1,receive,373262711,2681771
375944990,96,1,receive,373262913,2682077
375945472,150,1,receive,373264523,2680949
375945926,208,2,receive,373264969,2680957
375946401,14,6,receive,373264854,2681547
375946865,590,1,receive,373266097,2680768
376202956,14,7,receive,373267806,2935150
376203423,140,1,receive,373270021,2933402
376204008,22,1,receive,373270029,2933979
376204487,18,1,receive,373270036,2934451
376204957,202,2,receive,373270712,2934245
376205521,60,1,receive,373270683,2934838
376206003,160,1,receive,373270910,2935093
