receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373178230,44,1,receive,373175138,3092
373178721,48,1,receive,373175357,3364
373179168,76,1,receive,373177118,2050
373179621,42,1,receive,373177785,1836
373180068,38,1,receive,373177966,2102
373180518,26,1,receive,373178474,2044
373180958,44,2,receive,373179020,1938
373181568,56,1,receive,373179461,2107
373182005,4,2,receive,373181145,860
373183415,74,1,receive,373182515,900
373183824,78,1,receive,373183425,399
373184253,2,1,receive,373183777,476
373184668,58,1,receive,373183901,767
373189936,62,2,receive,373188485,1451
373198672,72,1,receive,373190159,8513
373199085,6,1,receive,373190906,8179
373199514,40,1,receive,373190846,8668
373199952,70,2,receive,373191030,8922
373200376,66,2,receive,373192510,7866
373200796,52,1,receive,373194111,6685
373201210,64,1,receive,373196201,5009
373201639,16,1,receive,373197657,3982
373202052,38,2,receive,373197994,4058
373202464,66,3,receive,373199579,2885
373202871,70,3,receive,373199774,3097
373203297,14,3,receive,373200663,2634
373230053,66,4,receive,373203261,26792
373230506,24,1,receive,373203327,27179
373231107,14,4,receive,373203922,27185
373231998,56,2,receive,373205975,26023
373236631,58,2,receive,373208535,28096
373237089,6,2,receive,373208703,28386
373237520,44,3,receive,373210685,26835
373237981,28,2,receive,373211504,26477
373238431,2,2,receive,373211536,26895
373238874,48,2,receive,373211645,27229
373239321,2,3,receive,373213347,25974
373239785,28,3,receive,373213682,26103
373240210,62,3,receive,373213649,26561
373240630,40,2,receive,373212279,28351
373241031,66,5,receive,373216308,24723
373241496,74,2,receive,373216396,25100
373241916,14,5,receive,373216540,25376
373242295,20,2,receive,373216714,25581
373242667,76,2,receive,373217023,25644
373243045,78,2,receive,373218327,24718
373243443,24,2,receive,373218744,24699
373357259,48,3,receive,373219841,137418
373357652,2,4,receive,373220657,136995
373358033,28,4,receive,373220875,137158
373358477,24,3,receive,373220968,137509
373358861,4,3,receive,373221525,137336
373359447,48,4,receive,373222099,137348
373359822,8,2,receive,373222592,137230
373360261,34,3,receive,373223268,136993
373360653,182,1,receive,373224671,135982
373361402,72,2,receive,373225030,136372
373361793,42,2,receive,373226069,135724
373362276,52,2,receive,373226807,135469
373363415,186,1,receive,373227735,135680
373703543,32,1,receive,373229238,474305
373703978,130,1,receive,373230125,473853
373704406,108,1,receive,373231840,472566
373704876,34,4,receive,373232773,472103
373705283,12,1,receive,373233415,471868
373705731,146,1,receive,373235434,470297
373706124,170,1,receive,373236911,469213
373706595,88,1,receive,373237445,469150
373706981,12,2,receive,373237933,469048
373707358,208,1,receive,373238414,468944
373707766,64,2,receive,373238524,469242
373950751,156,1,receive,373240057,710694
373951201,26,2,receive,373233161,718040
373951691,78,3,receive,373240961,710730
373952183,20,3,receive,373241051,711132
373952605,114,1,receive,373243393,709212
373953133,26,3,receive,373242977,710156
373953565,184,1,receive,373244281,709284
373953991,44,4,receive,373244365,709626
373954408,152,1,receive,373244303,710105
373954824,70,4,receive,373234554,720270
374187692,196,1,receive,373244839,942853
374188513,202,1,receive,373245191,943322
374188926,110,1,receive,373246363,942563
374189383,130,2,receive,373247303,942080
374189809,16,2,receive,373248215,941594
374190828,106,1,receive,373248258,942570
374191262,182,2,receive,373248814,942448
374191719,128,1,receive,373248918,942801
374393003,58,3,receive,373249671,1143332
374393484,10,1,receive,373250106,1143378
374393974,90,1,receive,373250077,1143897
374394360,74,3,receive,373250725,1143635
374394746,38,3,receive,373241428,1153318
374395126,184,2,receive,373252728,1142398
374395503,82,1,receive,373253177,1142326
374395941,72,3,receive,373236969,1158972
374396341,156,2,receive,373254574,1141767
374396729,8,3,receive,373254823,1141906
374397115,126,1,receive,373255577,1141538
374636541,6,3,receive,373245051,1391490
374636994,74,4,receive,373256025,1380969
374637390,40,3,receive,373255919,1381471
374637798,168,1,receive,373256251,1381547
374638209,128,2,receive,373258107,1380102
374638602,186,2,receive,373259077,1379525
374638998,4,4,receive,373258886,1380112
