timestamp,source_vehicle,message_id,event_type
249889134422,12,1,send
249889349638,12,2,send
249889953601,12,3,send
249890279416,12,4,send
249891129378,12,5,send
249891523729,12,6,send
249892063728,12,7,send
249892229102,12,8,send
249893034771,12,9,send
249893646680,12,10,send
249893875016,12,11,send
249894053898,12,12,send
249894474523,12,13,send
249895178148,12,14,send
249896055033,12,15,send
249896560600,12,16,send
249897263548,12,17,send
249897863991,12,18,send
249898742148,12,19,send
249899735007,12,20,send
249900352144,12,21,send
249900661332,12,22,send
249900873926,12,23,send
249901165615,12,24,send
249901746228,12,25,send
249902098702,12,26,send
249902409948,12,27,send
249903359976,12,28,send
249903659223,12,29,send
249903830129,12,30,send
249904445235,12,31,send
249905385504,12,32,send
249905760714,12,33,send
249906002588,12,34,send
249906523841,12,35,send
249907491114,12,36,send
