timestamp,source_vehicle,message_id,event_type
263175051570,12,1,send
263175179539,12,2,send
263175295528,12,3,send
263175450129,12,4,send
263175670912,12,5,send
263175862037,12,6,send
263176020779,12,7,send
263176214080,12,8,send
263176417169,12,9,send
263176579267,12,10,send
263176740061,12,11,send
263176852123,12,12,send
263177009534,12,13,send
263177134670,12,14,send
263177260210,12,15,send
263177379006,12,16,send
263177590930,12,17,send
263177808817,12,18,send
263177943912,12,19,send
263178125794,12,20,send
263178350138,12,21,send
263178468120,12,22,send
263178657359,12,23,send
263178776638,12,24,send
263178944180,12,25,send
263179105691,12,26,send
263179277528,12,27,send
263179399198,12,28,send
263179556439,12,29,send
263179697087,12,30,send
263179816238,12,31,send
263179923343,12,32,send
263180052659,12,33,send
263180157892,12,34,send
263180300069,12,35,send
263180414944,12,36,send
263180632895,12,37,send
263180837232,12,38,send
263181045110,12,39,send
263181234403,12,40,send
263181345013,12,41,send
263181523286,12,42,send
263181729759,12,43,send
263181844257,12,44,send
263182001897,12,45,send
263182198089,12,46,send
263182343744,12,47,send
263182489681,12,48,send
263182690673,12,49,send
263182820631,12,50,send
263182924473,12,51,send
