timestamp,source_vehicle,message_id,event_type
373233415,12,1,send
373237933,12,2,send
373259914,12,3,send
373278229,12,4,send
373315677,12,5,send
373361717,12,6,send
373711557,12,7,send
373966892,12,8,send
374178673,12,9,send
374408189,12,10,send
374652149,12,11,send
374659208,12,12,send
374931098,12,13,send
375209400,12,14,send
375442104,12,15,send
375681756,12,16,send
375936404,12,17,send
376173139,12,18,send
376401011,12,19,send
376445388,12,20,send
376674527,12,21,send
376896199,12,22,send
377160097,12,23,send
377405618,12,24,send
377584733,12,25,send
377633855,12,26,send
377823486,12,27,send
378038814,12,28,send
