timestamp,source_vehicle,message_id,event_type
249889138002,34,1,send
249889674233,34,2,send
249889871138,34,3,send
249890004719,34,4,send
249890853370,34,5,send
249891030650,34,6,send
249891831930,34,7,send
249892384962,34,8,send
249892667185,34,9,send
249893195889,34,10,send
249893722994,34,11,send
249894138400,34,12,send
249894467559,34,13,send
249895236726,34,14,send
249895995012,34,15,send
249896411377,34,16,send
249896648686,34,17,send
249897309295,34,18,send
249897795713,34,19,send
249898033963,34,20,send
249898409720,34,21,send
249899368008,34,22,send
249899975365,34,23,send
249900198695,34,24,send
249900435826,34,25,send
249901099972,34,26,send
249902092833,34,27,send
