timestamp,source_vehicle,message_id,event_type
373160854,34,1,send
373168180,34,2,send
373223268,34,3,send
373232773,34,4,send
373244407,34,5,send
373310788,34,6,send
373608657,34,7,send
373830574,34,8,send
374037412,34,9,send
374300644,34,10,send
374579452,34,11,send
374897514,34,12,send
375146312,34,13,send
375354648,34,14,send
375389811,34,15,send
375603606,34,16,send
375645751,34,17,send
375883270,34,18,send
376103214,34,19,send
376359436,34,20,send
376593276,34,21,send
376877125,34,22,send
377159513,34,23,send
377443831,34,24,send
377659567,34,25,send
377871123,34,26,send
378109626,34,27,send
378326055,34,28,send
378547895,34,29,send
378751621,34,30,send
378946788,34,31,send
379169259,34,32,send
379369128,34,33,send
379511811,34,34,send
379682843,34,35,send
379815739,34,36,send
379842645,34,37,send
379961139,34,38,send
379986317,34,39,send
380128563,34,40,send
380297801,34,41,send
380447083,34,42,send
380503935,34,43,send
380634395,34,44,send
380737037,34,45,send
380863868,34,46,send
380969381,34,47,send
381140315,34,48,send
381222709,34,49,send
381380933,34,50,send
381435863,34,51,send
381452308,34,52,send
381564168,34,53,send
381675874,34,54,send
381751579,34,55,send
381825905,34,56,send
381953448,34,57,send
382031424,34,58,send
382100803,34,59,send
382189133,34,60,send
382271894,34,61,send
382330698,34,62,send
382375860,34,63,send
382431991,34,64,send
382453629,34,65,send
382498969,34,66,send
382557022,34,67,send
382597235,34,68,send
382631280,34,69,send
382692082,34,70,send
382712682,34,71,send
382791415,34,72,send
382843684,34,73,send
382890259,34,74,send
382950294,34,75,send
382990726,34,76,send
383076411,34,77,send
383139547,34,78,send
