timestamp,source_vehicle,message_id,event_type
263175051763,34,1,send
263175256535,34,2,send
263175430122,34,3,send
263175538969,34,4,send
263175679570,34,5,send
263175837768,34,6,send
263175984289,34,7,send
263176205274,34,8,send
263176368230,34,9,send
263176493485,34,10,send
263176680786,34,11,send
263176881647,34,12,send
263177039510,34,13,send
263177189411,34,14,send
263177379644,34,15,send
263177507578,34,16,send
263177639711,34,17,send
263177811024,34,18,send
263178010320,34,19,send
263178186006,34,20,send
263178364756,34,21,send
263178534204,34,22,send
263178645946,34,23,send
263178782257,34,24,send
263178913085,34,25,send
263179140588,34,26,send
263179320712,34,27,send
263179527942,34,28,send
263179648189,34,29,send
263179768947,34,30,send
263179977026,34,31,send
263180140713,34,32,send
263180321963,34,33,send
263180426421,34,34,send
263180554281,34,35,send
263180694189,34,36,send
263180905707,34,37,send
263181015049,34,38,send
263181189198,34,39,send
263181393840,34,40,send
263181588507,34,41,send
263181706249,34,42,send
263181842241,34,43,send
263182024962,34,44,send
