receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794809370,466,1,receive,262794779063,30307
262794809945,754,1,receive,262794779855,30090
262794810495,744,1,receive,262794782098,28397
262794811036,718,1,receive,262794784101,26935
262794811575,58,1,receive,262794634580,176995
262794812122,852,1,receive,262794785938,26184
262794925491,842,1,receive,262794787098,138393
262794926116,140,1,receive,262794705034,221082
262794935524,874,1,receive,262794790712,144812
262794936132,608,1,receive,262794791047,145085
262794967902,740,1,receive,262794791185,176717
262795045160,862,1,receive,262794791404,253756
262795045795,586,1,receive,262794773034,272761
262795046434,680,1,receive,262794800964,245470
262795077638,556,1,receive,262794801210,276428
262795078301,80,1,receive,262794753077,325224
262795078954,810,1,receive,262794800687,278267
262795176955,682,1,receive,262794803273,373682
262795177618,848,1,receive,262794804357,373261
262795178252,688,1,receive,262794805146,373106
262795178881,670,1,receive,262794805425,373456
262795179516,706,1,receive,262794805754,373762
262795299445,532,1,receive,262794804039,495406
262795300131,866,1,receive,262794807290,492841
262795300804,846,1,receive,262794808433,492371
262795301481,700,1,receive,262794808661,492820
262795302144,666,1,receive,262794808832,493312
262795302828,726,1,receive,262794809152,493676
262795429601,886,1,receive,262794809654,619947
262795430335,280,1,receive,262794804038,626297
262795430997,534,1,receive,262794810019,620978
262795431672,742,1,receive,262794810046,621626
262795432335,734,1,receive,262794805975,626360
262795549677,738,1,receive,262794804564,745113
262795550378,578,1,receive,262794813571,736807
262795551073,614,1,receive,262794818064,733009
262795551766,766,1,receive,262794818592,733174
262795552459,814,1,receive,262794819547,732912
262795652379,760,1,receive,262794820818,831561
262795653069,620,1,receive,262794817830,835239
262795653759,864,1,receive,262794816273,837486
262795654457,612,1,receive,262794824582,829875
262795655165,768,1,receive,262794826059,829106
262795655851,472,1,receive,262794824203,831648
262795784294,890,1,receive,262794828041,956253
262795784984,902,1,receive,262794828444,956540
262795785657,878,1,receive,262794829373,956284
262795786342,558,1,receive,262794826751,959591
262795921020,882,1,receive,262794827769,1093251
262795921699,730,1,receive,262794831114,1090585
262795922384,780,1,receive,262794831798,1090586
262795923070,32,1,receive,262794664030,1259040
262795923749,174,1,receive,262794707028,1216721
262795924433,538,1,receive,262794831395,1093038
262796021504,774,1,receive,262794834551,1186953
262796022158,782,1,receive,262794831156,1191002
262796022805,636,1,receive,262794835757,1187048
262796023472,230,1,receive,262794836017,1187455
262796024150,568,1,receive,262794828903,1195247
262796024820,276,1,receive,262794718788,1306032
262796132938,184,1,receive,262794837518,1295420
262796133607,888,1,receive,262794838015,1295592
262796134273,708,1,receive,262794823509,1310764
262796134940,704,1,receive,262794836511,1298429
262796135612,536,1,receive,262794827439,1308173
262796262031,884,1,receive,262794818675,1443356
262796262706,880,1,receive,262794828803,1433903
262796263375,856,1,receive,262794841630,1421745
262796264034,674,1,receive,262794842731,1421303
262796264693,678,1,receive,262794849031,1415662
262796367667,868,1,receive,262794833809,1533858
262796368334,698,1,receive,262794848604,1519730
262796368996,806,1,receive,262794853081,1515915
262796369671,778,1,receive,262794855512,1514159
262796370325,720,1,receive,262794843242,1527083
262796370960,844,1,receive,262794842017,1528943
262796481279,900,1,receive,262794839300,1641979
262796481925,464,1,receive,262794827781,1654144
262796497527,804,1,receive,262794860983,1636544
262796498172,444,1,receive,262794861645,1636527
262796498812,790,1,receive,262794850137,1648675
262796592776,896,1,receive,262794858653,1734123
262796593453,870,1,receive,262794831029,1762424
262796594144,912,1,receive,262794858038,1736106
262796594793,116,1,receive,262794852130,1742663
262796595450,716,1,receive,262794853883,1741567
262796718373,876,1,receive,262794852260,1866113
262796719054,732,1,receive,262794852037,1867017
262796719724,854,1,receive,262794864460,1855264
262796720400,914,1,receive,262794874858,1845542
262796721075,828,1,receive,262794871988,1849087
262796833149,910,1,receive,262794873486,1959663
262796833798,892,1,receive,262794863422,1970376
262796834453,600,1,receive,262794874615,1959838
262796835110,124,2,receive,262794780600,2054510
262796860450,924,1,receive,262794879157,1981293
262796936137,918,1,receive,262794884191,2051946
