receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373438570,26,4,receive,373245006,193564
373439035,114,4,receive,373311673,127362
373439457,64,3,receive,373282318,157139
373439891,30,1,receive,373312619,127272
373440311,196,4,receive,373313394,126917
373440728,408,2,receive,373314436,126292
373441155,974,2,receive,373314787,126368
373441583,140,2,receive,373316070,125513
373442002,104,4,receive,373316474,125528
373442422,184,4,receive,373316662,125760
373442794,166,1,receive,373316885,125909
373443191,128,4,receive,373317077,126114
373443607,790,1,receive,373318464,125143
373444038,50,1,receive,373318434,125604
373444491,798,1,receive,373318566,125925
373808624,196,5,receive,373318774,489850
373809034,54,1,receive,373318997,490037
373809452,18,2,receive,373320016,489436
373809882,202,3,receive,373294291,515591
373810318,80,1,receive,373322157,488161
373810727,86,3,receive,373322441,488286
373811317,400,1,receive,373323456,487861
373811774,122,1,receive,373296841,514933
373812241,158,1,receive,373304081,508160
373812693,230,2,receive,373326675,486018
374001841,320,2,receive,373327062,674779
374002307,98,3,receive,373323391,678916
374002746,384,2,receive,373330017,672729
374003189,252,1,receive,373331018,672171
374003649,634,2,receive,373331441,672208
374004092,632,1,receive,373332263,671829
374004561,118,1,receive,373332253,672308
374005066,6,4,receive,373278304,726762
374005494,90,3,receive,373332855,672639
374227106,818,1,receive,373332891,894215
374227555,90,4,receive,373333221,894334
374228022,400,2,receive,373333307,894715
374228479,44,5,receive,373273715,954764
374228943,150,3,receive,373334297,894646
374229399,154,2,receive,373334689,894710
374229886,486,2,receive,373334774,895112
374230345,758,1,receive,373334743,895602
374230796,182,3,receive,373296292,934504
374231263,206,2,receive,373335639,895624
374457680,972,1,receive,373336349,1121331
374458142,798,2,receive,373336605,1121537
374458588,152,4,receive,373321810,1136778
374459078,728,1,receive,373337175,1121903
374459531,58,4,receive,373280331,1179200
374459988,670,1,receive,373337448,1122540
374460450,132,1,receive,373337427,1123023
374462387,766,1,receive,373337608,1124779
374462854,84,3,receive,373324172,1138682
374463321,312,1,receive,373339142,1124179
374678130,312,2,receive,373339616,1338514
374678637,100,1,receive,373257727,1420910
374679122,96,3,receive,373340772,1338350
374679608,188,2,receive,373340656,1338952
374680093,274,1,receive,373342284,1337809
374680566,204,1,receive,373342449,1338117
374681084,426,2,receive,373343822,1337262
374681552,18,3,receive,373343300,1338252
374682052,408,3,receive,373344177,1337875
374895540,338,1,receive,373344313,1551227
374896006,12,5,receive,373315677,1580329
374896477,138,1,receive,373345262,1551215
374896958,626,1,receive,373345494,1551464
374897435,110,3,receive,373345744,1551691
374898346,590,5,receive,373345797,1552549
374898824,782,1,receive,373346124,1552700
374899344,160,3,receive,373346421,1552923
374899784,290,1,receive,373311159,1588625
375137691,964,1,receive,373346825,1790866
375138188,96,4,receive,373346856,1791332
375138655,432,2,receive,373347684,1790971
375139237,670,2,receive,373349026,1790211
375139716,632,2,receive,373350024,1789692
375140186,106,3,receive,373351343,1788843
375140680,708,1,receive,373351772,1788908
375141164,158,2,receive,373351916,1789248
375141631,150,4,receive,373352784,1788847
375352472,284,1,receive,373353815,1998657
375352939,70,5,receive,373288342,2064597
375353397,868,2,receive,373354805,1998592
375353867,426,3,receive,373354781,1999086
375354345,730,1,receive,373355393,1998952
375354799,206,3,receive,373355353,1999446
375355251,1000,1,receive,373355649,1999602
375355737,382,1,receive,373356097,1999640
375356217,320,3,receive,373357048,1999169
375356688,80,2,receive,373357455,1999233
375584065,36,2,receive,373357977,2226088
375584609,56,3,receive,373241375,2343234
375585133,490,1,receive,373358269,2226864
375585587,400,3,receive,373358854,2226733
375586052,554,1,receive,373359320,2226732
375586527,598,1,receive,373359649,2226878
375586987,104,5,receive,373360476,2226511
375587459,212,1,receive,373360429,2227030
375587914,818,2,receive,373360893,2227021
375588376,128,5,receive,373361359,2227017
375809469,190,1,receive,373362713,2446756
375809983,764,1,receive,373362713,2447270
375810547,210,2,receive,373363083,2447464
375811027,230,3,receive,373364522,2446505
375811511,778,4,receive,373364429,2447082
375811981,592,1,receive,373364608,2447373
375812465,488,1,receive,373367149,2445316
375812953,426,4,receive,373367583,2445370
375813422,332,1,receive,373367726,2445696
376032350,354,1,receive,373368455,2663895
376032828,582,1,receive,373368957,2663871
376033296,114,5,receive,373368894,2664402
376033780,86,4,receive,373369044,2664736
376034273,640,1,receive,373369448,2664825
376034744,166,2,receive,373358761,2675983
376035210,300,1,receive,373370044,2665166
376035697,192,1,receive,373370182,2665515
376036172,712,1,receive,373370313,2665859
376036632,486,3,receive,373371338,2665294
376265895,130,3,receive,373309045,2956850
376266386,524,1,receive,373374149,2892237
376266863,130,4,receive,373373933,2892930
376267344,530,1,receive,373374600,2892744
376267813,436,1,receive,373374829,2892984
376268288,130,5,receive,373375029,2893259
376268749,636,2,receive,373376013,2892736
376269206,90,5,receive,373376866,2892340
376269674,508,1,receive,373376887,2892787
376270156,130,6,receive,373376476,2893680
376496821,972,2,receive,373377276,3119545
376497287,426,5,receive,373377644,3119643
376497816,634,3,receive,373378345,3119471
376498398,918,1,receive,373378463,3119935
376498913,618,1,receive,373379066,3119847
376499474,166,3,receive,373380013,3119461
376500043,112,2,receive,373285041,3215002
376500506,8,5,receive,373278178,3222328
376500967,196,6,receive,373381922,3119045
376501455,868,3,receive,373382063,3119392
376718491,90,6,receive,373382316,3336175
376719035,400,4,receive,373382781,3336254
376719561,432,3,receive,373383008,3336553
376720129,340,1,receive,373296934,3423195
376720652,486,4,receive,373383975,3336677
376721211,126,2,receive,373305048,3416163
376721774,222,1,receive,373375932,3345842
376722289,316,1,receive,373386209,3336080
376722799,486,5,receive,373386787,3336012
376723263,730,2,receive,373387278,3335985
376958729,2,5,receive,373273391,3685338
376959217,154,3,receive,373388709,3570508
376959735,734,1,receive,373389539,3570196
376960255,444,1,receive,373334200,3626055
376960744,436,2,receive,373390018,3570726
376961235,638,1,receive,373371725,3589510
376961814,492,2,receive,373390020,3571794
376962307,366,1,receive,373390145,3572162
376962803,618,2,receive,373390437,3572366
376963310,62,4,receive,373250337,3712973
377170303,774,1,receive,373390624,3779679
377170764,756,1,receive,373390885,3779879
377171215,554,2,receive,373391272,3779943
377171684,196,7,receive,373391318,3780366
377172145,678,1,receive,373391717,3780428
377172608,964,2,receive,373391772,3780836
377173058,724,1,receive,373392160,3780898
377173534,64,4,receive,373354344,3819190
377173993,488,2,receive,373393759,3780234
377384745,798,3,receive,373393968,3990777
377385188,320,4,receive,373394395,3990793
377385665,222,2,receive,373395466,3990199
377386108,778,5,receive,373395541,3990567
377386568,778,6,receive,373395881,3990687
377387024,32,3,receive,373285087,4101937
377387538,206,4,receive,373396720,3990818
377388001,336,1,receive,373396941,3991060
377388488,2,6,receive,373393761,3994727
377581348,766,2,receive,373397603,4183745
377581816,352,1,receive,373355333,4226483
377582257,164,2,receive,373287511,4294746
377582720,434,1,receive,373398867,4183853
377583176,804,1,receive,373398932,4184244
377583645,456,2,receive,373399942,4183703
377584094,612,2,receive,373391742,4192352
377584575,858,1,receive,373343766,4240809
377585017,150,5,receive,373400589,4184428
377585527,330,1,receive,373400981,4184546
377802909,560,1,receive,373401198,4401711
377803364,204,2,receive,373401651,4401713
377803828,564,1,receive,373401672,4402156
377804280,222,3,receive,373402437,4401843
377804733,778,7,receive,373402673,4402060
377805228,230,4,receive,373403215,4402013
377805687,586,1,receive,373403229,4402458
377806135,670,3,receive,373403888,4402247
377806574,982,1,receive,373404064,4402510
377807013,592,2,receive,373404299,4402714
378020339,554,3,receive,373404704,4615635
378020805,994,1,receive,373404655,4616150
378021248,634,4,receive,373405133,4616115
378021704,634,5,receive,373405599,4616105
378022157,426,6,receive,373405950,4616207
378022624,964,3,receive,373407361,4615263
378023070,316,2,receive,373407547,4615523
378023521,844,1,receive,373407892,4615629
378023983,586,2,receive,373408806,4615177
378024439,566,1,receive,373360373,4664066
378253606,482,1,receive,373410119,4843487
378254024,370,1,receive,373410438,4843586
378254510,836,1,receive,373411253,4843257
378254905,836,2,receive,373411872,4843033
378255354,54,2,receive,373411868,4843486
378255765,150,6,receive,373412059,4843706
378256157,252,2,receive,373415349,4840808
378256553,312,3,receive,373415998,4840555
378256992,448,2,receive,373327134,4929858
378257440,238,1,receive,373416159,4841281
378257847,312,4,receive,373416340,4841507
378465482,396,1,receive,373416732,5048750
378465952,868,4,receive,373416750,5049202
