receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794749189,824,1,receive,262794709244,39945
262794749803,818,1,receive,262794710825,38978
262794750339,552,1,receive,262794712774,37565
262794750861,752,1,receive,262794715035,35826
262794751414,274,1,receive,262794718059,33355
262794799248,830,1,receive,262794719284,79964
262794799810,480,1,receive,262794719296,80514
262794891393,822,1,receive,262794719860,171533
262794892014,618,1,receive,262794721795,170219
262794892720,630,1,receive,262794730659,162061
262794893358,500,1,receive,262794731099,162259
262794893958,526,1,receive,262794732762,161196
262794894557,348,1,receive,262794733707,160850
262794990473,508,1,receive,262794734772,255701
262794991123,836,1,receive,262794737218,253905
262794991767,792,1,receive,262794738039,253728
262794992412,762,1,receive,262794738054,254358
262794993058,820,1,receive,262794738579,254479
262794993699,168,1,receive,262794739068,254631
262795082068,454,1,receive,262794739055,343013
262795082715,354,1,receive,262794739204,343511
262795087681,840,1,receive,262794739718,347963
262795088348,388,1,receive,262794699467,388881
262795193950,488,1,receive,262794741721,452229
262795194645,92,1,receive,262794651844,542801
262795195355,816,1,receive,262794745511,449844
262795196059,202,1,receive,262794745539,450520
262795196746,244,1,receive,262794745732,451014
262795278565,212,1,receive,262794749217,529348
262795279251,432,1,receive,262794657302,621949
262795279898,178,1,receive,262794679202,600696
262795280563,352,1,receive,262794747193,533370
262795281228,610,1,receive,262794753207,528021
262795401435,634,1,receive,262794756062,645373
262795402126,540,1,receive,262794759061,643065
262795402811,786,1,receive,262794759277,643534
262795403557,494,1,receive,262794759442,644115
262795404243,482,1,receive,262794759783,644460
262795404905,838,1,receive,262794760973,643932
262795515640,736,1,receive,262794761059,754581
262795516333,712,1,receive,262794765916,750417
262795517023,606,1,receive,262794767049,749974
262795535341,594,1,receive,262794771037,764304
262795618275,62,1,receive,262794771460,846815
262795618977,236,1,receive,262794669024,949953
262795619675,356,1,receive,262794775038,844637
262795620368,724,1,receive,262794775084,845284
262795621063,722,1,receive,262794775712,845351
262795621756,788,1,receive,262794776734,845022
