receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373390856,40,3,receive,373255919,134937
373391311,74,4,receive,373256025,135286
373391742,6,3,receive,373245051,146691
373392159,168,1,receive,373256251,135908
373392573,128,2,receive,373258107,134466
373393000,186,2,receive,373259077,133923
373393415,4,4,receive,373258886,134529
373393830,12,3,receive,373259914,133916
373394246,32,2,receive,373250011,144235
373395042,92,1,receive,373260118,134924
373751370,104,1,receive,373260181,491189
373751796,114,2,receive,373260429,491367
373752188,172,1,receive,373260499,491689
373752574,66,6,receive,373256207,496367
373752962,144,1,receive,373260632,492330
373753349,8,4,receive,373257755,495594
373754113,112,1,receive,373262148,491965
373754591,40,4,receive,373262494,492097
373755057,206,1,receive,373262711,492346
373755504,96,1,receive,373262913,492591
373964288,150,1,receive,373264523,699765
373964704,208,2,receive,373264969,699735
373965109,14,6,receive,373264854,700255
373965563,590,1,receive,373266097,699466
373966039,14,7,receive,373267806,698233
373966496,140,1,receive,373270021,696475
373966935,22,1,receive,373270029,696906
373967408,18,1,receive,373270036,697372
373968165,202,2,receive,373270712,697453
374225129,60,1,receive,373270683,954446
374225633,160,1,receive,373270910,954723
374226079,20,4,receive,373261219,964860
374226557,590,2,receive,373272425,954132
374226980,172,2,receive,373273789,953191
374227390,128,3,receive,373275202,952188
374227825,456,1,receive,373276083,951742
374228294,196,2,receive,373276902,951392
374228712,188,1,receive,373276852,951860
374229124,110,2,receive,373277086,952038
374229561,184,3,receive,373277380,952181
374479556,162,1,receive,373277349,1202207
374479967,20,5,receive,373276963,1203004
374480367,12,4,receive,373278229,1202138
374480756,164,1,receive,373272121,1208635
374481163,394,1,receive,373278752,1202411
374481663,82,2,receive,373266117,1215546
374482090,34,5,receive,373244407,1237683
374482505,40,5,receive,373278855,1203650
374482910,230,1,receive,373279031,1203879
374483314,492,1,receive,373279049,1204265
374483716,570,1,receive,373279141,1204575
374484137,36,1,receive,373280391,1203746
374761177,152,2,receive,373281154,1480023
374761631,88,2,receive,373263989,1497642
374762119,52,3,receive,373248117,1514002
