receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262803596344,278,1,receive,262794645016,8951328
262803597060,132,1,receive,262794645162,8951898
262803597722,96,1,receive,262794645700,8952022
262803598377,262,1,receive,262794646137,8952240
262803599062,82,1,receive,262794647666,8951396
262803599748,110,1,receive,262794648198,8951550
262803659917,12,1,receive,262794651507,9008410
262803660594,372,1,receive,262794651592,9009002
262803661280,156,1,receive,262794652107,9009173
262803661952,198,1,receive,262794652771,9009181
262803662605,186,1,receive,262794653417,9009188
262803723577,16,1,receive,262794654371,9069206
262803724286,376,1,receive,262794656043,9068243
262803724975,582,1,receive,262794656105,9068870
262803725647,380,1,receive,262794656620,9069027
262803769225,210,1,receive,262794657065,9112160
262803769871,580,1,receive,262794657773,9112098
262803770540,218,1,receive,262794659052,9111488
262803771227,596,1,receive,262794659861,9111366
262803771908,50,1,receive,262794660037,9111871
262803772581,76,1,receive,262794660045,9112536
262803837297,44,1,receive,262794661029,9176268
262803837977,592,1,receive,262794664405,9173572
262803838664,420,1,receive,262794665047,9173617
262803839348,588,1,receive,262794665889,9173459
262803840022,150,1,receive,262794668319,9171703
262803840671,632,1,receive,262794668908,9171763
262803909023,164,1,receive,262794669151,9239872
262803909709,384,1,receive,262794669749,9239960
262803910396,14,1,receive,262794650105,9260291
262803911085,542,1,receive,262794672968,9238117
262803911767,628,1,receive,262794676074,9235693
262803964401,52,1,receive,262794677035,9287366
262803965086,590,1,receive,262794679633,9285453
262803965762,170,1,receive,262794680405,9285357
262803966445,226,1,receive,262794680969,9285476
262804015195,364,1,receive,262794682340,9332855
262804015882,10,1,receive,262794651651,9364231
262804016545,88,1,receive,262794684352,9332193
262804025087,134,1,receive,262794684917,9340170
262804035605,358,1,receive,262794685038,9350567
262804069940,120,1,receive,262794685420,9384520
262804070614,758,1,receive,262794685979,9384635
262804071317,166,1,receive,262794688499,9382818
262804072007,208,1,receive,262794691855,9380152
262804072672,344,1,receive,262794693037,9379635
262804127288,832,1,receive,262794694048,9433240
262804127966,794,1,receive,262794695138,9432828
262804128642,442,1,receive,262794697452,9431190
262804136590,450,1,receive,262794698023,9438567
262804182103,162,1,receive,262794700773,9481330
262804182768,802,1,receive,262794702973,9479795
262804183416,812,1,receive,262794703956,9479460
262804184075,834,1,receive,262794704045,9480030
262804184722,126,1,receive,262794705053,9479669
262804185383,824,1,receive,262794709244,9476139
262804244059,818,1,receive,262794710825,9533234
262804244743,552,1,receive,262794712774,9531969
262804245430,752,1,receive,262794715035,9530395
262804246119,274,1,receive,262794718059,9528060
262804246778,830,1,receive,262794719284,9527494
262804296583,480,1,receive,262794719296,9577287
262804297237,822,1,receive,262794719860,9577377
262804297889,618,1,receive,262794721795,9576094
262804298552,520,1,receive,262794730338,9568214
262804299228,630,1,receive,262794730659,9568569
262804299906,500,1,receive,262794731099,9568807
262804363854,526,1,receive,262794732762,9631092
262804364535,348,1,receive,262794733707,9630828
262804365238,508,1,receive,262794734772,9630466
262804365916,836,1,receive,262794737218,9628698
262804366596,792,1,receive,262794738039,9628557
262804427520,762,1,receive,262794738054,9689466
262804428222,820,1,receive,262794738579,9689643
262804428894,168,1,receive,262794739068,9689826
262804429574,454,1,receive,262794739055,9690519
262804430254,354,1,receive,262794739204,9691050
262804430933,840,1,receive,262794739718,9691215
262804493904,388,1,receive,262794699467,9794437
262804494567,488,1,receive,262794741721,9752846
262804495254,92,1,receive,262794651844,9843410
262804495934,816,1,receive,262794745511,9750423
262804496628,202,1,receive,262794745539,9751089
262804585384,244,1,receive,262794745732,9839652
262804586050,212,1,receive,262794749217,9836833
262804586703,432,1,receive,262794657302,9929401
262804587335,178,1,receive,262794679202,9908133
262804597459,352,1,receive,262794747193,9850266
262804615547,610,1,receive,262794753207,9862340
262804616209,634,1,receive,262794756062,9860147
262804616865,540,1,receive,262794759061,9857804
262804617450,786,1,receive,262794759277,9858173
262804646186,494,1,receive,262794759442,9886744
262804666682,482,1,receive,262794759783,9906899
262804667362,838,1,receive,262794760973,9906389
262804668045,736,1,receive,262794761059,9906986
262804687025,712,1,receive,262794765916,9921109
262804692246,606,1,receive,262794767049,9925197
262804714411,594,1,receive,262794771037,9943374
