receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373561259,152,4,receive,373321810,239449
373561724,728,1,receive,373337175,224549
373562141,58,4,receive,373280331,281810
373562560,670,1,receive,373337448,225112
373562976,132,1,receive,373337427,225549
373563577,766,1,receive,373337608,225969
373563989,84,3,receive,373324172,239817
373564401,312,1,receive,373339142,225259
373564826,312,2,receive,373339616,225210
373565242,100,1,receive,373257727,307515
373565667,188,2,receive,373340656,225011
373566079,96,3,receive,373340772,225307
373566492,274,1,receive,373342284,224208
373965104,204,1,receive,373342449,622655
373965558,18,3,receive,373343300,622258
373966008,426,2,receive,373343822,622186
373966469,408,3,receive,373344177,622292
373966922,338,1,receive,373344313,622609
373967369,12,5,receive,373315677,651692
373967823,138,1,receive,373345262,622561
373968280,626,1,receive,373345494,622786
373968732,110,3,receive,373345744,622988
374204687,590,5,receive,373345797,858890
374205174,782,1,receive,373346124,859050
374205631,290,1,receive,373311159,894472
374206069,160,3,receive,373346421,859648
374206515,964,1,receive,373346825,859690
374206973,96,4,receive,373346856,860117
374207424,432,2,receive,373347684,859740
374207871,670,2,receive,373349026,858845
374208317,632,2,receive,373350024,858293
374208779,106,3,receive,373351343,857436
374426924,708,1,receive,373351772,1075152
374427404,158,2,receive,373351916,1075488
374427856,150,4,receive,373352784,1075072
374428299,284,1,receive,373353815,1074484
374428752,70,5,receive,373288342,1140410
374429203,426,3,receive,373354781,1074422
374429689,868,2,receive,373354805,1074884
374430184,206,3,receive,373355353,1074831
374430647,730,1,receive,373355393,1075254
374431120,1000,1,receive,373355649,1075471
374693405,382,1,receive,373356097,1337308
374693882,320,3,receive,373357048,1336834
374694336,80,2,receive,373357455,1336881
374694805,36,2,receive,373357977,1336828
374695260,56,3,receive,373241375,1453885
374695721,490,1,receive,373358269,1337452
374696181,400,3,receive,373358854,1337327
374696659,554,1,receive,373359320,1337339
374697126,598,1,receive,373359649,1337477
374697594,212,1,receive,373360429,1337165
374928533,104,5,receive,373360476,1568057
374928997,818,2,receive,373360893,1568104
374929467,128,5,receive,373361359,1568108
374929923,764,1,receive,373362713,1567210
374930390,190,1,receive,373362713,1567677
