receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373674447,972,1,receive,373336349,338098
373674890,798,2,receive,373336605,338285
373675304,152,4,receive,373321810,353494
373675718,728,1,receive,373337175,338543
373676114,58,4,receive,373280331,395783
373676574,670,1,receive,373337448,339126
373676993,132,1,receive,373337427,339566
373677420,766,1,receive,373337608,339812
373677860,84,3,receive,373324172,353688
373678277,312,1,receive,373339142,339135
373678687,312,2,receive,373339616,339071
373679110,100,1,receive,373257727,421383
373679533,188,2,receive,373340656,338877
373976085,96,3,receive,373340772,635313
373976641,274,1,receive,373342284,634357
373977129,204,1,receive,373342449,634680
373977594,18,3,receive,373343300,634294
373978038,426,2,receive,373343822,634216
373978486,408,3,receive,373344177,634309
373978931,338,1,receive,373344313,634618
373979394,12,5,receive,373315677,663717
373979833,138,1,receive,373345262,634571
374174006,626,1,receive,373345494,828512
374174478,110,3,receive,373345744,828734
374175040,590,5,receive,373345797,829243
374175487,782,1,receive,373346124,829363
374175937,290,1,receive,373311159,864778
374176405,160,3,receive,373346421,829984
374176852,964,1,receive,373346825,830027
374177301,96,4,receive,373346856,830445
374177747,432,2,receive,373347684,830063
374178201,670,2,receive,373349026,829175
374375239,632,2,receive,373350024,1025215
374375674,106,3,receive,373351343,1024331
374376287,708,1,receive,373351772,1024515
374376720,158,2,receive,373351916,1024804
374377210,150,4,receive,373352784,1024426
374377648,284,1,receive,373353815,1023833
374378080,70,5,receive,373288342,1089738
374378507,868,2,receive,373354805,1023702
374378978,426,3,receive,373354781,1024197
374379416,206,3,receive,373355353,1024063
374379848,730,1,receive,373355393,1024455
374618975,1000,1,receive,373355649,1263326
374619433,382,1,receive,373356097,1263336
374620020,320,3,receive,373357048,1262972
374620481,80,2,receive,373357455,1263026
374620947,36,2,receive,373357977,1262970
374621403,56,3,receive,373241375,1380028
374621856,490,1,receive,373358269,1263587
374622309,400,3,receive,373358854,1263455
374622781,554,1,receive,373359320,1263461
374623237,598,1,receive,373359649,1263588
374849683,212,1,receive,373360429,1489254
374850156,104,5,receive,373360476,1489680
374850724,818,2,receive,373360893,1489831
374851208,128,5,receive,373361359,1489849
374851683,764,1,receive,373362713,1488970
374852167,190,1,receive,373362713,1489454
374852631,210,2,receive,373363083,1489548
374853114,230,3,receive,373364522,1488592
374853586,778,4,receive,373364429,1489157
374854038,592,1,receive,373364608,1489430
375088762,488,1,receive,373367149,1721613
375089228,426,4,receive,373367583,1721645
375089815,332,1,receive,373367726,1722089
375090799,354,1,receive,373368455,1722344
375091249,114,5,receive,373368894,1722355
375091722,582,1,receive,373368957,1722765
375092183,86,4,receive,373369044,1723139
375092645,640,1,receive,373369448,1723197
375093104,166,2,receive,373358761,1734343
375324337,300,1,receive,373370044,1954293
375324814,192,1,receive,373370182,1954632
375325388,712,1,receive,373370313,1955075
375325858,486,3,receive,373371338,1954520
375326328,130,3,receive,373309045,2017283
375326807,524,1,receive,373374149,1952658
375327509,130,4,receive,373373933,1953576
375327983,530,1,receive,373374600,1953383
375328455,436,1,receive,373374829,1953626
375535627,130,5,receive,373375029,2160598
375536097,636,2,receive,373376013,2160084
375536661,90,5,receive,373376866,2159795
375537129,508,1,receive,373376887,2160242
375537588,130,6,receive,373376476,2161112
375538047,972,2,receive,373377276,2160771
375538504,426,5,receive,373377644,2160860
375538954,634,3,receive,373378345,2160609
375539428,918,1,receive,373378463,2160965
375539886,618,1,receive,373379066,2160820
375783212,166,3,receive,373380013,2403199
375783698,112,2,receive,373285041,2498657
375784263,8,5,receive,373278178,2506085
375784721,196,6,receive,373381922,2402799
375785193,868,3,receive,373382063,2403130
375785671,90,6,receive,373382316,2403355
375786133,340,1,receive,373296934,2489199
375786599,400,4,receive,373382781,2403818
375787085,432,3,receive,373383008,2404077
375787551,486,4,receive,373383975,2403576
376021673,126,2,receive,373305048,2716625
376022136,222,1,receive,373375932,2646204
376022729,316,1,receive,373386209,2636520
376023201,486,5,receive,373386787,2636414
376023661,730,2,receive,373387278,2636383
376024181,2,5,receive,373273391,2750790
376024649,154,3,receive,373388709,2635940
376025128,734,1,receive,373389539,2635589
376025609,444,1,receive,373334200,2691409
376026081,638,1,receive,373371725,2654356
376260057,492,2,receive,373390020,2870037
376260530,436,2,receive,373390018,2870512
376261112,366,1,receive,373390145,2870967
376261586,618,2,receive,373390437,2871149
376262086,62,4,receive,373250337,3011749
376262589,774,1,receive,373390624,2871965
376263053,756,1,receive,373390885,2872168
376263516,554,2,receive,373391272,2872244
376263996,196,7,receive,373391318,2872678
376264459,678,1,receive,373391717,2872742
376493971,964,2,receive,373391772,3102199
376494488,724,1,receive,373392160,3102328
376496168,64,4,receive,373354344,3141824
376496663,488,2,receive,373393759,3102904
376497123,798,3,receive,373393968,3103155
376497602,320,4,receive,373394395,3103207
376498064,222,2,receive,373395466,3102598
376702307,778,5,receive,373395541,3306766
376702801,778,6,receive,373395881,3306920
376703389,32,3,receive,373285087,3418302
376703873,206,4,receive,373396720,3307153
376704367,336,1,receive,373396941,3307426
376704834,2,6,receive,373393761,3311073
376705324,766,2,receive,373397603,3307721
376705796,352,1,receive,373355333,3350463
376706274,164,2,receive,373287511,3418763
376923777,434,1,receive,373398867,3524910
376924237,804,1,receive,373398932,3525305
376924852,456,2,receive,373399942,3524910
376925305,858,1,receive,373343766,3581539
376925753,612,2,receive,373391742,3534011
376926199,150,5,receive,373400589,3525610
376926660,560,1,receive,373401198,3525462
376927098,330,1,receive,373400981,3526117
