receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175078040,58,1,receive,263175057275,20765
263175078397,16,1,receive,263175057612,20785
263175078714,82,1,receive,263175057653,21061
263175079038,48,1,receive,263175058339,20699
263175079356,32,1,receive,263175058610,20746
263175079674,94,1,receive,263175058884,20790
263175079990,64,1,receive,263175059143,20847
263175080315,86,1,receive,263175059382,20933
263175080641,90,1,receive,263175059780,20861
263175080969,98,1,receive,263175059969,21000
263175088449,30,1,receive,263175060456,27993
263175088780,62,1,receive,263175061695,27085
263175089114,100,1,receive,263175062184,26930
263175089440,78,1,receive,263175063139,26301
263175089764,40,1,receive,263175067835,21929
263175090094,96,1,receive,263175070602,19492
263175090421,68,1,receive,263175072387,18034
263175090744,44,1,receive,263175072851,17893
263175091078,74,1,receive,263175074204,16874
263175091406,88,1,receive,263175083777,7629
263175157040,22,2,receive,263175154571,2469
263175165720,14,2,receive,263175164365,1355
263175167817,98,2,receive,263175166048,1769
263175170169,90,2,receive,263175168631,1538
263175171478,82,2,receive,263175170026,1452
263175173259,4,2,receive,263175172017,1242
263175181597,38,2,receive,263175177925,3672
263175181961,12,2,receive,263175179539,2422
263175184432,60,2,receive,263175183337,1095
263175191132,84,2,receive,263175188848,2284
263175192629,28,2,receive,263175191536,1093
263175197517,80,2,receive,263175192562,4955
263175198059,58,2,receive,263175192770,5289
263175198601,16,2,receive,263175194622,3979
263175199120,96,2,receive,263175195103,4017
263175199563,54,2,receive,263175196688,2875
263175213610,70,2,receive,263175197127,16483
263175214158,88,2,receive,263175198781,15377
263175214699,100,2,receive,263175200326,14373
263175215222,42,2,receive,263175201560,13662
263175215770,6,2,receive,263175201636,14134
263175216322,56,2,receive,263175204288,12034
263175216874,72,2,receive,263175205381,11493
263175230448,64,2,receive,263175211008,19440
263175231014,32,2,receive,263175211937,19077
263175231576,86,2,receive,263175214664,16912
263175232142,26,2,receive,263175216941,15201
263175232707,92,2,receive,263175217004,15703
263175233272,8,2,receive,263175217571,15701
263175233833,30,2,receive,263175217596,16237
263175245620,44,2,receive,263175224575,21045
263175246579,76,2,receive,263175236710,9869
263175247168,50,2,receive,263175239540,7628
263175247755,10,2,receive,263175243124,4631
263175248338,36,2,receive,263175244138,4200
263175265255,24,2,receive,263175245707,19548
263175265834,40,2,receive,263175248344,17490
263175266747,20,2,receive,263175249205,17542
263175267329,78,2,receive,263175249656,17673
263175267910,48,2,receive,263175253247,14663
263175280117,68,2,receive,263175253255,26862
263175280714,34,2,receive,263175256535,24179
263175281336,18,2,receive,263175262593,18743
263175281937,66,2,receive,263175263023,18914
263175282543,94,2,receive,263175264263,18280
263175290372,2,2,receive,263175266108,24264
263175290968,62,2,receive,263175267094,23874
263175293976,52,2,receive,263175273578,20398
263175294591,46,2,receive,263175274391,20200
263175295287,74,2,receive,263175282470,12817
263175295751,90,3,receive,263175283566,12185
263175297433,12,3,receive,263175295528,1905
263175302569,22,3,receive,263175300182,2387
263175321785,100,3,receive,263175317261,4524
263175322182,42,3,receive,263175317279,4903
263175328950,26,3,receive,263175326504,2446
263175331339,58,3,receive,263175329943,1396
263175333382,96,3,receive,263175332388,994
263175337635,86,3,receive,263175333518,4117
263175338039,28,3,receive,263175332477,5562
263175341455,70,3,receive,263175335634,5821
263175348258,72,3,receive,263175343887,4371
263175348856,6,3,receive,263175344283,4573
263175349647,32,3,receive,263175349364,283
263175351899,98,3,receive,263175350666,1233
263175354533,56,3,receive,263175352974,1559
263175363041,54,3,receive,263175353890,9151
263175363603,82,3,receive,263175353967,9636
263175364203,76,3,receive,263175355820,8383
263175366144,16,3,receive,263175359393,6751
263175366745,14,3,receive,263175362698,4047
263175371341,78,3,receive,263175367967,3374
263175381672,24,3,receive,263175374828,6844
263175382296,4,3,receive,263175375315,6981
263175382909,18,3,receive,263175377422,5487
263175383528,88,3,receive,263175379862,3666
263175393196,40,3,receive,263175384012,9184
263175394042,60,3,receive,263175386707,7335
263175395953,48,3,receive,263175388134,7819
263175396572,84,3,receive,263175389473,7099
263175401243,94,3,receive,263175391119,10124
263175401856,68,3,receive,263175393575,8281
263175411084,38,3,receive,263175395192,15892
263175411700,30,3,receive,263175395692,16008
263175414045,46,3,receive,263175402447,11598
263175414654,74,3,receive,263175405778,8876
263175415269,80,3,receive,263175409214,6055
263175423912,8,3,receive,263175412065,11847
263175424456,66,3,receive,263175416425,8031
263175425054,50,3,receive,263175420467,4587
263175425568,64,3,receive,263175422287,3281
263175429380,92,3,receive,263175428446,934
263175429822,100,4,receive,263175428600,1222
263175431414,34,3,receive,263175430122,1292
263175436649,52,3,receive,263175433716,2933
263175437074,10,3,receive,263175433778,3296
263175437501,44,3,receive,263175434347,3154
263175437932,36,3,receive,263175434515,3417
263175442251,20,3,receive,263175439497,2754
263175453319,12,4,receive,263175450129,3190
263175457604,2,3,receive,263175452696,4908
263175458051,26,4,receive,263175453876,4175
263175461556,98,4,receive,263175459214,2342
263175471718,62,3,receive,263175468978,2740
263175476817,90,4,receive,263175474904,1913
263175480320,28,4,receive,263175477800,2520
263175481184,96,4,receive,263175480327,857
263175491539,16,4,receive,263175489029,2510
263175498822,82,4,receive,263175496861,1961
263175507912,6,4,receive,263175504008,3904
263175508474,88,4,receive,263175504027,4447
263175513592,76,4,receive,263175510477,3115
263175515493,32,4,receive,263175512989,2504
263175516056,72,4,receive,263175514470,1586
263175516679,22,4,receive,263175514591,2088
263175517313,86,4,receive,263175515173,2140
263175517934,70,4,receive,263175515271,2663
263175537380,54,4,receive,263175517810,19570
263175538171,74,4,receive,263175518568,19603
263175538792,46,4,receive,263175525682,13110
263175545371,42,4,receive,263175527631,17740
263175550208,68,4,receive,263175533028,17180
263175550829,34,4,receive,263175538969,11860
263175554971,24,4,receive,263175542064,12907
263175555451,4,4,receive,263175545881,9570
263175555926,18,4,receive,263175546319,9607
263175556401,58,4,receive,263175544208,12193
263175556871,92,4,receive,263175548347,8524
263175557451,78,4,receive,263175552124,5327
263175565131,48,4,receive,263175551248,13883
263175565754,38,4,receive,263175561271,4483
263175569612,56,4,receive,263175568253,1359
263175571336,14,4,receive,263175569558,1778
263175575747,62,4,receive,263175574613,1134
263175585441,84,4,receive,263175584124,1317
263175589225,100,5,receive,263175585624,3601
263175589846,40,4,receive,263175585753,4093
263175598617,66,4,receive,263175588187,10430
263175599242,36,4,receive,263175588643,10599
263175599852,60,4,receive,263175590230,9622
263175609483,50,4,receive,263175591476,18007
263175610110,80,4,receive,263175591787,18323
263175610727,20,4,receive,263175588615,22112
263175616537,10,4,receive,263175599197,17340
263175616997,64,4,receive,263175596883,20114
263175622918,94,4,receive,263175602429,20489
263175623533,28,5,receive,263175603554,19979
263175624184,52,4,receive,263175607258,16926
263175624801,8,4,receive,263175611059,13742
263175625426,96,5,receive,263175619428,5998
263175638070,30,4,receive,263175622072,15998
263175638558,44,4,receive,263175627561,10997
263175639043,82,5,receive,263175630669,8374
263175649199,22,5,receive,263175643443,5756
263175649841,26,5,receive,263175644865,4976
263175650483,54,5,receive,263175644970,5513
263175658078,98,5,receive,263175653743,4335
263175661515,90,5,receive,263175659638,1877
263175666956,2,4,receive,263175665402,1554
263175672925,12,5,receive,263175670912,2013
263175683983,76,5,receive,263175679011,4972
263175684604,34,5,receive,263175679570,5034
263175685223,78,5,receive,263175681744,3479
263175685840,88,5,receive,263175682123,3717
263175700979,4,5,receive,263175687211,13768
263175701601,16,5,receive,263175687294,14307
263175702240,32,5,receive,263175688940,13300
263175702911,70,5,receive,263175688980,13931
263175703549,74,5,receive,263175689618,13931
263175713905,6,5,receive,263175690531,23374
263175714554,92,5,receive,263175692074,22480
263175715198,46,5,receive,263175694353,20845
263175715840,72,5,receive,263175700100,15740
263175716444,58,5,receive,263175700461,15983
263175729180,86,5,receive,263175710872,18308
263175729774,40,5,receive,263175713118,16656
263175730426,20,5,receive,263175716397,14029
263175731054,42,5,receive,263175716809,14245
263175731697,24,5,receive,263175717006,14691
263175732344,100,6,receive,263175722268,10076
263175751185,48,5,receive,263175729014,22171
263175751793,68,5,receive,263175730275,21518
263175752434,62,5,receive,263175730317,22117
263175753074,18,5,receive,263175734130,18944
263175753712,66,5,receive,263175736503,17209
263175754355,50,5,receive,263175738307,16048
263175774601,82,6,receive,263175739225,35376
263175775238,52,5,receive,263175739648,35590
263175775953,84,5,receive,263175741346,34607
263175776586,10,5,receive,263175742775,33811
263175777225,80,5,receive,263175742784,34441
263175777855,30,5,receive,263175745408,32447
263175786602,56,5,receive,263175747324,39278
263175787241,8,5,receive,263175751006,36235
263175787874,38,5,receive,263175754315,33559
263175788507,44,5,receive,263175757891,30616
263175789139,14,5,receive,263175762387,26752
263175789765,28,6,receive,263175771192,18573
263175791453,22,6,receive,263175775311,16142
263175793826,64,5,receive,263175790012,3814
263175794469,94,5,receive,263175791234,3235
263175796949,78,6,receive,263175792403,4546
263175797586,2,5,receive,263175794349,3237
263175800336,36,5,receive,263175794366,5970
263175802430,46,6,receive,263175798016,4414
263175803078,16,6,receive,263175799292,3786
263175803834,98,6,receive,263175803363,471
263175816135,60,5,receive,263175808905,7230
263175817803,54,6,receive,263175809736,8067
263175818473,96,6,receive,263175812674,5799
263175823298,32,6,receive,263175818350,4948
263175823955,72,6,receive,263175821011,2944
263175846081,86,6,receive,263175837076,9005
263175849010,34,6,receive,263175837768,11242
263175849453,26,6,receive,263175842537,6916
263175849968,4,6,receive,263175846222,3746
263175852586,70,6,receive,263175849330,3256
263175855844,88,6,receive,263175853092,2752
263175866318,82,7,receive,263175860963,5355
263175866953,12,6,receive,263175862037,4916
263175874413,24,6,receive,263175865275,9138
263175875050,50,6,receive,263175867143,7907
263175875684,68,6,receive,263175867789,7895
263175881710,90,6,receive,263175870351,11359
263175882354,8,6,receive,263175871080,11274
263175882991,6,6,receive,263175875890,7101
263175883635,92,6,receive,263175876267,7368
263175884270,10,6,receive,263175880902,3368
263175884904,28,7,receive,263175881257,3647
263175904372,40,6,receive,263175886431,17941
263175905007,100,7,receive,263175889093,15914
263175905640,44,6,receive,263175893193,12447
263175906277,58,6,receive,263175893368,12909
263175911511,66,6,receive,263175897870,13641
263175919178,74,6,receive,263175898277,20901
263175919830,48,6,receive,263175898320,21510
263175921339,18,6,receive,263175901816,19523
263175922826,30,6,receive,263175903490,19336
263175923485,22,7,receive,263175906262,17223
263175942747,42,6,receive,263175906731,36016
263175943409,52,6,receive,263175909751,33658
263175944072,78,7,receive,263175913672,30400
263175944726,14,6,receive,263175915991,28735
263175945389,62,6,receive,263175918272,27117
263175953084,76,6,receive,263175920518,32566
263175953505,56,6,receive,263175920887,32618
263175953928,20,6,receive,263175921268,32660
263175954367,80,6,receive,263175921864,32503
263175954797,96,7,receive,263175935071,19726
263175955272,64,6,receive,263175935753,19519
263175957407,60,6,receive,263175938070,19337
263175957842,46,7,receive,263175939988,17854
263175958441,38,6,receive,263175940078,18363
263175960730,36,6,receive,263175948508,12222
263175962531,84,6,receive,263175955398,7133
263175962994,94,6,receive,263175958439,4555
263175970676,70,7,receive,263175970351,325
263175987990,34,7,receive,263175984289,3701
263175988628,24,7,receive,263175985689,2939
263175993706,98,7,receive,263175991147,2559
263175996133,2,6,receive,263175993968,2165
263175996761,4,7,receive,263175995640,1121
263176000334,82,8,receive,263175996809,3525
263176001680,54,7,receive,263176000794,886
263176002313,6,7,receive,263176001310,1003
263176015195,88,7,receive,263176005449,9746
263176016059,50,7,receive,263176008990,7069
263176016697,16,7,receive,263176013426,3271
263176021948,18,7,receive,263176015544,6404
263176022587,72,7,receive,263176018338,4249
263176031252,48,7,receive,263176019275,11977
263176031923,8,7,receive,263176019993,11930
263176032554,12,7,receive,263176020779,11775
263176046222,86,7,receive,263176031152,15070
263176046856,66,7,receive,263176031625,15231
263176047488,32,7,receive,263176033835,13653
263176048118,20,7,receive,263176036068,12050
263176054201,92,7,receive,263176038677,15524
263176054912,26,7,receive,263176048089,6823
263176060830,78,8,receive,263176049759,11071
263176061469,36,7,receive,263176053616,7853
263176062104,22,8,receive,263176054107,7997
263176062732,52,7,receive,263176056792,5940
263176063366,42,7,receive,263176060066,3300
263176084227,28,8,receive,263176060925,23302
263176084856,90,7,receive,263176064587,20269
263176085327,44,7,receive,263176066574,18753
263176085736,68,7,receive,263176069012,16724
263176086151,74,7,receive,263176070302,15849
263176086557,76,7,receive,263176074571,11986
263176086967,100,8,receive,263176079009,7958
263176087381,40,7,receive,263176081390,5991
263176087794,10,7,receive,263176081787,6007
263176110019,94,7,receive,263176088825,21194
263176110429,56,7,receive,263176100815,9614
263176110833,46,8,receive,263176102450,8383
263176116292,58,7,receive,263176105287,11005
263176116931,98,8,receive,263176107122,9809
263176117565,62,7,receive,263176111047,6518
263176131567,60,7,receive,263176113546,18021
263176132219,30,7,receive,263176116171,16048
263176132852,14,7,receive,263176119444,13408
263176133503,96,8,receive,263176121194,12309
263176134157,80,7,receive,263176124200,9957
263176134808,64,7,receive,263176124601,10207
263176142131,84,7,receive,263176127914,14217
263176147195,38,7,receive,263176134791,12404
263176147605,4,8,receive,263176142202,5403
263176148017,20,8,receive,263176143743,4274
263176150550,2,7,receive,263176147956,2594
263176154498,32,8,receive,263176151733,2765
263176164537,16,8,receive,263176157005,7532
263176165192,88,8,receive,263176160839,4353
263176175314,82,9,receive,263176168011,7303
263176176126,70,8,receive,263176168008,8118
263176177920,66,8,receive,263176169872,8048
263176178567,42,8,receive,263176170072,8495
263176179231,72,8,receive,263176174012,5219
263176179895,78,9,receive,263176175505,4390
263176195683,22,9,receive,263176175520,20163
263176196348,50,8,receive,263176176567,19781
263176197018,48,8,receive,263176181012,16006
263176197681,90,8,receive,263176183009,14672
263176218572,24,8,receive,263176183862,34710
263176219235,100,9,receive,263176188115,31120
263176219863,92,8,receive,263176188377,31486
263176220489,26,8,receive,263176193378,27111
263176221068,18,8,receive,263176193865,27203
263176221626,40,8,receive,263176202315,19311
263176237393,6,8,receive,263176202382,35011
263176237807,36,8,receive,263176205008,32799
263176238241,34,8,receive,263176205274,32967
263176238667,54,8,receive,263176208063,30604
263176239097,68,8,receive,263176214013,25084
263176239518,12,8,receive,263176214080,25438
263176239932,76,8,receive,263176219189,20743
263176240377,58,8,receive,263176219896,20481
263176240812,8,8,receive,263176223128,17684
263176241257,46,9,receive,263176229445,11812
263176248352,28,9,receive,263176241408,6944
263176248780,44,8,receive,263176233142,15638
263176249220,86,8,receive,263176243497,5723
263176249656,38,8,receive,263176246556,3100
263176257281,30,8,receive,263176252253,5028
263176272825,94,8,receive,263176261216,11609
263176273280,74,8,receive,263176264223,9057
263176273723,52,8,receive,263176265234,8489
263176274170,56,8,receive,263176270217,3953
263176277102,84,8,receive,263176271218,5884
263176277541,80,8,receive,263176274414,3127
263176283907,14,8,receive,263176279487,4420
263176284579,20,9,receive,263176282590,1989
263176288872,10,8,receive,263176287465,1407
263176296849,60,8,receive,263176291176,5673
263176297288,82,10,receive,263176291960,5328
263176297741,100,10,receive,263176294514,3227
263176307928,66,9,receive,263176296400,11528
263176308368,98,9,receive,263176297232,11136
263176308794,92,9,receive,263176302132,6662
263176309229,48,9,receive,263176302336,6893
263176309676,64,8,receive,263176296773,12903
263176318513,26,9,receive,263176307295,11218
263176318948,42,9,receive,263176309465,9483
263176319387,62,8,receive,263176309886,9501
263176319809,72,9,receive,263176315315,4494
263176320237,22,10,receive,263176317548,2689
263176320670,24,9,receive,263176317799,2871
263176335682,2,8,receive,263176321135,14547
263176336117,32,9,receive,263176324478,11639
263176336562,36,9,receive,263176324967,11595
263176337010,16,9,receive,263176328820,8190
263176343340,4,9,receive,263176329767,13573
263176343815,8,9,receive,263176330961,12854
263176344304,96,9,receive,263176337348,6956
263176344781,78,10,receive,263176340013,4768
263176349281,6,9,receive,263176348439,842
263176353068,88,9,receive,263176349539,3529
263176362997,90,9,receive,263176361141,1856
263176365240,70,9,receive,263176363081,2159
263176370641,34,9,receive,263176368230,2411
263176377620,68,9,receive,263176374419,3201
263176380507,40,9,receive,263176378245,2262
263176384918,50,9,receive,263176383272,1646
263176395590,54,9,receive,263176390874,4716
263176396068,46,10,receive,263176391547,4521
263176398858,18,9,receive,263176397193,1665
263176404377,80,9,receive,263176401873,2504
263176405871,82,11,receive,263176404559,1312
263176413096,10,9,receive,263176410458,2638
263176414039,30,9,receive,263176413140,899
263176419566,76,9,receive,263176415307,4259
263176420023,14,9,receive,263176416685,3338
263176420476,12,9,receive,263176417169,3307
263176424670,56,9,receive,263176420388,4282
263176425132,86,9,receive,263176420667,4465
263176429159,58,9,receive,263176425703,3456
263176437896,32,10,receive,263176432367,5529
263176440171,74,9,receive,263176433094,7077
263176440613,44,9,receive,263176433542,7071
263176441087,60,9,receive,263176433569,7518
263176455625,98,10,receive,263176440909,14716
263176456088,52,9,receive,263176443422,12666
263176456926,28,10,receive,263176445821,11105
263176457410,92,10,receive,263176446296,11114
263176457877,2,9,receive,263176446545,11332
263176468207,38,9,receive,263176447797,20410
263176468652,84,9,receive,263176454895,13757
263176474121,96,10,receive,263176456388,17733
263176474599,22,11,receive,263176458010,16589
263176475090,94,9,receive,263176460088,15002
263176475567,20,10,receive,263176465107,10460
263176476045,36,10,receive,263176467013,9032
263176490292,4,10,receive,263176488192,2100
263176492575,64,9,receive,263176490740,1835
263176493782,34,10,receive,263176493485,297
263176499040,42,10,receive,263176498009,1031
263176503653,62,9,receive,263176500390,3263
263176505979,100,11,receive,263176500966,5013
263176507259,66,10,receive,263176503203,4056
263176512191,70,10,receive,263176505514,6677
263176512646,72,10,receive,263176506056,6590
263176513106,8,10,receive,263176506755,6351
263176513555,26,10,receive,263176511944,1611
263176522412,24,10,receive,263176519370,3042
263176526708,48,10,receive,263176524578,2130
263176531381,14,10,receive,263176527483,3898
263176532044,78,11,receive,263176530082,1962
263176539221,6,10,receive,263176536239,2982
263176543702,16,10,receive,263176540082,3620
263176547471,54,10,receive,263176543248,4223
263176548136,56,10,receive,263176544409,3727
263176561356,60,10,receive,263176554493,6863
263176561951,30,10,receive,263176554493,7458
263176562442,40,10,receive,263176556781,5661
263176568730,58,10,receive,263176557729,11001
263176569442,68,10,receive,263176561163,8279
263176569956,88,10,receive,263176563283,6673
263176570378,10,10,receive,263176565074,5304
263176579690,90,10,receive,263176565383,14307
263176580337,46,11,receive,263176568321,12016
263176580992,18,10,receive,263176568647,12345
263176581653,86,10,receive,263176572989,8664
263176588314,84,10,receive,263176576412,11902
263176597703,38,10,receive,263176576737,20966
263176598396,28,11,receive,263176579337,19059
263176599106,20,11,receive,263176582064,17042
263176599755,2,10,receive,263176585252,14503
263176600414,80,10,receive,263176585763,14651
263176619598,12,10,receive,263176579267,40331
263176620108,52,10,receive,263176590132,29976
263176625427,74,10,receive,263176598098,27329
263176626384,50,10,receive,263176598771,27613
263176627041,82,12,receive,263176598924,28117
263176627571,44,10,receive,263176599822,27749
263176627998,76,10,receive,263176607007,20991
263176636303,4,11,receive,263176608403,27900
263176636939,72,11,receive,263176614007,22932
263176651839,96,11,receive,263176621094,30745
263176652489,42,11,receive,263176623950,28539
263176653141,92,11,receive,263176624765,28376
263176653792,22,12,receive,263176625772,28020
263176654446,32,11,receive,263176628154,26292
263176667088,24,11,receive,263176629629,37459
263176667506,62,10,receive,263176624352,43154
263176667920,94,10,receive,263176637483,30437
263176668371,98,11,receive,263176639466,28905
263176668794,64,10,receive,263176649903,18891
263176669215,36,11,receive,263176650155,19060
263176669634,54,11,receive,263176657063,12571
263176688550,26,11,receive,263176678123,10427
263176688978,56,11,receive,263176679237,9741
263176689406,46,12,receive,263176680785,8621
263176689844,34,11,receive,263176680786,9058
263176690295,66,11,receive,263176682710,7585
263176714067,100,12,receive,263176693897,20170
263176714532,90,11,receive,263176694855,19677
263176714971,18,11,receive,263176695463,19508
263176715413,6,11,receive,263176696602,18811
263176715848,28,12,receive,263176699759,16089
263176716291,48,11,receive,263176701607,14684
263176716723,88,11,receive,263176701947,14776
