receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794663390,380,1,receive,262794656620,6770
262794663938,210,1,receive,262794657065,6873
262794664420,580,1,receive,262794657773,6647
262794664880,218,1,receive,262794659052,5828
262794665402,50,1,receive,262794660037,5365
262794665927,76,1,receive,262794660045,5882
262794756232,44,1,receive,262794661029,95203
262794799162,592,1,receive,262794664405,134757
262794799571,420,1,receive,262794665047,134524
262794799968,588,1,receive,262794665889,134079
262794800527,150,1,receive,262794668319,132208
262794801061,632,1,receive,262794668908,132153
262794842020,164,1,receive,262794669151,172869
262794842461,384,1,receive,262794669749,172712
262794842860,14,1,receive,262794650105,192755
262794906831,542,1,receive,262794672968,233863
262794907247,628,1,receive,262794676074,231173
262794907637,52,1,receive,262794677035,230602
262794908031,590,1,receive,262794679633,228398
262794908436,170,1,receive,262794680405,228031
262794908835,226,1,receive,262794680969,227866
262794909251,364,1,receive,262794682340,226911
262794909651,10,1,receive,262794651651,258000
262794997544,88,1,receive,262794684352,313192
262794997980,134,1,receive,262794684917,313063
262794998436,358,1,receive,262794685038,313398
262794998869,120,1,receive,262794685420,313449
262794999312,758,1,receive,262794685979,313333
262794999746,166,1,receive,262794688499,311247
262795000190,208,1,receive,262794691855,308335
262795000625,344,1,receive,262794693037,307588
262795096743,832,1,receive,262794694048,402695
262795097205,794,1,receive,262794695138,402067
262795097670,442,1,receive,262794697452,400218
262795098128,450,1,receive,262794698023,400105
262795098570,162,1,receive,262794700773,397797
262795099021,802,1,receive,262794702973,396048
262795099485,812,1,receive,262794703956,395529
262795099931,834,1,receive,262794704045,395886
262795201307,126,1,receive,262794705053,496254
262795201781,824,1,receive,262794709244,492537
262795202312,818,1,receive,262794710825,491487
262795202775,552,1,receive,262794712774,490001
262795203247,752,1,receive,262794715035,488212
262795203703,274,1,receive,262794718059,485644
262795316839,830,1,receive,262794719284,597555
262795317304,480,1,receive,262794719296,598008
262795317752,822,1,receive,262794719860,597892
262795318209,618,1,receive,262794721795,596414
262795318662,520,1,receive,262794730338,588324
262795319151,630,1,receive,262794730659,588492
262795319604,500,1,receive,262794731099,588505
262795428071,526,1,receive,262794732762,695309
262795428527,348,1,receive,262794733707,694820
262795428967,508,1,receive,262794734772,694195
262795429439,836,1,receive,262794737218,692221
262795429906,792,1,receive,262794738039,691867
262795430407,762,1,receive,262794738054,692353
262795430878,820,1,receive,262794738579,692299
262795518481,168,1,receive,262794739068,779413
262795518926,454,1,receive,262794739055,779871
262795519385,354,1,receive,262794739204,780181
262795519821,840,1,receive,262794739718,780103
262795520288,388,1,receive,262794699467,820821
262795549112,488,1,receive,262794741721,807391
262795549561,92,1,receive,262794651844,897717
262795549992,816,1,receive,262794745511,804481
262795621961,202,1,receive,262794745539,876422
262795622423,244,1,receive,262794745732,876691
262795622880,212,1,receive,262794749217,873663
262795623347,432,1,receive,262794657302,966045
262795623809,178,1,receive,262794679202,944607
262795624278,352,1,receive,262794747193,877085
262795624740,610,1,receive,262794753207,871533
262795721679,634,1,receive,262794756062,965617
262795722166,540,1,receive,262794759061,963105
262795722622,786,1,receive,262794759277,963345
