receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794694767,226,1,receive,262794680969,13798
262794695342,364,1,receive,262794682340,13002
262794695906,10,1,receive,262794651651,44255
262794696527,88,1,receive,262794684352,12175
262794697091,134,1,receive,262794684917,12174
262794697663,358,1,receive,262794685038,12625
262794956191,120,1,receive,262794685420,270771
262794956805,758,1,receive,262794685979,270826
262794957419,166,1,receive,262794688499,268920
262794958028,208,1,receive,262794691855,266173
262794958634,344,1,receive,262794693037,265597
262794959261,794,1,receive,262794695138,264123
262795055882,442,1,receive,262794697452,358430
262795056516,450,1,receive,262794698023,358493
262795057155,162,1,receive,262794700773,356382
262795084430,802,1,receive,262794702973,381457
262795161763,812,1,receive,262794703956,457807
262795162437,834,1,receive,262794704045,458392
262795163102,126,1,receive,262794705053,458049
262795163748,824,1,receive,262794709244,454504
262795200226,818,1,receive,262794710825,489401
262795279692,552,1,receive,262794712774,566918
262795280341,752,1,receive,262794715035,565306
262795280989,274,1,receive,262794718059,562930
262795281643,830,1,receive,262794719284,562359
262795315051,480,1,receive,262794719296,595755
262795315730,822,1,receive,262794719860,595870
262795394678,618,1,receive,262794721795,672883
262795395373,520,1,receive,262794730338,665035
262795396083,630,1,receive,262794730659,665424
262795396732,500,1,receive,262794731099,665633
262795397391,526,1,receive,262794732762,664629
262795534375,348,1,receive,262794733707,800668
262795535069,508,1,receive,262794734772,800297
262795535751,836,1,receive,262794737218,798533
262795536416,792,1,receive,262794738039,798377
262795537060,762,1,receive,262794738054,799006
262795537718,820,1,receive,262794738579,799139
262795672869,168,1,receive,262794739068,933801
262795673537,454,1,receive,262794739055,934482
262795674197,354,1,receive,262794739204,934993
262795674877,840,1,receive,262794739718,935159
262795735607,388,1,receive,262794699467,1036140
262795736303,488,1,receive,262794741721,994582
262795736992,92,1,receive,262794651844,1085148
262795737675,816,1,receive,262794745511,992164
262795738363,202,1,receive,262794745539,992824
262795859354,244,1,receive,262794745732,1113622
262795859995,212,1,receive,262794749217,1110778
262795860653,432,1,receive,262794657302,1203351
262795861318,178,1,receive,262794679202,1182116
262795861980,352,1,receive,262794747193,1114787
262795862652,610,1,receive,262794753207,1109445
262795952415,634,1,receive,262794756062,1196353
262795953070,540,1,receive,262794759061,1194009
262795953705,786,1,receive,262794759277,1194428
262795956375,494,1,receive,262794759442,1196933
262795983117,482,1,receive,262794759783,1223334
262796046884,838,1,receive,262794760973,1285911
262796047574,736,1,receive,262794761059,1286515
262796048262,712,1,receive,262794765916,1282346
262796048937,606,1,receive,262794767049,1281888
262796076893,594,1,receive,262794771037,1305856
262796145382,62,1,receive,262794771460,1373922
262796146075,236,1,receive,262794669024,1477051
262796146760,356,1,receive,262794775038,1371722
262796159024,724,1,receive,262794775084,1383940
262796181114,722,1,receive,262794775712,1405402
262796181793,788,1,receive,262794776734,1405059
262796254928,638,1,receive,262794777049,1477879
262796255589,466,1,receive,262794779063,1476526
262796256287,754,1,receive,262794779855,1476432
262796274534,744,1,receive,262794782098,1492436
262796358613,718,1,receive,262794784101,1574512
262796359301,58,1,receive,262794634580,1724721
262796359978,852,1,receive,262794785938,1574040
262796360639,842,1,receive,262794787098,1573541
262796361296,140,1,receive,262794705034,1656262
262796361949,874,1,receive,262794790712,1571237
262796480617,608,1,receive,262794791047,1689570
262796481273,740,1,receive,262794791185,1690088
262796486460,862,1,receive,262794791404,1695056
262796487074,586,1,receive,262794773034,1714040
262796487727,680,1,receive,262794800964,1686763
262796628383,556,1,receive,262794801210,1827173
262796629077,80,1,receive,262794753077,1876000
262796629755,810,1,receive,262794800687,1829068
262796630428,682,1,receive,262794803273,1827155
262796732138,848,1,receive,262794804357,1927781
262796732821,688,1,receive,262794805146,1927675
262796733499,670,1,receive,262794805425,1928074
262796734151,706,1,receive,262794805754,1928397
262796734807,532,1,receive,262794804039,1930768
262796735472,866,1,receive,262794807290,1928182
262796869335,846,1,receive,262794808433,2060902
262796870030,700,1,receive,262794808661,2061369
262796870713,666,1,receive,262794808832,2061881
262796871386,726,1,receive,262794809152,2062234
262796872048,886,1,receive,262794809654,2062394
262796872678,280,1,receive,262794804038,2068640
262796994376,534,1,receive,262794810019,2184357
262796995063,742,1,receive,262794810046,2185017
262796995732,734,1,receive,262794805975,2189757
262796996426,738,1,receive,262794804564,2191862
262796997109,578,1,receive,262794813571,2183538
262796997767,614,1,receive,262794818064,2179703
262797102791,766,1,receive,262794818592,2284199
262797103490,814,1,receive,262794819547,2283943
262797104177,760,1,receive,262794820818,2283359
262797104860,620,1,receive,262794817830,2287030
262797105549,864,1,receive,262794816273,2289276
262797249486,612,1,receive,262794824582,2424904
262797250173,768,1,receive,262794826059,2424114
262797250854,472,1,receive,262794824203,2426651
262797251529,890,1,receive,262794828041,2423488
262797252219,902,1,receive,262794828444,2423775
262797377133,878,1,receive,262794829373,2547760
262797377792,558,1,receive,262794826751,2551041
262797378474,882,1,receive,262794827769,2550705
262797379160,730,1,receive,262794831114,2548046
262797379840,780,1,receive,262794831798,2548042
262797476900,32,1,receive,262794664030,2812870
262797477566,174,1,receive,262794707028,2770538
262797478232,538,1,receive,262794831395,2646837
262797491293,774,1,receive,262794834551,2656742
262797491961,782,1,receive,262794831156,2660805
262797492641,636,1,receive,262794835757,2656884
262797594572,230,1,receive,262794836017,2758555
262797595236,568,1,receive,262794828903,2766333
262797595894,276,1,receive,262794718788,2877106
262797596573,184,1,receive,262794837518,2759055
