receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373406433,114,2,receive,373260429,146004
373406914,172,1,receive,373260499,146415
373407419,66,6,receive,373256207,151212
373407778,144,1,receive,373260632,147146
373408129,8,4,receive,373257755,150374
373408478,112,1,receive,373262148,146330
373409074,40,4,receive,373262494,146580
373409966,206,1,receive,373262711,147255
373410431,96,1,receive,373262913,147518
373798245,150,1,receive,373264523,533722
373798679,208,2,receive,373264969,533710
373799131,14,6,receive,373264854,534277
373799561,590,1,receive,373266097,533464
373799992,14,7,receive,373267806,532186
373800546,140,1,receive,373270021,530525
373801216,22,1,receive,373270029,531187
373801660,18,1,receive,373270036,531624
373802098,202,2,receive,373270712,531386
373802546,60,1,receive,373270683,531863
374059986,160,1,receive,373270910,789076
374061199,20,4,receive,373261219,799980
374061609,590,2,receive,373272425,789184
374062059,172,2,receive,373273789,788270
374062466,128,3,receive,373275202,787264
374062987,456,1,receive,373276083,786904
374063612,196,2,receive,373276902,786710
374064033,188,1,receive,373276852,787181
374064447,110,2,receive,373277086,787361
374309462,184,3,receive,373277380,1032082
374309928,162,1,receive,373277349,1032579
374310381,20,5,receive,373276963,1033418
374310826,12,4,receive,373278229,1032597
374311288,164,1,receive,373272121,1039167
374311735,82,2,receive,373266117,1045618
374312194,394,1,receive,373278752,1033442
374312642,34,5,receive,373244407,1068235
374313095,40,5,receive,373278855,1034240
374313542,230,1,receive,373279031,1034511
374554026,492,1,receive,373279049,1274977
374554511,570,1,receive,373279141,1275370
374554957,36,1,receive,373280391,1274566
374555425,152,2,receive,373281154,1274271
374555954,88,2,receive,373263989,1291965
374556473,52,3,receive,373248117,1308356
374556938,154,1,receive,373286200,1270738
374557434,186,3,receive,373272645,1284789
374557917,196,3,receive,373287096,1270821
374558410,114,3,receive,373287285,1271125
374818886,96,2,receive,373287418,1531468
374819350,76,3,receive,373251724,1567626
374819765,590,3,receive,373289408,1530357
374820193,636,1,receive,373289341,1530852
374820607,778,1,receive,373289648,1530959
374821044,86,1,receive,373290793,1530251
374821539,98,1,receive,373291041,1530498
374821944,868,1,receive,373291114,1530830
374822345,590,4,receive,373292667,1529678
374822751,104,2,receive,373292892,1529859
374823187,90,2,receive,373293038,1530149
375090449,778,2,receive,373293094,1797355
375090936,432,1,receive,373294811,1796125
375091358,68,1,receive,373294917,1796441
375091777,346,1,receive,373295462,1796315
375092171,320,1,receive,373296620,1795551
375092556,108,2,receive,373288603,1803953
375092944,84,1,receive,373282609,1810335
375093358,302,1,receive,373297189,1796169
375093750,84,2,receive,373297268,1796482
375094173,612,1,receive,373297315,1796858
375094583,150,2,receive,373297382,1797201
375094994,974,1,receive,373292613,1802381
375313978,674,1,receive,373297959,2016019
375314425,106,2,receive,373298141,2016284
375314863,778,3,receive,373298369,2016494
375315258,104,3,receive,373300144,2015114
375315653,98,2,receive,373301015,2014638
375316044,152,3,receive,373301213,2014831
375316807,384,1,receive,373301901,2014906
375317213,86,2,receive,373303095,2014118
375317611,448,1,receive,373303372,2014239
375318010,486,1,receive,373304542,2013468
375564855,42,3,receive,373242320,2322535
375565262,426,1,receive,373306585,2258677
375565640,160,2,receive,373306687,2258953
375566081,634,1,receive,373308105,2257976
375566473,408,1,receive,373308867,2257606
375566861,870,1,receive,373309486,2257375
375567246,210,1,receive,373310039,2257207
375567653,26,4,receive,373245006,2322647
375568055,114,4,receive,373311673,2256382
375568451,64,3,receive,373282318,2286133
