timestamp,source_vehicle,message_id,event_type
262794966837,934,1,send
262795578622,934,2,send
262795799069,934,3,send
262796524163,934,4,send
262797349581,934,5,send
262797528149,934,6,send
262798344965,934,7,send
262798887514,934,8,send
262799538899,934,9,send
262800661645,934,10,send
262801473016,934,11,send
262801750576,934,12,send
262802638422,934,13,send
262802760774,934,14,send
262803343690,934,15,send
262803599196,934,16,send
262803913438,934,17,send
262804149520,934,18,send
262804381960,934,19,send
