receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794661156,22,1,receive,262794632578,28578
262794661688,84,1,receive,262794632626,29062
262794662178,68,1,receive,262794632820,29358
262794662669,48,1,receive,262794632867,29802
262794663102,100,1,receive,262794633176,29926
262794663598,64,1,receive,262794634708,28890
262794664115,102,1,receive,262794636161,27954
262794664609,56,1,receive,262794636706,27903
262794843189,128,1,receive,262794636741,206448
262794843589,72,1,receive,262794637042,206547
262794843978,98,1,receive,262794638100,205878
262794844391,366,1,receive,262794638294,206097
262794844790,398,1,receive,262794638396,206394
262794845252,54,1,receive,262794638424,206828
262794845654,78,1,receive,262794638451,207203
262794846061,118,1,receive,262794639252,206809
262794846495,40,1,receive,262794639832,206663
262794846904,108,1,receive,262794640838,206066
262794955746,86,1,receive,262794641071,314675
262794956180,234,1,receive,262794641428,314752
262794956597,106,1,receive,262794641533,315064
262794957015,428,1,receive,262794641957,315058
262794957436,392,1,receive,262794641371,316065
262794957866,136,1,receive,262794642655,315211
262794972090,422,1,receive,262794642630,329460
262794972505,142,1,receive,262794643116,329389
262794972918,90,1,receive,262794644062,328856
262795041396,278,1,receive,262794645016,396380
262795041815,132,1,receive,262794645162,396653
262795042319,96,1,receive,262794645700,396619
262795042745,262,1,receive,262794646137,396608
262795043177,82,1,receive,262794647666,395511
262795043601,110,1,receive,262794648198,395403
262795044027,372,1,receive,262794651592,392435
262795044451,12,1,receive,262794651507,392944
262795044871,156,1,receive,262794652107,392764
262795153317,198,1,receive,262794652771,500546
262795153736,186,1,receive,262794653417,500319
262795154160,16,1,receive,262794654371,499789
262795154565,376,1,receive,262794656043,498522
262795154987,582,1,receive,262794656105,498882
262795155443,380,1,receive,262794656620,498823
262795155877,210,1,receive,262794657065,498812
262795225780,580,1,receive,262794657773,568007
262795226247,218,1,receive,262794659052,567195
262795226700,596,1,receive,262794659861,566839
262795227171,50,1,receive,262794660037,567134
262795227627,76,1,receive,262794660045,567582
262795228087,44,1,receive,262794661029,567058
262795228542,592,1,receive,262794664405,564137
262795228991,420,1,receive,262794665047,563944
262795324898,588,1,receive,262794665889,659009
262795325346,150,1,receive,262794668319,657027
262795325814,632,1,receive,262794668908,656906
262795326250,164,1,receive,262794669151,657099
262795346615,384,1,receive,262794669749,676866
262795347072,14,1,receive,262794650105,696967
262795347528,542,1,receive,262794672968,674560
262795347976,628,1,receive,262794676074,671902
262795430487,52,1,receive,262794677035,753452
262795430923,590,1,receive,262794679633,751290
262795431409,170,1,receive,262794680405,751004
262795431851,226,1,receive,262794680969,750882
262795432297,364,1,receive,262794682340,749957
262795432758,10,1,receive,262794651651,781107
262795433221,88,1,receive,262794684352,748869
262795433674,134,1,receive,262794684917,748757
262795535213,358,1,receive,262794685038,850175
262795535645,120,1,receive,262794685420,850225
262795536113,758,1,receive,262794685979,850134
262795536560,166,1,receive,262794688499,848061
262795537012,208,1,receive,262794691855,845157
262795537465,344,1,receive,262794693037,844428
