receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373713883,728,1,receive,373337175,376708
373714348,58,4,receive,373280331,434017
373714714,670,1,receive,373337448,377266
373715067,132,1,receive,373337427,377640
373715421,766,1,receive,373337608,377813
373715774,84,3,receive,373324172,391602
373716166,312,1,receive,373339142,377024
373716564,312,2,receive,373339616,376948
373716928,100,1,receive,373257727,459201
373717287,188,2,receive,373340656,376631
373717645,96,3,receive,373340772,376873
373718001,274,1,receive,373342284,375717
373718429,204,1,receive,373342449,375980
373718787,18,3,receive,373343300,375487
373895737,426,2,receive,373343822,551915
373896105,408,3,receive,373344177,551928
373896465,338,1,receive,373344313,552152
373896849,12,5,receive,373315677,581172
373897211,138,1,receive,373345262,551949
373897625,626,1,receive,373345494,552131
373898000,110,3,receive,373345744,552256
373898374,590,5,receive,373345797,552577
374175292,782,1,receive,373346124,829168
374175662,290,1,receive,373311159,864503
374176090,160,3,receive,373346421,829669
374176449,964,1,receive,373346825,829624
374176798,96,4,receive,373346856,829942
374177163,432,2,receive,373347684,829479
374177509,670,2,receive,373349026,828483
374177874,632,2,receive,373350024,827850
374178213,106,3,receive,373351343,826870
374179305,708,1,receive,373351772,827533
374179743,158,2,receive,373351916,827827
374436830,150,4,receive,373352784,1084046
374437262,284,1,receive,373353815,1083447
374437684,70,5,receive,373288342,1149342
374438116,426,3,receive,373354781,1083335
374438552,868,2,receive,373354805,1083747
374438999,206,3,receive,373355353,1083646
374439427,730,1,receive,373355393,1084034
374439852,1000,1,receive,373355649,1084203
374625759,382,1,receive,373356097,1269662
374626106,320,3,receive,373357048,1269058
374626448,80,2,receive,373357455,1268993
374626855,36,2,receive,373357977,1268878
374627266,56,3,receive,373241375,1385891
374627628,490,1,receive,373358269,1269359
374628001,400,3,receive,373358854,1269147
374628451,554,1,receive,373359320,1269131
374628888,598,1,receive,373359649,1269239
374629274,212,1,receive,373360429,1268845
374630932,104,5,receive,373360476,1270456
374631302,818,2,receive,373360893,1270409
375054748,128,5,receive,373361359,1693389
375055261,764,1,receive,373362713,1692548
375055707,190,1,receive,373362713,1692994
375056480,210,2,receive,373363083,1693397
375057083,230,3,receive,373364522,1692561
375057538,778,4,receive,373364429,1693109
375058040,592,1,receive,373364608,1693432
375058506,488,1,receive,373367149,1691357
375058944,426,4,receive,373367583,1691361
375059824,332,1,receive,373367726,1692098
375060477,354,1,receive,373368455,1692022
375060867,114,5,receive,373368894,1691973
375061318,582,1,receive,373368957,1692361
375061808,86,4,receive,373369044,1692764
375062229,640,1,receive,373369448,1692781
375062642,166,2,receive,373358761,1703881
375063045,300,1,receive,373370044,1693001
375063435,192,1,receive,373370182,1693253
375063911,712,1,receive,373370313,1693598
375064315,486,3,receive,373371338,1692977
375064716,130,3,receive,373309045,1755671
375775482,524,1,receive,373374149,2401333
375775915,130,4,receive,373373933,2401982
375776285,530,1,receive,373374600,2401685
375776724,436,1,receive,373374829,2401895
375777085,130,5,receive,373375029,2402056
375777451,636,2,receive,373376013,2401438
375777874,90,5,receive,373376866,2401008
375778251,508,1,receive,373376887,2401364
375778629,130,6,receive,373376476,2402153
375779005,972,2,receive,373377276,2401729
375779401,426,5,receive,373377644,2401757
375779822,634,3,receive,373378345,2401477
376077844,918,1,receive,373378463,2699381
376078206,618,1,receive,373379066,2699140
376078565,166,3,receive,373380013,2698552
376079047,112,2,receive,373285041,2794006
376079483,8,5,receive,373278178,2801305
376079852,196,6,receive,373381922,2697930
376080219,868,3,receive,373382063,2698156
376080579,90,6,receive,373382316,2698263
376081031,340,1,receive,373296934,2784097
376081418,400,4,receive,373382781,2698637
376081784,432,3,receive,373383008,2698776
376082196,486,4,receive,373383975,2698221
376082575,126,2,receive,373305048,2777527
376083031,222,1,receive,373375932,2707099
376083472,316,1,receive,373386209,2697263
376083854,486,5,receive,373386787,2697067
376084263,730,2,receive,373387278,2696985
376084671,2,5,receive,373273391,2811280
376085032,154,3,receive,373388709,2696323
376085406,734,1,receive,373389539,2695867
376085774,444,1,receive,373334200,2751574
376086130,638,1,receive,373371725,2714405
376086477,436,2,receive,373390018,2696459
376086899,492,2,receive,373390020,2696879
376087279,366,1,receive,373390145,2697134
376088119,618,2,receive,373390437,2697682
376088660,62,4,receive,373250337,2838323
376089056,774,1,receive,373390624,2698432
376089446,756,1,receive,373390885,2698561
376089835,554,2,receive,373391272,2698563
376826271,196,7,receive,373391318,3434953
376826664,678,1,receive,373391717,3434947
376827055,964,2,receive,373391772,3435283
376827446,724,1,receive,373392160,3435286
376827833,64,4,receive,373354344,3473489
376828257,488,2,receive,373393759,3434498
376829683,798,3,receive,373393968,3435715
376830048,320,4,receive,373394395,3435653
376830397,222,2,receive,373395466,3434931
376830748,778,5,receive,373395541,3435207
376831176,778,6,receive,373395881,3435295
376831556,32,3,receive,373285087,3546469
376831926,206,4,receive,373396720,3435206
376832289,336,1,receive,373396941,3435348
376832654,2,6,receive,373393761,3438893
376833067,766,2,receive,373397603,3435464
376833436,352,1,receive,373355333,3478103
376833803,164,2,receive,373287511,3546292
376834276,434,1,receive,373398867,3435409
376834667,804,1,receive,373398932,3435735
376835084,456,2,receive,373399942,3435142
376835455,858,1,receive,373343766,3491689
376835817,612,2,receive,373391742,3444075
377401040,150,5,receive,373400589,4000451
377401389,560,1,receive,373401198,4000191
377401757,330,1,receive,373400981,4000776
377402144,204,2,receive,373401651,4000493
377402486,564,1,receive,373401672,4000814
377402940,222,3,receive,373402437,4000503
377403462,778,7,receive,373402673,4000789
377403833,230,4,receive,373403215,4000618
377404193,586,1,receive,373403229,4000964
377404672,670,3,receive,373403888,4000784
377405107,982,1,receive,373404064,4001043
377405541,592,2,receive,373404299,4001242
377405915,554,3,receive,373404704,4001211
377406291,994,1,receive,373404655,4001636
377406660,634,4,receive,373405133,4001527
377407027,634,5,receive,373405599,4001428
377407469,426,6,receive,373405950,4001519
377407859,964,3,receive,373407361,4000498
377408230,316,2,receive,373407547,4000683
377408589,844,1,receive,373407892,4000697
377408937,586,2,receive,373408806,4000131
377409379,566,1,receive,373360373,4049006
377409752,482,1,receive,373410119,3999633
377950490,370,1,receive,373410438,4540052
377950863,836,1,receive,373411253,4539610
377951240,836,2,receive,373411872,4539368
377951601,54,2,receive,373411868,4539733
377951960,150,6,receive,373412059,4539901
377953021,252,2,receive,373415349,4537672
377953441,312,3,receive,373415998,4537443
377953875,448,2,receive,373327134,4626741
377954268,238,1,receive,373416159,4538109
377954616,312,4,receive,373416340,4538276
377954972,396,1,receive,373416732,4538240
377955328,868,4,receive,373416750,4538578
377955707,640,2,receive,373417199,4538508
377956075,318,1,receive,373417412,4538663
377956437,530,2,receive,373420076,4536361
377956921,746,1,receive,373420030,4536891
377957286,192,2,receive,373420126,4537160
377957714,810,1,receive,373420516,4537198
377958078,502,1,receive,373422960,4535118
378427959,888,1,receive,373423157,5004802
378428535,892,1,receive,373424788,5003747
378428984,896,1,receive,373425194,5003790
378429446,244,1,receive,373425208,5004238
378429935,924,1,receive,373425571,5004364
378430397,82,3,receive,373387972,5042425
378431012,964,4,receive,373427070,5003942
378431544,300,2,receive,373427165,5004379
378432001,492,3,receive,373427954,5004047
378621926,166,4,receive,373430014,5191912
378622390,332,2,receive,373417168,5205222
378622953,428,1,receive,373430101,5192852
378623416,792,1,receive,373430663,5192753
378623861,450,1,receive,373431662,5192199
378624340,582,2,receive,373432544,5191796
378624803,506,1,receive,373432861,5191942
378625300,538,1,receive,373433495,5191805
378625799,478,1,receive,373433985,5191814
378799977,230,5,receive,373434750,5365227
378800440,498,1,receive,373436296,5364144
378800989,964,5,receive,373438204,5362785
378801438,166,5,receive,373438419,5363019
378801967,300,3,receive,373438927,5363040
378802409,224,1,receive,373439255,5363154
378802850,124,1,receive,373430406,5372444
378803280,860,1,receive,373336252,5467028
378803766,486,6,receive,373440016,5363750
378804231,136,1,receive,373374011,5430220
379007754,258,1,receive,373440131,5567623
379008161,788,1,receive,373440383,5567778
379008682,584,1,receive,373440677,5568005
379009177,860,2,receive,373442319,5566858
379009633,972,3,receive,373442573,5567060
379010149,352,2,receive,373443173,5566976
379010551,598,2,receive,373443786,5566765
379010945,312,5,receive,373444006,5566939
379011339,612,3,receive,373444252,5567087
379011833,868,5,receive,373446264,5565569
379012249,150,7,receive,373447583,5564666
379213500,730,3,receive,373448020,5765480
379213928,964,6,receive,373450038,5763890
379214462,358,1,receive,373450130,5764332
379214934,364,1,receive,373450269,5764665
379216205,430,1,receive,373450892,5765313
379216599,240,1,receive,373451132,5765467
379217034,312,6,receive,373451246,5765788
379217415,656,1,receive,373452049,5765366
379217802,284,2,receive,373428397,5789405
379218186,696,1,receive,373453421,5764765
379381278,362,1,receive,373453682,5927596
379381759,320,5,receive,373453829,5927930
379382431,252,3,receive,373455163,5927268
379382896,274,2,receive,373407508,5975388
379383293,338,2,receive,373455536,5927757
379383792,510,1,receive,373456262,5927530
379384253,730,4,receive,373457374,5926879
379384692,868,6,receive,373457618,5927074
379385162,420,1,receive,373457777,5927385
379385557,456,3,receive,373458002,5927555
379539977,240,2,receive,373458406,6081571
379540598,228,1,receive,373458664,6081934
379540991,404,1,receive,373458775,6082216
379541364,766,3,receive,373459094,6082270
379541855,606,1,receive,373459342,6082513
379542356,356,1,receive,373459582,6082774
379542752,908,1,receive,373460048,6082704
379543139,304,1,receive,373460382,6082757
379543525,236,1,receive,373460929,6082596
379543972,178,1,receive,373391181,6152791
379706716,500,1,receive,373461772,6244944
379707115,598,3,receive,373462312,6244803
379707671,616,1,receive,373463550,6244121
379708084,334,1,receive,373464651,6243433
379708483,360,1,receive,373465058,6243425
379708857,634,6,receive,373465210,6243647
379709228,252,4,receive,373467636,6241592
379709663,274,3,receive,373467950,6241713
379710065,282,1,receive,373468146,6241919
379710451,456,4,receive,373468388,6242063
379710873,352,3,receive,373468467,6242406
379860104,932,1,receive,373468666,6391438
379860505,204,3,receive,373469146,6391359
379861009,292,1,receive,373469744,6391265
379861393,818,3,receive,373470014,6391379
379861829,492,4,receive,373470026,6391803
379862291,458,1,receive,373470440,6391851
379862682,472,1,receive,373470774,6391908
379863072,516,1,receive,373471220,6391852
379863484,120,1,receive,373471753,6391731
