receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182587366,10,1,receive,409182587206,160
409182587596,16,1,receive,409182587267,329
409182594364,12,1,receive,409182594226,138
409182595326,14,1,receive,409182595246,80
409182596290,22,1,receive,409182596168,122
409182596657,30,1,receive,409182596164,493
409182597008,8,1,receive,409182596197,811
409182598766,18,1,receive,409182596313,2453
409182599105,6,1,receive,409182597237,1868
409182599281,28,1,receive,409182597572,1709
409182599457,24,1,receive,409182598229,1228
409202594471,12,2,receive,409202594380,91
409204585652,26,2,receive,409204585471,181
409212585510,20,2,receive,409212585368,142
