receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262800682156,106,1,receive,262794641533,6040623
262800682879,428,1,receive,262794641957,6040922
262800683572,392,1,receive,262794641371,6042201
262800684260,422,1,receive,262794642630,6041630
262800684943,136,1,receive,262794642655,6042288
262800685626,142,1,receive,262794643116,6042510
262800785660,90,1,receive,262794644062,6141598
262800786332,278,1,receive,262794645016,6141316
262800786989,132,1,receive,262794645162,6141827
262800796765,96,1,receive,262794645700,6151065
262800858937,262,1,receive,262794646137,6212800
262800859614,82,1,receive,262794647666,6211948
262800860304,110,1,receive,262794648198,6212106
262800860987,12,1,receive,262794651507,6209480
262800861669,372,1,receive,262794651592,6210077
262800940860,156,1,receive,262794652107,6288753
262800941444,198,1,receive,262794652771,6288673
262800942026,186,1,receive,262794653417,6288609
262800942682,16,1,receive,262794654371,6288311
262800969386,376,1,receive,262794656043,6313343
262801027085,582,1,receive,262794656105,6370980
262801027771,380,1,receive,262794656620,6371151
262801028478,210,1,receive,262794657065,6371413
262801029129,580,1,receive,262794657773,6371356
262801054746,218,1,receive,262794659052,6395694
262801055374,596,1,receive,262794659861,6395513
262801055970,50,1,receive,262794660037,6395933
262801133693,76,1,receive,262794660045,6473648
262801134301,44,1,receive,262794661029,6473272
262801134889,592,1,receive,262794664405,6470484
262801135484,420,1,receive,262794665047,6470437
262801136139,588,1,receive,262794665889,6470250
262801136822,150,1,receive,262794668319,6468503
262801225920,632,1,receive,262794668908,6557012
262801226507,164,1,receive,262794669151,6557356
262801227130,384,1,receive,262794669749,6557381
262801227755,14,1,receive,262794650105,6577650
262801228389,542,1,receive,262794672968,6555421
262801228990,628,1,receive,262794676074,6552916
262801340398,52,1,receive,262794677035,6663363
262801341065,590,1,receive,262794679633,6661432
262801341728,170,1,receive,262794680405,6661323
262801342407,226,1,receive,262794680969,6661438
262801427346,364,1,receive,262794682340,6745006
262801428033,10,1,receive,262794651651,6776382
262801428696,88,1,receive,262794684352,6744344
262801429363,134,1,receive,262794684917,6744446
262801430017,358,1,receive,262794685038,6744979
262801430666,120,1,receive,262794685420,6745246
262801516521,758,1,receive,262794685979,6830542
262801517214,166,1,receive,262794688499,6828715
262801517866,208,1,receive,262794691855,6826011
262801518532,344,1,receive,262794693037,6825495
262801519214,832,1,receive,262794694048,6825166
262801519808,794,1,receive,262794695138,6824670
262801627491,442,1,receive,262794697452,6930039
262801628239,450,1,receive,262794698023,6930216
262801628722,162,1,receive,262794700773,6927949
262801635348,802,1,receive,262794702973,6932375
262801635957,812,1,receive,262794703956,6932001
262801636623,834,1,receive,262794704045,6932578
262801723073,126,1,receive,262794705053,7018020
262801723740,824,1,receive,262794709244,7014496
262801724406,818,1,receive,262794710825,7013581
262801725085,552,1,receive,262794712774,7012311
262801725746,752,1,receive,262794715035,7010711
262801812016,274,1,receive,262794718059,7093957
262801812704,830,1,receive,262794719284,7093420
262801813394,480,1,receive,262794719296,7094098
262801814074,822,1,receive,262794719860,7094214
262801814756,618,1,receive,262794721795,7092961
262801879794,520,1,receive,262794730338,7149456
262801880487,630,1,receive,262794730659,7149828
262801881182,500,1,receive,262794731099,7150083
262801881842,526,1,receive,262794732762,7149080
262801882516,348,1,receive,262794733707,7148809
262801956393,508,1,receive,262794734772,7221621
262801957076,836,1,receive,262794737218,7219858
262801957744,792,1,receive,262794738039,7219705
262801958431,762,1,receive,262794738054,7220377
262801959120,820,1,receive,262794738579,7220541
262801959784,168,1,receive,262794739068,7220716
262802053512,454,1,receive,262794739055,7314457
262802054172,354,1,receive,262794739204,7314968
262802054837,840,1,receive,262794739718,7315119
262802055503,388,1,receive,262794699467,7356036
262802056175,488,1,receive,262794741721,7314454
262802126789,92,1,receive,262794651844,7474945
262802127480,816,1,receive,262794745511,7381969
262802128173,202,1,receive,262794745539,7382634
262802128840,244,1,receive,262794745732,7383108
262802201399,212,1,receive,262794749217,7452182
262802202076,432,1,receive,262794657302,7544774
262802202741,178,1,receive,262794679202,7523539
262802208464,352,1,receive,262794747193,7461271
