receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175048320,36,1,receive,263175047313,1007
263175054063,4,1,receive,263175048031,6032
263175054474,20,1,receive,263175048037,6437
263175054867,8,1,receive,263175048312,6555
263175055275,50,1,receive,263175048633,6642
263175055691,42,1,receive,263175048704,6987
263175056111,10,1,receive,263175048880,7231
263175056526,14,1,receive,263175049026,7500
263175056955,22,1,receive,263175050579,6376
263175074495,52,1,receive,263175050781,23714
263175074795,60,1,receive,263175050986,23809
263175075107,12,1,receive,263175051570,23537
263175075428,28,1,receive,263175051587,23841
263175075743,34,1,receive,263175051763,23980
263175076057,46,1,receive,263175052225,23832
263175076364,6,1,receive,263175052385,23979
263175076820,2,1,receive,263175052662,24158
263175077280,24,1,receive,263175053054,24226
263175077773,56,1,receive,263175053710,24063
263175100285,72,1,receive,263175053855,46430
263175100763,38,1,receive,263175054067,46696
263175101241,84,1,receive,263175054116,47125
263175101733,70,1,receive,263175054264,47469
263175102222,66,1,receive,263175054271,47951
263175102706,54,1,receive,263175054829,47877
263175103196,76,1,receive,263175055165,48031
263175103678,18,1,receive,263175055370,48308
263175104171,92,1,receive,263175055669,48502
263175104655,80,1,receive,263175056356,48299
263175105148,58,1,receive,263175057275,47873
263175105635,16,1,receive,263175057612,48023
263175106135,82,1,receive,263175057653,48482
263175106630,48,1,receive,263175058339,48291
263175107129,32,1,receive,263175058610,48519
263175107623,94,1,receive,263175058884,48739
263175108119,64,1,receive,263175059143,48976
263175108613,86,1,receive,263175059382,49231
263175109114,90,1,receive,263175059780,49334
263175109611,98,1,receive,263175059969,49642
263175110108,30,1,receive,263175060456,49652
263175110605,62,1,receive,263175061695,48910
263175111100,100,1,receive,263175062184,48916
263175111597,78,1,receive,263175063139,48458
263175112277,40,1,receive,263175067835,44442
263175112778,96,1,receive,263175070602,42176
263175113283,68,1,receive,263175072387,40896
263175113777,44,1,receive,263175072851,40926
263175114275,74,1,receive,263175074204,40071
