receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373520918,122,1,receive,373296841,224077
373521359,158,1,receive,373304081,217278
373521777,230,2,receive,373326675,195102
373522912,320,2,receive,373327062,195850
373523326,98,3,receive,373323391,199935
373523739,384,2,receive,373330017,193722
373524155,252,1,receive,373331018,193137
373524586,634,2,receive,373331441,193145
373525002,632,1,receive,373332263,192739
373525418,118,1,receive,373332253,193165
373525833,6,4,receive,373278304,247529
373526263,90,3,receive,373332855,193408
373526689,818,1,receive,373332891,193798
373527104,90,4,receive,373333221,193883
373836940,400,2,receive,373333307,503633
373837552,44,5,receive,373273715,563837
373838013,150,3,receive,373334297,503716
373838463,154,2,receive,373334689,503774
373838901,486,2,receive,373334774,504127
373839364,758,1,receive,373334743,504621
373839842,182,3,receive,373296292,543550
373840302,206,2,receive,373335639,504663
373840743,972,1,receive,373336349,504394
373841204,798,2,receive,373336605,504599
374100155,728,1,receive,373337175,762980
374100610,152,4,receive,373321810,778800
374101158,58,4,receive,373280331,820827
374101616,670,1,receive,373337448,764168
374102058,132,1,receive,373337427,764631
374102510,766,1,receive,373337608,764902
374102942,84,3,receive,373324172,778770
374103384,312,1,receive,373339142,764242
374103843,312,2,receive,373339616,764227
374104287,100,1,receive,373257727,846560
374104734,96,3,receive,373340772,763962
374340674,188,2,receive,373340656,1000018
374341127,274,1,receive,373342284,998843
374341699,204,1,receive,373342449,999250
374342140,18,3,receive,373343300,998840
374342581,426,2,receive,373343822,998759
374343046,408,3,receive,373344177,998869
374343509,338,1,receive,373344313,999196
374343955,12,5,receive,373315677,1028278
374344568,138,1,receive,373345262,999306
374345017,626,1,receive,373345494,999523
374594133,110,3,receive,373345744,1248389
374594669,590,5,receive,373345797,1248872
374595252,782,1,receive,373346124,1249128
374595732,160,3,receive,373346421,1249311
374596196,290,1,receive,373311159,1285037
374596670,964,1,receive,373346825,1249845
374597137,96,4,receive,373346856,1250281
374597593,432,2,receive,373347684,1249909
374598073,670,2,receive,373349026,1249047
374598549,632,2,receive,373350024,1248525
374863094,106,3,receive,373351343,1511751
374863571,708,1,receive,373351772,1511799
374864142,158,2,receive,373351916,1512226
374864605,150,4,receive,373352784,1511821
374865061,284,1,receive,373353815,1511246
374865532,70,5,receive,373288342,1577190
374865991,426,3,receive,373354781,1511210
374866457,868,2,receive,373354805,1511652
374866921,730,1,receive,373355393,1511528
374867408,206,3,receive,373355353,1512055
375102703,1000,1,receive,373355649,1747054
375103479,382,1,receive,373356097,1747382
375104281,320,3,receive,373357048,1747233
375104744,80,2,receive,373357455,1747289
375105234,36,2,receive,373357977,1747257
375105690,56,3,receive,373241375,1864315
375106179,490,1,receive,373358269,1747910
375106651,400,3,receive,373358854,1747797
375307282,554,1,receive,373359320,1947962
375312564,598,1,receive,373359649,1952915
375340327,104,5,receive,373360476,1979851
375340788,212,1,receive,373360429,1980359
375341237,818,2,receive,373360893,1980344
375341687,128,5,receive,373361359,1980328
375342141,764,1,receive,373362713,1979428
375342607,190,1,receive,373362713,1979894
375343056,210,2,receive,373363083,1979973
375343544,230,3,receive,373364522,1979022
375343993,778,4,receive,373364429,1979564
375344453,592,1,receive,373364608,1979845
375604302,488,1,receive,373367149,2237153
375604790,426,4,receive,373367583,2237207
375605368,332,1,receive,373367726,2237642
375605831,354,1,receive,373368455,2237376
375606290,114,5,receive,373368894,2237396
375606759,582,1,receive,373368957,2237802
375607213,86,4,receive,373369044,2238169
375607667,640,1,receive,373369448,2238219
375608118,166,2,receive,373358761,2249357
375608575,300,1,receive,373370044,2238531
375845715,192,1,receive,373370182,2475533
375846161,712,1,receive,373370313,2475848
375846788,486,3,receive,373371338,2475450
375847282,130,3,receive,373309045,2538237
375847710,524,1,receive,373374149,2473561
375848134,130,4,receive,373373933,2474201
375848553,530,1,receive,373374600,2473953
375848969,436,1,receive,373374829,2474140
375849486,130,5,receive,373375029,2474457
375849900,636,2,receive,373376013,2473887
375850327,90,5,receive,373376866,2473461
376095784,508,1,receive,373376887,2718897
376096196,972,2,receive,373377276,2718920
376096782,130,6,receive,373376476,2720306
376097227,426,5,receive,373377644,2719583
376097639,634,3,receive,373378345,2719294
376098043,918,1,receive,373378463,2719580
376098470,618,1,receive,373379066,2719404
376098888,166,3,receive,373380013,2718875
376099322,112,2,receive,373285041,2814281
376099744,8,5,receive,373278178,2821566
376100174,196,6,receive,373381922,2718252
376346595,868,3,receive,373382063,2964532
376347016,90,6,receive,373382316,2964700
376347541,340,1,receive,373296934,3050607
376347941,400,4,receive,373382781,2965160
376348333,432,3,receive,373383008,2965325
376348825,486,4,receive,373383975,2964850
376349231,126,2,receive,373305048,3044183
376349637,222,1,receive,373375932,2973705
376350054,316,1,receive,373386209,2963845
376350542,486,5,receive,373386787,2963755
376351057,730,2,receive,373387278,2963779
376590373,2,5,receive,373273391,3316982
376590852,154,3,receive,373388709,3202143
376591462,734,1,receive,373389539,3201923
376591963,444,1,receive,373334200,3257763
376592432,436,2,receive,373390018,3202414
376592924,638,1,receive,373371725,3221199
376593451,492,2,receive,373390020,3203431
376593919,366,1,receive,373390145,3203774
376594401,618,2,receive,373390437,3203964
376803200,62,4,receive,373250337,3552863
376803703,774,1,receive,373390624,3413079
376804295,756,1,receive,373390885,3413410
376804798,554,2,receive,373391272,3413526
376805283,196,7,receive,373391318,3413965
376805754,678,1,receive,373391717,3414037
376806221,964,2,receive,373391772,3414449
376806687,724,1,receive,373392160,3414527
376807174,64,4,receive,373354344,3452830
376807645,488,2,receive,373393759,3413886
377045845,798,3,receive,373393968,3651877
377046303,320,4,receive,373394395,3651908
377046879,222,2,receive,373395466,3651413
377047365,778,5,receive,373395541,3651824
377047802,778,6,receive,373395881,3651921
377048266,32,3,receive,373285087,3763179
377048734,206,4,receive,373396720,3652014
377049201,336,1,receive,373396941,3652260
377049655,2,6,receive,373393761,3655894
377251038,766,2,receive,373397603,3853435
377251498,352,1,receive,373355333,3896165
377252093,164,2,receive,373287511,3964582
377252537,434,1,receive,373398867,3853670
377252989,804,1,receive,373398932,3854057
377253447,456,2,receive,373399942,3853505
377253896,612,2,receive,373391742,3862154
377254337,858,1,receive,373343766,3910571
377254779,150,5,receive,373400589,3854190
377255218,560,1,receive,373401198,3854020
377485747,330,1,receive,373400981,4084766
377486224,204,2,receive,373401651,4084573
377486817,564,1,receive,373401672,4085145
377487269,222,3,receive,373402437,4084832
377487744,778,7,receive,373402673,4085071
377488207,230,4,receive,373403215,4084992
377488653,586,1,receive,373403229,4085424
377489099,670,3,receive,373403888,4085211
377489544,982,1,receive,373404064,4085480
377689009,592,2,receive,373404299,4284710
377689467,994,1,receive,373404655,4284812
377690020,554,3,receive,373404704,4285316
377690468,634,4,receive,373405133,4285335
377690938,634,5,receive,373405599,4285339
