receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373262268,146,1,receive,373235434,26834
373262725,170,1,receive,373236911,25814
373263140,88,1,receive,373237445,25695
373263541,12,2,receive,373237933,25608
373263938,208,1,receive,373238414,25524
373264335,64,2,receive,373238524,25811
373264705,156,1,receive,373240057,24648
373265104,26,2,receive,373233161,31943
373265530,78,3,receive,373240961,24569
373265944,20,3,receive,373241051,24893
373266348,114,1,receive,373243393,22955
373266759,26,3,receive,373242977,23782
373267176,184,1,receive,373244281,22895
373267700,44,4,receive,373244365,23335
373268133,152,1,receive,373244303,23830
373472013,70,4,receive,373234554,237459
373472451,196,1,receive,373244839,227612
373472870,202,1,receive,373245191,227679
373473286,110,1,receive,373246363,226923
373473709,130,2,receive,373247303,226406
373474462,16,2,receive,373248215,226247
373474884,106,1,receive,373248258,226626
373475303,182,2,receive,373248814,226489
373477123,128,1,receive,373248918,228205
373772910,58,3,receive,373249671,523239
373773373,90,1,receive,373250077,523296
373773914,10,1,receive,373250106,523808
373774512,74,3,receive,373250725,523787
373774935,38,3,receive,373241428,533507
373775379,184,2,receive,373252728,522651
373775966,82,1,receive,373253177,522789
373776397,72,3,receive,373236969,539428
373776828,156,2,receive,373254574,522254
373978980,8,3,receive,373254823,724157
373979438,126,1,receive,373255577,723861
373980025,40,3,receive,373255919,724106
373980472,6,3,receive,373245051,735421
373980937,74,4,receive,373256025,724912
373981413,168,1,receive,373256251,725162
373981971,128,2,receive,373258107,723864
373982422,186,2,receive,373259077,723345
373982870,4,4,receive,373258886,723984
373983328,12,3,receive,373259914,723414
374233887,32,2,receive,373250011,983876
374234341,92,1,receive,373260118,974223
374234899,104,1,receive,373260181,974718
374235358,114,2,receive,373260429,974929
374235818,172,1,receive,373260499,975319
374236255,66,6,receive,373256207,980048
374236693,144,1,receive,373260632,976061
374237141,8,4,receive,373257755,979386
374237579,112,1,receive,373262148,975431
374238026,40,4,receive,373262494,975532
374440025,206,1,receive,373262711,1177314
374440532,96,1,receive,373262913,1177619
374441114,150,1,receive,373264523,1176591
374441573,208,2,receive,373264969,1176604
374442032,14,6,receive,373264854,1177178
374442507,590,1,receive,373266097,1176410
374442971,14,7,receive,373267806,1175165
374443422,140,1,receive,373270021,1173401
374443878,22,1,receive,373270029,1173849
374444351,18,1,receive,373270036,1174315
374707564,202,2,receive,373270712,1436852
374708038,60,1,receive,373270683,1437355
374708644,160,1,receive,373270910,1437734
374709092,20,4,receive,373261219,1447873
374709544,590,2,receive,373272425,1437119
374709997,172,2,receive,373273789,1436208
374710472,128,3,receive,373275202,1435270
374710923,456,1,receive,373276083,1434840
374711378,196,2,receive,373276902,1434476
374711859,188,1,receive,373276852,1435007
374943176,110,2,receive,373277086,1666090
374943640,184,3,receive,373277380,1666260
374944228,162,1,receive,373277349,1666879
374944686,20,5,receive,373276963,1667723
374945150,12,4,receive,373278229,1666921
374945599,164,1,receive,373272121,1673478
374946037,394,1,receive,373278752,1667285
375260646,82,2,receive,373266117,1994529
375261247,34,5,receive,373244407,2016840
375261704,40,5,receive,373278855,1982849
375262173,230,1,receive,373279031,1983142
375262632,492,1,receive,373279049,1983583
375263111,570,1,receive,373279141,1983970
375263561,36,1,receive,373280391,1983170
375264011,152,2,receive,373281154,1982857
375264478,88,2,receive,373263989,2000489
375508351,52,3,receive,373248117,2260234
375508844,154,1,receive,373286200,2222644
375509424,186,3,receive,373272645,2236779
375509897,196,3,receive,373287096,2222801
375510394,114,3,receive,373287285,2223109
375510862,96,2,receive,373287418,2223444
375511324,76,3,receive,373251724,2259600
375511781,590,3,receive,373289408,2222373
375512269,636,1,receive,373289341,2222928
375512741,778,1,receive,373289648,2223093
375513204,86,1,receive,373290793,2222411
375764634,98,1,receive,373291041,2473593
375765132,868,1,receive,373291114,2474018
375765729,590,4,receive,373292667,2473062
375766211,104,2,receive,373292892,2473319
375766698,90,2,receive,373293038,2473660
375767166,778,2,receive,373293094,2474072
375767655,432,1,receive,373294811,2472844
375768135,68,1,receive,373294917,2473218
375768601,346,1,receive,373295462,2473139
375769067,320,1,receive,373296620,2472447
376004210,108,2,receive,373288603,2715607
376004681,84,1,receive,373282609,2722072
376005259,84,2,receive,373297268,2707991
376005759,302,1,receive,373297189,2708570
376006224,612,1,receive,373297315,2708909
376006683,150,2,receive,373297382,2709301
376007149,974,1,receive,373292613,2714536
376007622,674,1,receive,373297959,2709663
376008088,106,2,receive,373298141,2709947
376008556,778,3,receive,373298369,2710187
376270240,104,3,receive,373300144,2970096
376270710,98,2,receive,373301015,2969695
376271308,152,3,receive,373301213,2970095
376271781,384,1,receive,373301901,2969880
376272250,86,2,receive,373303095,2969155
376272711,448,1,receive,373303372,2969339
376273180,486,1,receive,373304542,2968638
376273661,42,3,receive,373242320,3031341
376274192,160,2,receive,373306687,2967505
376274792,426,1,receive,373306585,2968207
376513380,634,1,receive,373308105,3205275
376513872,408,1,receive,373308867,3205005
376514462,870,1,receive,373309486,3204976
376514936,210,1,receive,373310039,3204897
376515405,26,4,receive,373245006,3270399
376515899,114,4,receive,373311673,3204226
376516368,64,3,receive,373282318,3234050
376516837,30,1,receive,373312619,3204218
376517304,196,4,receive,373313394,3203910
376517787,408,2,receive,373314436,3203351
376757198,974,2,receive,373314787,3442411
376757676,140,2,receive,373316070,3441606
