receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794772178,56,1,receive,262794636706,135472
262794772852,128,1,receive,262794636741,136111
262794773405,72,1,receive,262794637042,136363
262794773948,98,1,receive,262794638100,135848
262794774500,366,1,receive,262794638294,136206
262794775029,398,1,receive,262794638396,136633
262794775626,54,1,receive,262794638424,137202
262794915221,78,1,receive,262794638451,276770
262794915853,118,1,receive,262794639252,276601
262794916476,40,1,receive,262794639832,276644
262794917094,108,1,receive,262794640838,276256
262794917715,86,1,receive,262794641071,276644
262794918382,106,1,receive,262794641533,276849
262795063984,428,1,receive,262794641957,422027
262795064688,392,1,receive,262794641371,423317
262795065351,422,1,receive,262794642630,422721
262795065992,136,1,receive,262794642655,423337
262795066657,142,1,receive,262794643116,423541
262795186050,90,1,receive,262794644062,541988
262795186731,278,1,receive,262794645016,541715
262795187408,132,1,receive,262794645162,542246
262795188077,96,1,receive,262794645700,542377
262795188741,262,1,receive,262794646137,542604
262795296594,82,1,receive,262794647666,648928
262795297263,110,1,receive,262794648198,649065
262795297910,12,1,receive,262794651507,646403
262795298562,372,1,receive,262794651592,646970
262795299194,156,1,receive,262794652107,647087
262795423620,198,1,receive,262794652771,770849
262795424275,186,1,receive,262794653417,770858
262795424930,16,1,receive,262794654371,770559
262795425585,376,1,receive,262794656043,769542
262795426266,582,1,receive,262794656105,770161
262795426815,380,1,receive,262794656620,770195
262795545708,210,1,receive,262794657065,888643
262795546391,580,1,receive,262794657773,888618
262795547072,218,1,receive,262794659052,888020
262795554769,596,1,receive,262794659861,894908
262795555399,50,1,receive,262794660037,895362
262795701079,76,1,receive,262794660045,1041034
262795701777,44,1,receive,262794661029,1040748
262795702479,592,1,receive,262794664405,1038074
262795703171,420,1,receive,262794665047,1038124
262795703846,588,1,receive,262794665889,1037957
262795704541,150,1,receive,262794668319,1036222
262795857529,632,1,receive,262794668908,1188621
262795858215,164,1,receive,262794669151,1189064
262795858864,384,1,receive,262794669749,1189115
262795859504,14,1,receive,262794650105,1209399
262795860163,542,1,receive,262794672968,1187195
262795860807,628,1,receive,262794676074,1184733
262795968790,52,1,receive,262794677035,1291755
262795969448,590,1,receive,262794679633,1289815
262795970101,170,1,receive,262794680405,1289696
262795970749,226,1,receive,262794680969,1289780
262795971404,364,1,receive,262794682340,1289064
262796100943,10,1,receive,262794651651,1449292
262796101607,88,1,receive,262794684352,1417255
262796102280,134,1,receive,262794684917,1417363
262796102918,358,1,receive,262794685038,1417880
262796103571,120,1,receive,262794685420,1418151
262796224766,758,1,receive,262794685979,1538787
262796225435,166,1,receive,262794688499,1536936
262796226093,208,1,receive,262794691855,1534238
262796226748,344,1,receive,262794693037,1533711
262796255510,832,1,receive,262794694048,1561462
262796339472,794,1,receive,262794695138,1644334
262796340127,442,1,receive,262794697452,1642675
262796340765,450,1,receive,262794698023,1642742
262796358364,162,1,receive,262794700773,1657591
262796359043,802,1,receive,262794702973,1656070
262796359719,812,1,receive,262794703956,1655763
262796482787,834,1,receive,262794704045,1778742
262796483483,126,1,receive,262794705053,1778430
262796484184,824,1,receive,262794709244,1774940
262796501475,818,1,receive,262794710825,1790650
262796585976,552,1,receive,262794712774,1873202
262796586665,752,1,receive,262794715035,1871630
262796587327,274,1,receive,262794718059,1869268
262796588017,830,1,receive,262794719284,1868733
262796588705,480,1,receive,262794719296,1869409
262796690664,822,1,receive,262794719860,1970804
262796691361,618,1,receive,262794721795,1969566
262796692064,520,1,receive,262794730338,1961726
262796692748,630,1,receive,262794730659,1962089
262796693427,500,1,receive,262794731099,1962328
262796818173,526,1,receive,262794732762,2085411
262796818839,348,1,receive,262794733707,2085132
262796819507,508,1,receive,262794734772,2084735
262796820175,836,1,receive,262794737218,2082957
262796820836,792,1,receive,262794738039,2082797
262796821522,762,1,receive,262794738054,2083468
262796992227,820,1,receive,262794738579,2253648
262796992913,168,1,receive,262794739068,2253845
262796993605,454,1,receive,262794739055,2254550
262796994302,354,1,receive,262794739204,2255098
262796994994,840,1,receive,262794739718,2255276
262796995696,388,1,receive,262794699467,2296229
262797120613,488,1,receive,262794741721,2378892
262797121301,92,1,receive,262794651844,2469457
262797121987,816,1,receive,262794745511,2376476
262797122653,202,1,receive,262794745539,2377114
262797223814,244,1,receive,262794745732,2478082
262797224461,212,1,receive,262794749217,2475244
262797225139,432,1,receive,262794657302,2567837
262797225822,178,1,receive,262794679202,2546620
262797308267,352,1,receive,262794747193,2561074
262797308923,610,1,receive,262794753207,2555716
262797309589,634,1,receive,262794756062,2553527
262797310249,540,1,receive,262794759061,2551188
262797310892,786,1,receive,262794759277,2551615
