receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889163267,62,1,receive,249889139779,23488
249889163781,74,1,receive,249889139943,23838
249889164276,70,1,receive,249889140442,23834
249889164771,80,1,receive,249889140557,24214
249889165263,50,1,receive,249889140929,24334
249889165744,42,1,receive,249889141130,24614
249889166238,84,1,receive,249889141215,25023
249889166729,54,1,receive,249889141515,25214
249889189612,32,1,receive,249889141754,47858
249889189964,66,1,receive,249889141943,48021
249889190326,64,1,receive,249889142028,48298
249889190683,100,1,receive,249889142413,48270
249889191043,76,1,receive,249889142744,48299
249889191404,82,1,receive,249889143326,48078
249889191789,96,1,receive,249889143463,48326
249889192157,58,1,receive,249889148021,44136
249889192507,88,1,receive,249889148136,44371
249889192856,78,1,receive,249889148186,44670
249889193215,72,1,receive,249889148287,44928
249889193568,68,1,receive,249889149974,43594
249889193927,94,1,receive,249889150153,43774
249889194295,46,1,receive,249889150349,43946
249889194651,86,1,receive,249889152340,42311
249889195004,44,1,receive,249889152335,42669
249889195370,92,1,receive,249889152776,42594
249889195728,90,1,receive,249889155402,40326
249889196096,98,1,receive,249889155773,40323
249889196450,60,1,receive,249889159023,37427
249889196818,20,1,receive,249889158256,38562
249889249068,38,2,receive,249889248251,817
249889255817,2,2,receive,249889255678,139
249889267956,96,2,receive,249889267777,179
249889271159,98,2,receive,249889270013,1146
249889277048,10,2,receive,249889276875,173
249889312375,4,2,receive,249889307526,4849
249889312844,60,2,receive,249889308961,3883
249889313335,50,2,receive,249889312149,1186
249889330906,16,2,receive,249889328769,2137
249889344247,26,2,receive,249889342164,2083
249889352217,12,2,receive,249889349638,2579
249889360826,74,2,receive,249889358202,2624
249889381875,38,3,receive,249889380685,1190
249889403614,88,2,receive,249889402406,1208
249889404093,28,2,receive,249889403855,238
249889407468,42,2,receive,249889405377,2091
249889426742,94,2,receive,249889426492,250
249889442455,60,3,receive,249889441335,1120
249889448807,26,3,receive,249889448607,200
249889453351,16,3,receive,249889453199,152
249889480416,50,3,receive,249889480190,226
249889492193,24,2,receive,249889490744,1449
249889533885,68,2,receive,249889533231,654
249889537306,96,3,receive,249889535876,1430
249889539714,62,2,receive,249889537801,1913
249889550355,76,2,receive,249889550122,233
249889568140,2,3,receive,249889565781,2359
249889617021,90,2,receive,249889616717,304
249889627412,98,3,receive,249889626086,1326
249889665630,44,2,receive,249889665448,182
249889668412,2,4,receive,249889667742,670
249889675873,34,2,receive,249889674233,1640
249889686902,84,2,receive,249889686752,150
249889693175,92,2,receive,249889693029,146
249889725032,100,2,receive,249889724809,223
249889733662,24,3,receive,249889731929,1733
249889760477,20,2,receive,249889758424,2053
249889787204,88,3,receive,249889786541,663
249889789902,80,2,receive,249889788239,1663
249889810927,18,2,receive,249889810746,181
249889815620,94,3,receive,249889811670,3950
249889816087,52,2,receive,249889812251,3836
249889822038,70,2,receive,249889819919,2119
249889863894,66,2,receive,249889863705,189
249889865455,86,2,receive,249889864591,864
249889872322,34,3,receive,249889871138,1184
249889884738,46,2,receive,249889884575,163
249889886785,72,2,receive,249889885974,811
249889899801,48,2,receive,249889899611,190
249889908613,36,2,receive,249889907895,718
249889924104,14,2,receive,249889923883,221
249889925823,82,2,receive,249889925616,207
249889927505,54,2,receive,249889927353,152
249889935192,32,2,receive,249889934998,194
249889941582,4,3,receive,249889941392,190
249889952356,78,2,receive,249889950968,1388
249889954286,12,3,receive,249889953601,685
249889968730,6,2,receive,249889968528,202
249889979608,58,2,receive,249889978300,1308
249889982568,66,3,receive,249889981007,1561
249889999697,46,3,receive,249889998389,1308
249890006589,34,4,receive,249890004719,1870
249890027807,56,2,receive,249890026541,1266
249890046211,50,4,receive,249890045028,1183
249890051082,64,2,receive,249890049265,1817
249890052026,44,3,receive,249890051547,479
249890057843,8,2,receive,249890057644,199
249890069797,60,4,receive,249890066075,3722
249890070450,22,2,receive,249890066329,4121
249890070954,92,3,receive,249890069948,1006
249890081465,62,3,receive,249890080023,1442
249890103753,30,2,receive,249890103023,730
249890108278,40,2,receive,249890107019,1259
249890128464,42,3,receive,249890127751,713
249890130562,56,3,receive,249890129493,1069
249890132571,84,3,receive,249890131859,712
249890148116,10,3,receive,249890146966,1150
249890167055,68,3,receive,249890166846,209
249890184306,74,3,receive,249890184094,212
249890201739,24,4,receive,249890200107,1632
249890212202,98,4,receive,249890207436,4766
249890212671,80,3,receive,249890209321,3350
249890215318,54,3,receive,249890214783,535
249890219441,26,4,receive,249890218900,541
249890269583,38,4,receive,249890269383,200
249890270903,14,3,receive,249890270750,153
249890274345,36,3,receive,249890273108,1237
249890281271,12,4,receive,249890279416,1855
249890286076,16,4,receive,249890284091,1985
249890324919,42,4,receive,249890324691,228
249890336804,46,4,receive,249890336644,160
249890350971,52,3,receive,249890350771,200
249890361344,74,4,receive,249890359166,2178
249890363543,94,4,receive,249890361752,1791
249890375874,14,4,receive,249890374661,1213
249890384144,76,3,receive,249890382260,1884
249890393238,40,3,receive,249890393014,224
249890401098,28,3,receive,249890400899,199
249890424371,32,3,receive,249890422355,2016
249890426442,62,4,receive,249890424730,1712
249890427528,96,4,receive,249890426923,605
249890444180,86,3,receive,249890442892,1288
249890445720,2,5,receive,249890444819,901
249890456167,54,4,receive,249890454985,1182
249890464385,78,3,receive,249890462307,2078
249890472546,88,4,receive,249890470786,1760
249890474652,84,4,receive,249890474069,583
249890477529,58,3,receive,249890476337,1192
249890480749,14,5,receive,249890479038,1711
249890483404,8,3,receive,249890481332,2072
249890494291,18,3,receive,249890492418,1873
249890503697,48,3,receive,249890502863,834
249890508430,50,5,receive,249890506769,1661
249890508936,68,4,receive,249890506871,2065
249890529036,10,4,receive,249890527122,1914
249890551634,92,4,receive,249890550437,1197
249890571166,42,5,receive,249890569973,1193
249890581236,36,4,receive,249890579987,1249
249890593790,90,3,receive,249890590962,2828
249890595737,96,5,receive,249890595546,191
249890606571,62,5,receive,249890604934,1637
249890634540,28,4,receive,249890634331,209
249890637973,40,4,receive,249890636104,1869
249890653694,98,5,receive,249890649692,4002
249890654095,20,3,receive,249890650958,3137
249890664161,100,3,receive,249890663149,1012
249890708441,66,4,receive,249890707879,562
249890716719,8,4,receive,249890716469,250
249890740124,22,3,receive,249890737822,2302
249890741272,4,4,receive,249890740605,667
249890746531,80,4,receive,249890744697,1834
249890753415,18,4,receive,249890753193,222
249890757541,54,5,receive,249890756132,1409
249890786577,46,5,receive,249890786342,235
249890793283,94,5,receive,249890791802,1481
249890810442,6,3,receive,249890808849,1593
249890815317,70,3,receive,249890814117,1200
249890823021,72,3,receive,249890820897,2124
249890832671,20,4,receive,249890832417,254
249890835367,66,5,receive,249890833915,1452
249890837284,86,4,receive,249890837093,191
249890841184,38,5,receive,249890840458,726
249890854711,34,5,receive,249890853370,1341
249890855356,14,6,receive,249890854649,707
249890862334,62,6,receive,249890860015,2319
249890863942,82,3,receive,249890861463,2479
249890865958,64,3,receive,249890864087,1871
249890911829,8,5,receive,249890910389,1440
249890970927,96,6,receive,249890970752,175
249890973487,44,4,receive,249890971921,1566
249890988512,68,5,receive,249890986279,2233
249890991008,36,5,receive,249890989286,1722
249890999781,84,5,receive,249890998966,815
249891015682,70,4,receive,249891013536,2146
249891025318,56,4,receive,249891023302,2016
249891025811,30,3,receive,249891024506,1305
249891031793,34,6,receive,249891030650,1143
249891044952,60,5,receive,249891043934,1018
249891045847,98,6,receive,249891045303,544
249891074451,26,5,receive,249891072899,1552
249891080408,6,4,receive,249891078959,1449
249891086706,54,6,receive,249891084824,1882
249891094498,2,6,receive,249891092956,1542
249891102245,38,6,receive,249891100348,1897
249891108282,80,5,receive,249891107545,737
249891111450,52,4,receive,249891108525,2925
249891129650,12,5,receive,249891129378,272
249891147957,50,6,receive,249891146259,1698
249891150879,76,4,receive,249891149737,1142
249891156926,24,5,receive,249891155511,1415
249891164630,88,5,receive,249891163591,1039
249891184037,14,7,receive,249891182185,1852
249891209957,16,5,receive,249891209656,301
