receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373444291,408,2,receive,373314436,129855
373444740,974,2,receive,373314787,129953
373445182,140,2,receive,373316070,129112
373445605,104,4,receive,373316474,129131
373446012,184,4,receive,373316662,129350
373446413,166,1,receive,373316885,129528
373446820,128,4,receive,373317077,129743
373447250,790,1,receive,373318464,128786
373447667,50,1,receive,373318434,129233
373448322,798,1,receive,373318566,129756
373448751,196,5,receive,373318774,129977
373449251,54,1,receive,373318997,130254
373449664,18,2,receive,373320016,129648
373450094,202,3,receive,373294291,155803
373450522,80,1,receive,373322157,128365
373450936,86,3,receive,373322441,128495
373836793,400,1,receive,373323456,513337
373837226,122,1,receive,373296841,540385
373837703,158,1,receive,373304081,533622
373838146,230,2,receive,373326675,511471
373838607,320,2,receive,373327062,511545
373839180,98,3,receive,373323391,515789
373839629,384,2,receive,373330017,509612
373840092,252,1,receive,373331018,509074
373840993,634,2,receive,373331441,509552
373841496,632,1,receive,373332263,509233
374048253,118,1,receive,373332253,716000
374048888,6,4,receive,373278304,770584
374049376,90,3,receive,373332855,716521
374049913,818,1,receive,373332891,717022
374050387,90,4,receive,373333221,717166
374050849,400,2,receive,373333307,717542
374051298,44,5,receive,373273715,777583
374051742,150,3,receive,373334297,717445
374052191,154,2,receive,373334689,717502
374052638,758,1,receive,373334743,717895
374274134,486,2,receive,373334774,939360
374274588,182,3,receive,373296292,978296
374275162,206,2,receive,373335639,939523
374275629,972,1,receive,373336349,939280
374276076,798,2,receive,373336605,939471
374276547,152,4,receive,373321810,954737
374277002,728,1,receive,373337175,939827
374277464,58,4,receive,373280331,997133
374277916,670,1,receive,373337448,940468
374278372,132,1,receive,373337427,940945
374483537,766,1,receive,373337608,1145929
374484135,84,3,receive,373324172,1159963
374484621,312,1,receive,373339142,1145479
374485121,312,2,receive,373339616,1145505
374485644,100,1,receive,373257727,1227917
374486223,96,3,receive,373340772,1145451
374486756,188,2,receive,373340656,1146100
374487270,274,1,receive,373342284,1144986
374487827,204,1,receive,373342449,1145378
374721346,426,2,receive,373343822,1377524
374721814,18,3,receive,373343300,1378514
374722445,408,3,receive,373344177,1378268
374722908,338,1,receive,373344313,1378595
374723395,12,5,receive,373315677,1407718
374723862,138,1,receive,373345262,1378600
374724319,626,1,receive,373345494,1378825
374724779,110,3,receive,373345744,1379035
374725248,590,5,receive,373345797,1379451
374725703,782,1,receive,373346124,1379579
374943854,160,3,receive,373346421,1597433
374944473,290,1,receive,373311159,1633314
374945073,964,1,receive,373346825,1598248
374945889,96,4,receive,373346856,1599033
374946369,432,2,receive,373347684,1598685
374946855,670,2,receive,373349026,1597829
374947670,632,2,receive,373350024,1597646
374948148,106,3,receive,373351343,1596805
375181183,708,1,receive,373351772,1829411
375181683,158,2,receive,373351916,1829767
375182319,150,4,receive,373352784,1829535
375182784,284,1,receive,373353815,1828969
375183258,70,5,receive,373288342,1894916
375183750,868,2,receive,373354805,1828945
375184235,426,3,receive,373354781,1829454
375184714,730,1,receive,373355393,1829321
375185180,206,3,receive,373355353,1829827
375185652,1000,1,receive,373355649,1830003
375415493,382,1,receive,373356097,2059396
375415983,320,3,receive,373357048,2058935
375416554,80,2,receive,373357455,2059099
375417033,36,2,receive,373357977,2059056
375417506,56,3,receive,373241375,2176131
375417966,490,1,receive,373358269,2059697
375418421,400,3,receive,373358854,2059567
375418878,554,1,receive,373359320,2059558
375419346,598,1,receive,373359649,2059697
375419819,104,5,receive,373360476,2059343
375641405,212,1,receive,373360429,2280976
375641880,818,2,receive,373360893,2280987
375642458,128,5,receive,373361359,2281099
375642933,190,1,receive,373362713,2280220
375643413,764,1,receive,373362713,2280700
375643876,210,2,receive,373363083,2280793
375644334,230,3,receive,373364522,2279812
375644804,778,4,receive,373364429,2280375
375645285,592,1,receive,373364608,2280677
375645750,488,1,receive,373367149,2278601
375646222,426,4,receive,373367583,2278639
375881525,332,1,receive,373367726,2513799
375882015,354,1,receive,373368455,2513560
375882602,582,1,receive,373368957,2513645
375883105,114,5,receive,373368894,2514211
375883611,86,4,receive,373369044,2514567
375884081,640,1,receive,373369448,2514633
375884600,166,2,receive,373358761,2525839
375885068,300,1,receive,373370044,2515024
375885570,192,1,receive,373370182,2515388
375886036,712,1,receive,373370313,2515723
376109100,486,3,receive,373371338,2737762
376109570,130,3,receive,373309045,2800525
376110155,524,1,receive,373374149,2736006
376110628,130,4,receive,373373933,2736695
376111097,530,1,receive,373374600,2736497
376111550,436,1,receive,373374829,2736721
376112003,130,5,receive,373375029,2736974
376112458,636,2,receive,373376013,2736445
376112932,90,5,receive,373376866,2736066
376113396,508,1,receive,373376887,2736509
376336823,972,2,receive,373377276,2959547
376337314,130,6,receive,373376476,2960838
376337893,426,5,receive,373377644,2960249
376338392,634,3,receive,373378345,2960047
376338856,918,1,receive,373378463,2960393
376339323,618,1,receive,373379066,2960257
376339776,166,3,receive,373380013,2959763
376340258,112,2,receive,373285041,3055217
376340741,8,5,receive,373278178,3062563
376341210,196,6,receive,373381922,2959288
376564752,868,3,receive,373382063,3182689
376565218,90,6,receive,373382316,3182902
376565794,400,4,receive,373382781,3183013
376566285,432,3,receive,373383008,3183277
376566752,340,1,receive,373296934,3269818
376567227,486,4,receive,373383975,3183252
376567715,126,2,receive,373305048,3262667
376568201,222,1,receive,373375932,3192269
376568679,316,1,receive,373386209,3182470
376569148,486,5,receive,373386787,3182361
376796470,730,2,receive,373387278,3409192
376797065,2,5,receive,373273391,3523674
376797702,154,3,receive,373388709,3408993
376798217,734,1,receive,373389539,3408678
376798754,444,1,receive,373334200,3464554
376799311,436,2,receive,373390018,3409293
376799837,492,2,receive,373390020,3409817
376800320,638,1,receive,373371725,3428595
376800824,366,1,receive,373390145,3410679
377014688,618,2,receive,373390437,3624251
377015147,62,4,receive,373250337,3764810
377015762,774,1,receive,373390624,3625138
377016207,756,1,receive,373390885,3625322
377016651,554,2,receive,373391272,3625379
377017096,196,7,receive,373391318,3625778
377017569,678,1,receive,373391717,3625852
377018014,964,2,receive,373391772,3626242
377018497,724,1,receive,373392160,3626337
377018948,64,4,receive,373354344,3664604
377226450,488,2,receive,373393759,3832691
377227007,798,3,receive,373393968,3833039
377227474,320,4,receive,373394395,3833079
377227946,222,2,receive,373395466,3832480
377228392,778,5,receive,373395541,3832851
377228837,778,6,receive,373395881,3832956
377229322,32,3,receive,373285087,3944235
377229783,206,4,receive,373396720,3833063
377230246,336,1,receive,373396941,3833305
377435222,2,6,receive,373393761,4041461
377435670,766,2,receive,373397603,4038067
377436236,352,1,receive,373355333,4080903
377436693,164,2,receive,373287511,4149182
377437137,434,1,receive,373398867,4038270
377437581,804,1,receive,373398932,4038649
377438026,456,2,receive,373399942,4038084
377438494,612,2,receive,373391742,4046752
377439040,858,1,receive,373343766,4095274
377439480,150,5,receive,373400589,4038891
377651123,560,1,receive,373401198,4249925
