receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373350235,114,1,receive,373243393,106842
373351773,26,3,receive,373242977,108796
373352206,184,1,receive,373244281,107925
373352624,44,4,receive,373244365,108259
373353052,152,1,receive,373244303,108749
373353503,70,4,receive,373234554,118949
373353934,196,1,receive,373244839,109095
373354348,202,1,receive,373245191,109157
373354763,110,1,receive,373246363,108400
373355176,130,2,receive,373247303,107873
373355607,16,2,receive,373248215,107392
373356024,106,1,receive,373248258,107766
373356438,182,2,receive,373248814,107624
373356853,128,1,receive,373248918,107935
373357271,58,3,receive,373249671,107600
373357694,90,1,receive,373250077,107617
373358106,10,1,receive,373250106,108000
373358823,74,3,receive,373250725,108098
373359207,38,3,receive,373241428,117779
373359602,184,2,receive,373252728,106874
373794008,82,1,receive,373253177,540831
373794413,72,3,receive,373236969,557444
373794841,156,2,receive,373254574,540267
373795260,8,3,receive,373254823,540437
373795672,126,1,receive,373255577,540095
373796085,40,3,receive,373255919,540166
373796499,6,3,receive,373245051,551448
373796922,74,4,receive,373256025,540897
373797633,168,1,receive,373256251,541382
373798075,128,2,receive,373258107,539968
374004567,186,2,receive,373259077,745490
374005030,4,4,receive,373258886,746144
374005481,12,3,receive,373259914,745567
374005930,32,2,receive,373250011,755919
374006378,92,1,receive,373260118,746260
374006841,104,1,receive,373260181,746660
374007290,114,2,receive,373260429,746861
374007737,172,1,receive,373260499,747238
374008179,66,6,receive,373256207,751972
374008634,144,1,receive,373260632,748002
374253736,8,4,receive,373257755,995981
374254218,112,1,receive,373262148,992070
374254686,40,4,receive,373262494,992192
374255140,206,1,receive,373262711,992429
374255636,96,1,receive,373262913,992723
374256087,150,1,receive,373264523,991564
374256521,208,2,receive,373264969,991552
374256959,14,6,receive,373264854,992105
374257406,590,1,receive,373266097,991309
374257853,14,7,receive,373267806,990047
374258306,140,1,receive,373270021,988285
374529170,22,1,receive,373270029,1259141
374529661,18,1,receive,373270036,1259625
374530135,202,2,receive,373270712,1259423
374530593,60,1,receive,373270683,1259910
374531064,160,1,receive,373270910,1260154
374531520,20,4,receive,373261219,1270301
374532085,590,2,receive,373272425,1259660
374532556,172,2,receive,373273789,1258767
374533020,128,3,receive,373275202,1257818
374533477,456,1,receive,373276083,1257394
374533943,196,2,receive,373276902,1257041
374767930,188,1,receive,373276852,1491078
374768428,110,2,receive,373277086,1491342
374768884,184,3,receive,373277380,1491504
374769341,162,1,receive,373277349,1491992
374769807,20,5,receive,373276963,1492844
374770275,12,4,receive,373278229,1492046
374770730,164,1,receive,373272121,1498609
374771193,394,1,receive,373278752,1492441
374771669,82,2,receive,373266117,1505552
374772133,34,5,receive,373244407,1527726
375039396,40,5,receive,373278855,1760541
375039848,230,1,receive,373279031,1760817
375040327,492,1,receive,373279049,1761278
375042366,570,1,receive,373279141,1763225
375042821,36,1,receive,373280391,1762430
375043301,152,2,receive,373281154,1762147
375043786,88,2,receive,373263989,1779797
375308301,52,3,receive,373248117,2060184
375308816,154,1,receive,373286200,2022616
375309312,186,3,receive,373272645,2036667
375309813,196,3,receive,373287096,2022717
375310368,114,3,receive,373287285,2023083
375310867,96,2,receive,373287418,2023449
375311391,76,3,receive,373251724,2059667
375311936,590,3,receive,373289408,2022528
375312450,636,1,receive,373289341,2023109
375533217,778,1,receive,373289648,2243569
375533784,86,1,receive,373290793,2242991
375534248,98,1,receive,373291041,2243207
375534714,868,1,receive,373291114,2243600
375535210,590,4,receive,373292667,2242543
375535684,104,2,receive,373292892,2242792
375536144,90,2,receive,373293038,2243106
375536588,778,2,receive,373293094,2243494
375537039,432,1,receive,373294811,2242228
375753753,68,1,receive,373294917,2458836
375754248,346,1,receive,373295462,2458786
375754732,320,1,receive,373296620,2458112
375755256,108,2,receive,373288603,2466653
375755731,84,1,receive,373282609,2473122
375756204,84,2,receive,373297268,2458936
375756659,302,1,receive,373297189,2459470
375757156,612,1,receive,373297315,2459841
375757613,150,2,receive,373297382,2460231
375758087,974,1,receive,373292613,2465474
375987272,674,1,receive,373297959,2689313
375987793,106,2,receive,373298141,2689652
375988251,778,3,receive,373298369,2689882
375988720,104,3,receive,373300144,2688576
375989202,98,2,receive,373301015,2688187
375989691,152,3,receive,373301213,2688478
