receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262799384935,86,1,receive,262794641071,4743864
262799385496,234,1,receive,262794641428,4744068
262799385963,106,1,receive,262794641533,4744430
262799386439,428,1,receive,262794641957,4744482
262799386899,392,1,receive,262794641371,4745528
262799387366,422,1,receive,262794642630,4744736
262799387824,136,1,receive,262794642655,4745169
262799502025,142,1,receive,262794643116,4858909
262799502461,90,1,receive,262794644062,4858399
262799502903,278,1,receive,262794645016,4857887
262799503350,132,1,receive,262794645162,4858188
262799503788,96,1,receive,262794645700,4858088
262799504241,262,1,receive,262794646137,4858104
262799504698,82,1,receive,262794647666,4857032
262799625189,110,1,receive,262794648198,4976991
262799625615,12,1,receive,262794651507,4974108
262799626062,372,1,receive,262794651592,4974470
262799626516,156,1,receive,262794652107,4974409
262799639439,198,1,receive,262794652771,4986668
262799639888,186,1,receive,262794653417,4986471
262799640357,16,1,receive,262794654371,4985986
262799640815,376,1,receive,262794656043,4984772
262799761318,582,1,receive,262794656105,5105213
262799761780,380,1,receive,262794656620,5105160
262799762303,210,1,receive,262794657065,5105238
262799762752,580,1,receive,262794657773,5104979
262799763219,218,1,receive,262794659052,5104167
262799763682,596,1,receive,262794659861,5103821
262799764152,50,1,receive,262794660037,5104115
262799764609,76,1,receive,262794660045,5104564
262799873124,44,1,receive,262794661029,5212095
262799873571,592,1,receive,262794664405,5209166
262799874023,420,1,receive,262794665047,5208976
262799874485,588,1,receive,262794665889,5208596
262799874947,150,1,receive,262794668319,5206628
262799875425,632,1,receive,262794668908,5206517
262799875882,164,1,receive,262794669151,5206731
262799876352,384,1,receive,262794669749,5206603
262799876809,14,1,receive,262794650105,5226704
262800005284,542,1,receive,262794672968,5332316
262800005710,628,1,receive,262794676074,5329636
262800006165,52,1,receive,262794677035,5329130
262800006609,590,1,receive,262794679633,5326976
262800007064,170,1,receive,262794680405,5326659
262800036162,226,1,receive,262794680969,5355193
262800036599,364,1,receive,262794682340,5354259
262800110057,10,1,receive,262794651651,5458406
262800110504,88,1,receive,262794684352,5426152
262800110944,134,1,receive,262794684917,5426027
262800111419,358,1,receive,262794685038,5426381
262800111888,120,1,receive,262794685420,5426468
262800124703,758,1,receive,262794685979,5438724
262800125151,166,1,receive,262794688499,5436652
262800213984,208,1,receive,262794691855,5522129
262800214457,344,1,receive,262794693037,5521420
262800214910,832,1,receive,262794694048,5520862
262800215368,794,1,receive,262794695138,5520230
262800215821,442,1,receive,262794697452,5518369
262800216278,450,1,receive,262794698023,5518255
262800216735,162,1,receive,262794700773,5515962
