timestamp,source_vehicle,message_id,event_type
373248918,128,1,send
373258107,128,2,send
373275202,128,3,send
373317077,128,4,send
373361359,128,5,send
373380954,128,6,send
373583338,128,7,send
373602587,128,8,send
374059911,128,9,send
374086248,128,10,send
374401934,128,11,send
375039089,128,12,send
375322617,128,13,send
375527235,128,14,send
375776990,128,15,send
376027497,128,16,send
376273802,128,17,send
376501571,128,18,send
376745006,128,19,send
376962930,128,20,send
376985875,128,21,send
377237686,128,22,send
377465086,128,23,send
377659480,128,24,send
377876970,128,25,send
378142118,128,26,send
378326066,128,27,send
378545707,128,28,send
378747677,128,29,send
378975808,128,30,send
379194156,128,31,send
379403469,128,32,send
379542969,128,33,send
379675329,128,34,send
379826465,128,35,send
379954803,128,36,send
380129860,128,37,send
380264220,128,38,send
380432866,128,39,send
380519985,128,40,send
380564373,128,41,send
380666145,128,42,send
380797147,128,43,send
380902234,128,44,send
381037051,128,45,send
