receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373570246,252,1,receive,373331018,239228
373570762,634,2,receive,373331441,239321
373571214,632,1,receive,373332263,238951
373571661,118,1,receive,373332253,239408
373572079,6,4,receive,373278304,293775
373572517,90,3,receive,373332855,239662
373572948,818,1,receive,373332891,240057
373573424,90,4,receive,373333221,240203
373574165,400,2,receive,373333307,240858
373574581,44,5,receive,373273715,300866
373781890,150,3,receive,373334297,447593
373782282,154,2,receive,373334689,447593
373782698,486,2,receive,373334774,447924
373783109,758,1,receive,373334743,448366
373783518,182,3,receive,373296292,487226
373783959,206,2,receive,373335639,448320
373784709,972,1,receive,373336349,448360
373785393,798,2,receive,373336605,448788
373785895,152,4,receive,373321810,464085
374010714,728,1,receive,373337175,673539
374011285,58,4,receive,373280331,730954
374011776,670,1,receive,373337448,674328
374012319,132,1,receive,373337427,674892
374012808,766,1,receive,373337608,675200
374013312,84,3,receive,373324172,689140
374013798,312,1,receive,373339142,674656
374014382,312,2,receive,373339616,674766
374014878,100,1,receive,373257727,757151
374015364,96,3,receive,373340772,674592
374242053,188,2,receive,373340656,901397
374242517,274,1,receive,373342284,900233
374242956,204,1,receive,373342449,900507
374243417,18,3,receive,373343300,900117
374243875,426,2,receive,373343822,900053
374244335,408,3,receive,373344177,900158
374244782,338,1,receive,373344313,900469
374245225,12,5,receive,373315677,929548
374245671,138,1,receive,373345262,900409
374246128,626,1,receive,373345494,900634
374475776,110,3,receive,373345744,1130032
374476381,590,5,receive,373345797,1130584
374476848,782,1,receive,373346124,1130724
374477309,290,1,receive,373311159,1166150
374477803,160,3,receive,373346421,1131382
374478264,964,1,receive,373346825,1131439
374478734,96,4,receive,373346856,1131878
374479192,432,2,receive,373347684,1131508
374479661,670,2,receive,373349026,1130635
374702154,632,2,receive,373350024,1352130
374702681,106,3,receive,373351343,1351338
374703185,708,1,receive,373351772,1351413
374703693,158,2,receive,373351916,1351777
374704179,150,4,receive,373352784,1351395
374704728,284,1,receive,373353815,1350913
374705212,70,5,receive,373288342,1416870
