receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373480311,104,3,receive,373300144,180167
373480754,98,2,receive,373301015,179739
373481167,152,3,receive,373301213,179954
373481583,384,1,receive,373301901,179682
373482010,86,2,receive,373303095,178915
373482422,448,1,receive,373303372,179050
373482837,486,1,receive,373304542,178295
373483248,42,3,receive,373242320,240928
373483672,426,1,receive,373306585,177087
373484097,160,2,receive,373306687,177410
373793636,634,1,receive,373308105,485531
373794078,408,1,receive,373308867,485211
373794496,870,1,receive,373309486,485010
373794907,210,1,receive,373310039,484868
373795318,26,4,receive,373245006,550312
373796248,114,4,receive,373311673,484575
373796750,64,3,receive,373282318,514432
373797182,30,1,receive,373312619,484563
373797627,196,4,receive,373313394,484233
373798098,408,2,receive,373314436,483662
374060085,974,2,receive,373314787,745298
374060544,140,2,receive,373316070,744474
374061071,104,4,receive,373316474,744597
374061537,184,4,receive,373316662,744875
374062001,166,1,receive,373316885,745116
374062446,128,4,receive,373317077,745369
374062897,790,1,receive,373318464,744433
374063437,50,1,receive,373318434,745003
374063917,798,1,receive,373318566,745351
374064371,196,5,receive,373318774,745597
374236364,54,1,receive,373318997,917367
374236842,18,2,receive,373320016,916826
374237292,202,3,receive,373294291,943001
374237754,80,1,receive,373322157,915597
374238201,86,3,receive,373322441,915760
374238670,400,1,receive,373323456,915214
374239144,122,1,receive,373296841,942303
374239593,158,1,receive,373304081,935512
374240048,230,2,receive,373326675,913373
374240526,320,2,receive,373327062,913464
374465221,98,3,receive,373323391,1141830
374465636,384,2,receive,373330017,1135619
374466130,252,1,receive,373331018,1135112
374466593,634,2,receive,373331441,1135152
374467054,632,1,receive,373332263,1134791
374467482,118,1,receive,373332253,1135229
374467916,6,4,receive,373278304,1189612
374468493,90,3,receive,373332855,1135638
374468951,818,1,receive,373332891,1136060
374469423,90,4,receive,373333221,1136202
374695490,400,2,receive,373333307,1362183
374695959,150,3,receive,373334297,1361662
374696420,44,5,receive,373273715,1422705
374696903,154,2,receive,373334689,1362214
374697381,486,2,receive,373334774,1362607
374697855,758,1,receive,373334743,1363112
374698328,182,3,receive,373296292,1402036
374698779,206,2,receive,373335639,1363140
374699258,972,1,receive,373336349,1362909
374699714,798,2,receive,373336605,1363109
374931952,728,1,receive,373337175,1594777
374932434,152,4,receive,373321810,1610624
374932929,58,4,receive,373280331,1652598
374933378,670,1,receive,373337448,1595930
374933841,132,1,receive,373337427,1596414
374934310,766,1,receive,373337608,1596702
374934771,84,3,receive,373324172,1610599
375167926,312,1,receive,373339142,1828784
375168396,312,2,receive,373339616,1828780
375168880,100,1,receive,373257727,1911153
375169345,96,3,receive,373340772,1828573
375170062,274,1,receive,373342284,1827778
375170538,188,2,receive,373340656,1829882
375171008,204,1,receive,373342449,1828559
375171464,426,2,receive,373343822,1827642
375171920,408,3,receive,373344177,1827743
375172391,338,1,receive,373344313,1828078
375406827,18,3,receive,373343300,2063527
375407300,12,5,receive,373315677,2091623
375407770,138,1,receive,373345262,2062508
375408297,626,1,receive,373345494,2062803
375408777,110,3,receive,373345744,2063033
375409263,590,5,receive,373345797,2063466
375409811,782,1,receive,373346124,2063687
375410297,160,3,receive,373346421,2063876
375410758,290,1,receive,373311159,2099599
375411227,964,1,receive,373346825,2064402
375655470,96,4,receive,373346856,2308614
375657406,432,2,receive,373347684,2309722
375657795,670,2,receive,373349026,2308769
375658179,632,2,receive,373350024,2308155
375658588,106,3,receive,373351343,2307245
375658994,708,1,receive,373351772,2307222
375659382,158,2,receive,373351916,2307466
375659768,150,4,receive,373352784,2306984
375660339,284,1,receive,373353815,2306524
375660796,70,5,receive,373288342,2372454
375661215,426,3,receive,373354781,2306434
375878398,868,2,receive,373354805,2523593
375878870,730,1,receive,373355393,2523477
375879477,206,3,receive,373355353,2524124
375879960,1000,1,receive,373355649,2524311
375880426,382,1,receive,373356097,2524329
375880890,320,3,receive,373357048,2523842
375881359,80,2,receive,373357455,2523904
375881833,36,2,receive,373357977,2523856
375882312,56,3,receive,373241375,2640937
375882783,490,1,receive,373358269,2524514
376121309,400,3,receive,373358854,2762455
376121809,554,1,receive,373359320,2762489
376122279,598,1,receive,373359649,2762630
376122811,212,1,receive,373360429,2762382
376123285,104,5,receive,373360476,2762809
376123777,818,2,receive,373360893,2762884
376124249,128,5,receive,373361359,2762890
376124718,190,1,receive,373362713,2762005
376125184,764,1,receive,373362713,2762471
376125668,210,2,receive,373363083,2762585
376355493,230,3,receive,373364522,2990971
376355969,778,4,receive,373364429,2991540
376356476,592,1,receive,373364608,2991868
376356956,488,1,receive,373367149,2989807
376357425,426,4,receive,373367583,2989842
376357913,332,1,receive,373367726,2990187
376358378,354,1,receive,373368455,2989923
376358844,582,1,receive,373368957,2989887
376359322,114,5,receive,373368894,2990428
376359781,86,4,receive,373369044,2990737
376588759,640,1,receive,373369448,3219311
376589229,166,2,receive,373358761,3230468
376589689,300,1,receive,373370044,3219645
376590169,192,1,receive,373370182,3219987
376590648,712,1,receive,373370313,3220335
376591121,486,3,receive,373371338,3219783
376591591,130,3,receive,373309045,3282546
376592060,524,1,receive,373374149,3217911
376592541,130,4,receive,373373933,3218608
376593021,530,1,receive,373374600,3218421
376821033,436,1,receive,373374829,3446204
376821508,130,5,receive,373375029,3446479
376821977,636,2,receive,373376013,3445964
376822479,90,5,receive,373376866,3445613
376822959,508,1,receive,373376887,3446072
376823426,130,6,receive,373376476,3446950
376823894,972,2,receive,373377276,3446618
376824377,426,5,receive,373377644,3446733
376824845,634,3,receive,373378345,3446500
376825321,918,1,receive,373378463,3446858
377051232,618,1,receive,373379066,3672166
377051767,166,3,receive,373380013,3671754
377052273,112,2,receive,373285041,3767232
377052726,196,6,receive,373381922,3670804
377053233,868,3,receive,373382063,3671170
377053678,8,5,receive,373278178,3775500
377054115,90,6,receive,373382316,3671799
377054574,400,4,receive,373382781,3671793
377055058,340,1,receive,373296934,3758124
377254293,486,4,receive,373383975,3870318
377254746,432,3,receive,373383008,3871738
377255191,126,2,receive,373305048,3950143
377255655,222,1,receive,373375932,3879723
377256100,316,1,receive,373386209,3869891
377256552,486,5,receive,373386787,3869765
377256996,730,2,receive,373387278,3869718
377257444,2,5,receive,373273391,3984053
377257884,154,3,receive,373388709,3869175
377258331,734,1,receive,373389539,3868792
377480872,444,1,receive,373334200,4146672
377481319,436,2,receive,373390018,4091301
377481886,638,1,receive,373371725,4110161
377482336,492,2,receive,373390020,4092316
377482807,618,2,receive,373390437,4092370
377483258,366,1,receive,373390145,4093113
377483714,62,4,receive,373250337,4233377
377484161,774,1,receive,373390624,4093537
377484605,756,1,receive,373390885,4093720
377485066,554,2,receive,373391272,4093794
377718986,196,7,receive,373391318,4327668
377719436,678,1,receive,373391717,4327719
377719884,964,2,receive,373391772,4328112
377720356,724,1,receive,373392160,4328196
377720830,64,4,receive,373354344,4366486
377721302,488,2,receive,373393759,4327543
377721761,798,3,receive,373393968,4327793
377722223,320,4,receive,373394395,4327828
377722689,222,2,receive,373395466,4327223
377931344,778,5,receive,373395541,4535803
377931819,778,6,receive,373395881,4535938
377932272,32,3,receive,373285087,4647185
377932739,206,4,receive,373396720,4536019
377933202,336,1,receive,373396941,4536261
377933676,2,6,receive,373393761,4539915
377934134,766,2,receive,373397603,4536531
377934581,352,1,receive,373355333,4579248
377935029,164,2,receive,373287511,4647518
377935503,434,1,receive,373398867,4536636
378154217,804,1,receive,373398932,4755285
378154656,456,2,receive,373399942,4754714
378155089,858,1,receive,373343766,4811323
378155526,612,2,receive,373391742,4763784
378155974,150,5,receive,373400589,4755385
378156416,330,1,receive,373400981,4755435
378156898,560,1,receive,373401198,4755700
378157350,204,2,receive,373401651,4755699
378157814,564,1,receive,373401672,4756142
378158255,222,3,receive,373402437,4755818
378378542,778,7,receive,373402673,4975869
378379026,230,4,receive,373403215,4975811
