receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
23336873367,28,1,receive,23336873240,127
23336873643,20,1,receive,23336873244,399
23336873882,4,1,receive,23336873327,555
23336874220,2,1,receive,23336874161,59
23336874438,6,1,receive,23336874156,282
23336874640,12,1,receive,23336874260,380
23336875352,14,1,receive,23336875242,110
23336877250,30,1,receive,23336876157,1093
23336877515,24,1,receive,23336876212,1303
23336877753,26,1,receive,23336876329,1424
23336877992,22,1,receive,23336876578,1414
23336878245,18,1,receive,23336877765,480
