receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997516356,26,1,receive,407997516178,178
407997516734,20,1,receive,407997516244,490
407997517094,24,1,receive,407997516279,815
407997517447,4,1,receive,407997516322,1125
407997517795,10,1,receive,407997516351,1444
407997518139,6,1,receive,407997516384,1755
407997518419,22,1,receive,407997517184,1235
407997518771,14,1,receive,407997517341,1430
407997519129,2,1,receive,407997518227,902
407997519459,30,1,receive,407997518209,1250
407997519655,28,1,receive,407997518347,1308
407997520015,16,1,receive,407997519590,425
407997520362,18,1,receive,407997519559,803
