receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709641836,6,1,receive,12709641475,361
12709648532,4,1,receive,12709648383,149
12709650361,8,1,receive,12709649337,1024
12709650772,14,1,receive,12709650501,271
12709653046,2,1,receive,12709652025,1021
12709653520,20,1,receive,12709653326,194
12709655291,16,1,receive,12709653560,1731
12709655638,12,1,receive,12709653779,1859
12709655981,28,1,receive,12709655052,929
12709661324,22,1,receive,12709655209,6115
12709661667,10,1,receive,12709655249,6418
12709662008,26,1,receive,12709655613,6395
12709662349,24,1,receive,12709655698,6651
12709662700,30,1,receive,12709658056,4644
12709664995,18,1,receive,12709664201,794
12729667285,18,2,receive,12729665980,1305
12733661094,30,2,receive,12733658419,2675
12734653734,8,2,receive,12734650150,3584
12735645154,6,2,receive,12735641640,3514
12735649054,4,2,receive,12735648656,398
12735655092,20,2,receive,12735653982,1110
12736660861,24,2,receive,12736656142,4719
12736661738,28,2,receive,12736657983,3755
12738658702,16,2,receive,12738654737,3965
12738659876,26,2,receive,12738658676,1200
12739658162,10,2,receive,12739655508,2654
12741656962,12,2,receive,12741655047,1915
12742656590,22,2,receive,12742655560,1030
12746652202,14,2,receive,12746650795,1407
12748653878,2,2,receive,12748652359,1519
12756654548,8,3,receive,12756650984,3564
12759662283,26,3,receive,12759659278,3005
12759663270,28,3,receive,12759660198,3072
12762658463,20,3,receive,12762657857,606
12764668512,18,3,receive,12764667362,1150
12766661445,10,3,receive,12766656295,5150
12766662183,24,3,receive,12766657203,4980
12768651999,4,3,receive,12768649945,2054
12768657117,16,3,receive,12768655800,1317
12772658459,22,3,receive,12772656365,2094
12773661174,30,3,receive,12773659023,2151
12774645738,6,3,receive,12774642260,3478
12781657631,14,3,receive,12781651513,6118
12781658117,8,4,receive,12781652177,5940
12781658470,12,3,receive,12781656599,1871
12782657370,2,3,receive,12782653694,3676
12787662112,26,4,receive,12787660188,1924
12788658103,10,4,receive,12788657334,769
12788661400,28,4,receive,12788661174,226
12789661576,24,4,receive,12789659218,2358
12793661943,16,4,receive,12793658329,3614
12794661315,20,4,receive,12794658566,2749
12796660094,22,4,receive,12796656787,3307
12796662540,30,4,receive,12796659651,2889
12802651817,4,4,receive,12802650527,1290
12802656274,8,5,receive,12802654762,1512
12804668403,18,4,receive,12804667603,800
12807655914,2,4,receive,12807654641,1273
12810653926,14,4,receive,12810652514,1412
12810657824,12,4,receive,12810656885,939
12812645900,6,4,receive,12812642844,3056
12815663752,20,5,receive,12815659410,4342
12815664490,26,5,receive,12815661691,2799
12820662780,28,5,receive,12820661474,1306
12823658357,22,5,receive,12823657332,1025
12827651997,4,5,receive,12827651071,926
12828662848,30,5,receive,12828660967,1881
12831672213,18,5,receive,12831668339,3874
12832647336,6,5,receive,12832645685,1651
12834658625,8,6,receive,12834656614,2011
12838665445,26,6,receive,12838662815,2630
12841664875,28,6,receive,12841662406,2469
12844659479,22,6,receive,12844657899,1580
12854662123,30,6,receive,12854661465,658
