receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841489456,86,1,receive,18841300527,188929
18841489817,92,1,receive,18841300736,189081
18841490205,158,1,receive,18841301775,188430
18841490531,34,1,receive,18841301960,188571
18841490891,130,1,receive,18841302267,188624
18841491210,52,1,receive,18841302493,188717
18841491533,28,1,receive,18841302785,188748
18841491860,20,1,receive,18841302921,188939
18841492301,80,1,receive,18841303103,189198
18841492632,36,1,receive,18841304421,188211
18841492955,140,1,receive,18841304658,188297
18841493277,98,1,receive,18841305340,187937
18841493697,154,1,receive,18841309047,184650
18841494066,42,1,receive,18841310243,183823
18841494390,120,1,receive,18841311208,183182
18841494708,54,1,receive,18841311456,183252
18841495031,56,1,receive,18841311654,183377
18841495360,26,1,receive,18841312773,182587
18841495689,86,2,receive,18841317062,178627
18841496082,76,1,receive,18841318245,177837
18841688723,40,1,receive,18841319217,369506
18841689180,140,2,receive,18841322159,367021
18841689585,84,1,receive,18841323743,365842
18841689995,66,1,receive,18841324019,365976
18841690386,70,1,receive,18841326788,363598
18841690807,70,2,receive,18841327272,363535
18841691192,34,2,receive,18841328992,362200
18841691580,100,1,receive,18841329814,361766
18841691959,136,1,receive,18841330056,361903
18841692338,126,1,receive,18841330084,362254
18841692727,96,1,receive,18841331263,361464
18841693119,96,2,receive,18841331899,361220
18841693505,140,3,receive,18841332856,360649
18841818065,102,1,receive,18841332884,485181
18841818550,122,1,receive,18841333860,484690
18841939615,76,2,receive,18841334009,605606
18841940041,120,2,receive,18841334414,605627
18841940464,118,1,receive,18841335105,605359
18841940894,118,2,receive,18841335873,605021
18841941313,140,4,receive,18841337258,604055
18841941728,138,1,receive,18841338523,603205
18841942151,120,3,receive,18841338815,603336
18841942571,56,2,receive,18841339254,603317
18841942997,28,2,receive,18841340023,602974
18841943423,80,2,receive,18841341130,602293
18841943843,6,1,receive,18841341213,602630
18841944220,34,3,receive,18841341509,602711
18841944664,86,3,receive,18841341639,603025
18841945069,38,1,receive,18841341795,603274
18841945483,86,4,receive,18841342029,603454
18841945894,118,3,receive,18841342899,602995
18841946313,140,5,receive,18841345630,600683
18841946744,76,3,receive,18841345913,600831
18841947158,64,1,receive,18841346302,600856
18842038799,10,1,receive,18841346504,692295
18842039250,92,2,receive,18841347742,691508
18842039697,52,2,receive,18841348572,691125
18842040302,140,6,receive,18841348951,691351
18842070275,142,1,receive,18841349378,720897
18842070755,54,2,receive,18841349713,721042
18842071234,120,4,receive,18841350221,721013
18842071710,16,1,receive,18841352218,719492
18842072170,48,1,receive,18841352766,719404
18842072611,8,1,receive,18841353060,719551
18842073029,86,5,receive,18841353353,719676
18842073427,110,1,receive,18841353267,720160
18842073833,158,2,receive,18841354631,719202
18842074219,36,2,receive,18841354783,719436
18842136064,50,1,receive,18841354700,781364
18842136499,154,2,receive,18841355166,781333
18842136944,76,4,receive,18841355306,781638
18842137369,156,1,receive,18841356683,780686
18842137832,20,2,receive,18841357182,780650
18842138270,40,2,receive,18841357689,780581
18842138767,24,1,receive,18841357913,780854
18842139265,192,1,receive,18841358295,780970
18842139719,26,2,receive,18841359280,780439
18842140173,66,2,receive,18841359433,780740
18842140623,30,1,receive,18841360804,779819
18842208270,150,1,receive,18841360895,847375
18842208740,96,3,receive,18841361211,847529
18842209206,132,1,receive,18841361305,847901
18842209658,42,2,receive,18841362809,846849
18842210112,46,1,receive,18841362920,847192
18842210545,114,1,receive,18841364200,846345
18842211034,88,1,receive,18841364557,846477
18842211477,20,3,receive,18841365456,846021
18842211915,96,4,receive,18841365704,846211
18842212354,84,2,receive,18841366799,845555
18842212816,40,3,receive,18841366904,845912
18842259113,120,5,receive,18841367514,891599
18842259572,136,2,receive,18841367664,891908
18842260040,2,1,receive,18841369372,890668
18842260499,80,3,receive,18841369642,890857
18842260964,34,4,receive,18841370016,890948
18842261408,112,1,receive,18841370738,890670
18842261862,78,1,receive,18841372617,889245
18842262313,104,1,receive,18841373015,889298
18842262759,98,2,receive,18841373202,889557
18842263204,184,1,receive,18841373484,889720
18842263657,180,1,receive,18841374003,889654
18842264121,86,6,receive,18841374688,889433
18842264570,60,1,receive,18841375025,889545
18842310281,12,1,receive,18841375431,934850
18842310743,128,1,receive,18841376126,934617
18842311214,136,3,receive,18841376934,934280
18842311681,80,4,receive,18841377901,933780
18842312124,154,3,receive,18841378095,934029
18842312617,126,2,receive,18841378314,934303
18842313064,192,2,receive,18841378700,934364
18842313518,190,1,receive,18841380050,933468
18842313963,124,1,receive,18841380566,933397
18842314424,6,2,receive,18841380910,933514
18842360235,28,3,receive,18841381006,979229
18842360708,146,1,receive,18841381406,979302
18842361159,166,1,receive,18841381576,979583
