receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
112827944212,28,1,receive,112827944128,84
112827944569,18,1,receive,112827944130,439
112827944911,8,1,receive,112827944131,780
112827945255,2,1,receive,112827944226,1029
112827945594,24,1,receive,112827944254,1340
112827945930,20,1,receive,112827944302,1628
112827946274,12,1,receive,112827944930,1344
112827946606,6,1,receive,112827945819,787
112847944757,24,2,receive,112847944362,395
112855944619,2,2,receive,112855944448,171
112856946155,6,2,receive,112856945995,160
112861944576,18,2,receive,112861944275,301
112863945261,12,2,receive,112863945118,143
112867938887,30,2,receive,112867938575,312
