receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182595372,14,1,receive,409182595246,126
409182597313,22,1,receive,409182596168,1145
409182597562,30,1,receive,409182596164,1398
409182597806,8,1,receive,409182596197,1609
409182598090,18,1,receive,409182596313,1777
409182598347,6,1,receive,409182597237,1110
409182598578,28,1,receive,409182597572,1006
409182598887,24,1,receive,409182598229,658
409202587574,2,2,receive,409202587434,140
409202594452,12,2,receive,409202594380,72
409204585654,26,2,receive,409204585471,183
