receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373680059,104,4,receive,373316474,363585
373680465,184,4,receive,373316662,363803
373680849,166,1,receive,373316885,363964
373681278,128,4,receive,373317077,364201
373681688,790,1,receive,373318464,363224
373682098,50,1,receive,373318434,363664
373682509,798,1,receive,373318566,363943
373682921,196,5,receive,373318774,364147
373683347,54,1,receive,373318997,364350
373683766,18,2,receive,373320016,363750
373684179,202,3,receive,373294291,389888
373684592,80,1,receive,373322157,362435
373685019,86,3,receive,373322441,362578
373685433,400,1,receive,373323456,361977
373685844,122,1,receive,373296841,389003
373686260,158,1,receive,373304081,382179
373686672,230,2,receive,373326675,359997
373687101,320,2,receive,373327062,360039
373687514,98,3,receive,373323391,364123
373687939,384,2,receive,373330017,357922
373688352,252,1,receive,373331018,357334
373688779,634,2,receive,373331441,357338
373689194,632,1,receive,373332263,356931
373689608,118,1,receive,373332253,357355
374051427,6,4,receive,373278304,773123
374051891,90,3,receive,373332855,719036
374052342,818,1,receive,373332891,719451
374052792,90,4,receive,373333221,719571
374053236,400,2,receive,373333307,719929
374053685,44,5,receive,373273715,779970
374054144,150,3,receive,373334297,719847
374054695,154,2,receive,373334689,720006
374055434,486,2,receive,373334774,720660
374236088,758,1,receive,373334743,901345
374236542,182,3,receive,373296292,940250
374237126,206,2,receive,373335639,901487
374237587,972,1,receive,373336349,901238
374238028,798,2,receive,373336605,901423
374238498,728,1,receive,373337175,901323
374238959,152,4,receive,373321810,917149
374239407,58,4,receive,373280331,959076
374239856,670,1,receive,373337448,902408
374240312,132,1,receive,373337427,902885
374472362,766,1,receive,373337608,1134754
374472827,84,3,receive,373324172,1148655
374473501,312,1,receive,373339142,1134359
374473987,312,2,receive,373339616,1134371
374474418,100,1,receive,373257727,1216691
374474879,96,3,receive,373340772,1134107
374475327,188,2,receive,373340656,1134671
374475782,274,1,receive,373342284,1133498
374476216,204,1,receive,373342449,1133767
374476698,426,2,receive,373343822,1132876
374721327,18,3,receive,373343300,1378027
374721815,408,3,receive,373344177,1377638
374722392,338,1,receive,373344313,1378079
374722810,12,5,receive,373315677,1407133
374723290,138,1,receive,373345262,1378028
374723694,626,1,receive,373345494,1378200
374724122,110,3,receive,373345744,1378378
374724515,590,5,receive,373345797,1378718
374724912,782,1,receive,373346124,1378788
374725368,160,3,receive,373346421,1378947
374725858,290,1,receive,373311159,1414699
374945900,964,1,receive,373346825,1599075
374946377,96,4,receive,373346856,1599521
374946937,432,2,receive,373347684,1599253
374947404,670,2,receive,373349026,1598378
374947861,632,2,receive,373350024,1597837
374948332,106,3,receive,373351343,1596989
374948788,708,1,receive,373351772,1597016
374949285,158,2,receive,373351916,1597369
375211816,150,4,receive,373352784,1859032
375212293,284,1,receive,373353815,1858478
375212902,70,5,receive,373288342,1924560
375213366,868,2,receive,373354805,1858561
375213842,426,3,receive,373354781,1859061
375214315,730,1,receive,373355393,1858922
375214779,206,3,receive,373355353,1859426
375215239,1000,1,receive,373355649,1859590
375215714,382,1,receive,373356097,1859617
375216173,320,3,receive,373357048,1859125
375483977,80,2,receive,373357455,2126522
375484466,36,2,receive,373357977,2126489
375485156,56,3,receive,373241375,2243781
375485640,490,1,receive,373358269,2127371
375486166,400,3,receive,373358854,2127312
375486637,554,1,receive,373359320,2127317
375487108,598,1,receive,373359649,2127459
375487647,104,5,receive,373360476,2127171
375488113,212,1,receive,373360429,2127684
375702135,818,2,receive,373360893,2341242
375702604,128,5,receive,373361359,2341245
375703192,190,1,receive,373362713,2340479
375703662,764,1,receive,373362713,2340949
375704137,210,2,receive,373363083,2341054
375704615,230,3,receive,373364522,2340093
375705074,778,4,receive,373364429,2340645
375705577,592,1,receive,373364608,2340969
375706032,488,1,receive,373367149,2338883
375706492,426,4,receive,373367583,2338909
375940652,332,1,receive,373367726,2572926
375941229,354,1,receive,373368455,2572774
375941682,114,5,receive,373368894,2572788
375942172,582,1,receive,373368957,2573215
375942655,86,4,receive,373369044,2573611
375943125,640,1,receive,373369448,2573677
375943596,166,2,receive,373358761,2584835
375944061,300,1,receive,373370044,2574017
375944554,192,1,receive,373370182,2574372
376169673,712,1,receive,373370313,2799360
376170197,486,3,receive,373371338,2798859
376170791,130,3,receive,373309045,2861746
376171259,524,1,receive,373374149,2797110
376171707,130,4,receive,373373933,2797774
376172164,530,1,receive,373374600,2797564
376172620,436,1,receive,373374829,2797791
376173088,130,5,receive,373375029,2798059
376173537,636,2,receive,373376013,2797524
376173998,90,5,receive,373376866,2797132
376433304,508,1,receive,373376887,3056417
376433781,972,2,receive,373377276,3056505
376434385,130,6,receive,373376476,3057909
376434881,426,5,receive,373377644,3057237
376435356,634,3,receive,373378345,3057011
376435823,918,1,receive,373378463,3057360
376436297,618,1,receive,373379066,3057231
376436786,166,3,receive,373380013,3056773
376437253,112,2,receive,373285041,3152212
376437724,8,5,receive,373278178,3159546
376705808,196,6,receive,373381922,3323886
376706304,868,3,receive,373382063,3324241
