receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175058375,12,1,receive,263175051570,6805
263175058825,28,1,receive,263175051587,7238
263175059272,34,1,receive,263175051763,7509
263175059663,46,1,receive,263175052225,7438
263175060072,6,1,receive,263175052385,7687
263175060486,2,1,receive,263175052662,7824
263175060907,24,1,receive,263175053054,7853
263175061334,56,1,receive,263175053710,7624
263175061766,72,1,receive,263175053855,7911
263175080219,38,1,receive,263175054067,26152
263175080674,84,1,receive,263175054116,26558
263175081133,70,1,receive,263175054264,26869
263175081593,66,1,receive,263175054271,27322
263175082043,54,1,receive,263175054829,27214
263175082484,76,1,receive,263175055165,27319
263175082943,18,1,receive,263175055370,27573
263175099420,92,1,receive,263175055669,43751
263175099766,80,1,receive,263175056356,43410
263175100114,58,1,receive,263175057275,42839
263175100469,16,1,receive,263175057612,42857
263175100812,82,1,receive,263175057653,43159
263175101166,48,1,receive,263175058339,42827
263175101507,32,1,receive,263175058610,42897
263175101848,94,1,receive,263175058884,42964
263175102197,64,1,receive,263175059143,43054
263175102535,86,1,receive,263175059382,43153
263175102879,90,1,receive,263175059780,43099
263175103232,98,1,receive,263175059969,43263
263175103573,30,1,receive,263175060456,43117
263175103915,62,1,receive,263175061695,42220
263175104263,100,1,receive,263175062184,42079
263175104608,78,1,receive,263175063139,41469
263175104954,40,1,receive,263175067835,37119
263175105303,96,1,receive,263175070602,34701
263175105644,68,1,receive,263175072387,33257
263175105985,44,1,receive,263175072851,33134
263175106331,74,1,receive,263175074204,32127
263175106671,88,1,receive,263175083777,22894
263175156518,22,2,receive,263175154571,1947
263175165527,14,2,receive,263175164365,1162
263175166478,98,2,receive,263175166048,430
263175171231,90,2,receive,263175168631,2600
263175171588,82,2,receive,263175170026,1562
263175172351,4,2,receive,263175172017,334
263175178360,38,2,receive,263175177925,435
263175180360,12,2,receive,263175179539,821
263175184401,60,2,receive,263175183337,1064
263175189343,84,2,receive,263175188848,495
263175192909,28,2,receive,263175191536,1373
263175193351,80,2,receive,263175192562,789
263175196889,58,2,receive,263175192770,4119
263175197286,16,2,receive,263175194622,2664
263175197663,96,2,receive,263175195103,2560
263175198044,54,2,receive,263175196688,1356
263175201508,70,2,receive,263175197127,4381
263175202028,88,2,receive,263175198781,3247
263175202403,100,2,receive,263175200326,2077
263175202777,42,2,receive,263175201560,1217
263175203183,6,2,receive,263175201636,1547
263175209921,56,2,receive,263175204288,5633
263175210295,72,2,receive,263175205381,4914
263175211287,64,2,receive,263175211008,279
263175212234,32,2,receive,263175211937,297
263175214943,86,2,receive,263175214664,279
263175218454,26,2,receive,263175216941,1513
263175218841,92,2,receive,263175217004,1837
263175219230,30,2,receive,263175217596,1634
263175219611,8,2,receive,263175217571,2040
263175226165,44,2,receive,263175224575,1590
263175237477,76,2,receive,263175236710,767
263175240130,50,2,receive,263175239540,590
263175244043,10,2,receive,263175243124,919
263175245200,36,2,receive,263175244138,1062
263175246399,24,2,receive,263175245707,692
263175248920,40,2,receive,263175248344,576
263175251119,20,2,receive,263175249205,1914
263175251493,78,2,receive,263175249656,1837
263175258038,48,2,receive,263175253247,4791
263175258451,68,2,receive,263175253255,5196
263175264161,34,2,receive,263175256535,7626
263175264851,18,2,receive,263175262593,2258
263175265270,66,2,receive,263175263023,2247
263175265674,94,2,receive,263175264263,1411
263175268862,2,2,receive,263175266108,2754
263175269256,62,2,receive,263175267094,2162
263175275021,52,2,receive,263175273578,1443
263175275447,46,2,receive,263175274391,1056
263175283503,74,2,receive,263175282470,1033
263175284649,90,3,receive,263175283566,1083
263175297924,12,3,receive,263175295528,2396
263175301171,22,3,receive,263175300182,989
263175319068,42,3,receive,263175317279,1789
263175319463,100,3,receive,263175317261,2202
263175327199,26,3,receive,263175326504,695
263175330475,58,3,receive,263175329943,532
263175333158,96,3,receive,263175332388,770
263175337561,86,3,receive,263175333518,4043
263175337979,28,3,receive,263175332477,5502
263175338398,70,3,receive,263175335634,2764
263175347820,72,3,receive,263175343887,3933
263175348293,6,3,receive,263175344283,4010
263175350272,32,3,receive,263175349364,908
263175351177,98,3,receive,263175350666,511
263175353424,56,3,receive,263175352974,450
263175354809,54,3,receive,263175353890,919
263175355407,82,3,receive,263175353967,1440
263175358225,76,3,receive,263175355820,2405
263175360260,16,3,receive,263175359393,867
263175364010,14,3,receive,263175362698,1312
263175368723,78,3,receive,263175367967,756
263175377049,24,3,receive,263175374828,2221
263175377458,4,3,receive,263175375315,2143
263175380890,18,3,receive,263175377422,3468
263175382638,88,3,receive,263175379862,2776
263175385453,40,3,receive,263175384012,1441
263175387420,60,3,receive,263175386707,713
263175390107,48,3,receive,263175388134,1973
263175390508,84,3,receive,263175389473,1035
263175395164,94,3,receive,263175391119,4045
263175396500,68,3,receive,263175393575,2925
263175396904,38,3,receive,263175395192,1712
263175397321,30,3,receive,263175395692,1629
263175405587,46,3,receive,263175402447,3140
263175407539,74,3,receive,263175405778,1761
263175411328,80,3,receive,263175409214,2114
263175412669,8,3,receive,263175412065,604
263175418021,66,3,receive,263175416425,1596
263175420960,50,3,receive,263175420467,493
263175425495,64,3,receive,263175422287,3208
263175429470,92,3,receive,263175428446,1024
263175432793,100,4,receive,263175428600,4193
263175433206,34,3,receive,263175430122,3084
263175440129,52,3,receive,263175433716,6413
263175440531,10,3,receive,263175433778,6753
263175440922,44,3,receive,263175434347,6575
263175441324,36,3,receive,263175434515,6809
263175441725,20,3,receive,263175439497,2228
263175452753,12,4,receive,263175450129,2624
263175457646,2,3,receive,263175452696,4950
263175458291,26,4,receive,263175453876,4415
263175461596,98,4,receive,263175459214,2382
263175470828,62,3,receive,263175468978,1850
263175476548,90,4,receive,263175474904,1644
263175479376,28,4,receive,263175477800,1576
263175481329,96,4,receive,263175480327,1002
263175491640,16,4,receive,263175489029,2611
263175498083,82,4,receive,263175496861,1222
263175511749,6,4,receive,263175504008,7741
263175512192,88,4,receive,263175504027,8165
263175512619,76,4,receive,263175510477,2142
263175527051,32,4,receive,263175512989,14062
263175527485,72,4,receive,263175514470,13015
263175527927,22,4,receive,263175514591,13336
263175528369,86,4,receive,263175515173,13196
263175528798,70,4,receive,263175515271,13527
263175529240,54,4,receive,263175517810,11430
263175529667,74,4,receive,263175518568,11099
263175530108,46,4,receive,263175525682,4426
263175536901,42,4,receive,263175527631,9270
263175537369,68,4,receive,263175533028,4341
263175548676,34,4,receive,263175538969,9707
263175549106,24,4,receive,263175542064,7042
263175549519,4,4,receive,263175545881,3638
263175549937,18,4,receive,263175546319,3618
263175550365,58,4,receive,263175544208,6157
263175550791,92,4,receive,263175548347,2444
263175564461,78,4,receive,263175552124,12337
263175564870,48,4,receive,263175551248,13622
263175565298,38,4,receive,263175561271,4027
263175570848,56,4,receive,263175568253,2595
263175575284,14,4,receive,263175569558,5726
263175576812,62,4,receive,263175574613,2199
263175585223,84,4,receive,263175584124,1099
263175589588,100,5,receive,263175585624,3964
263175590043,40,4,receive,263175585753,4290
263175590537,66,4,receive,263175588187,2350
263175607051,36,4,receive,263175588643,18408
263175607513,60,4,receive,263175590230,17283
263175607947,50,4,receive,263175591476,16471
263175608395,80,4,receive,263175591787,16608
263175608820,20,4,receive,263175588615,20205
263175609250,10,4,receive,263175599197,10053
263175609669,64,4,receive,263175596883,12786
263175615535,94,4,receive,263175602429,13106
263175615958,28,5,receive,263175603554,12404
263175616414,52,4,receive,263175607258,9156
263175616840,8,4,receive,263175611059,5781
263175620022,96,5,receive,263175619428,594
263175623569,30,4,receive,263175622072,1497
263175629516,44,4,receive,263175627561,1955
263175635134,82,5,receive,263175630669,4465
263175646777,22,5,receive,263175643443,3334
263175647230,26,5,receive,263175644865,2365
263175647671,54,5,receive,263175644970,2701
263175657484,98,5,receive,263175653743,3741
263175661294,90,5,receive,263175659638,1656
263175667889,2,4,receive,263175665402,2487
263175672988,12,5,receive,263175670912,2076
263175681091,76,5,receive,263175679011,2080
263175681522,34,5,receive,263175679570,1952
263175695981,78,5,receive,263175681744,14237
263175696460,88,5,receive,263175682123,14337
263175696923,16,5,receive,263175687294,9629
263175697386,4,5,receive,263175687211,10175
263175697834,70,5,receive,263175688980,8854
263175698287,32,5,receive,263175688940,9347
263175698731,74,5,receive,263175689618,9113
263175704698,6,5,receive,263175690531,14167
263175705138,92,5,receive,263175692074,13064
263175705562,46,5,receive,263175694353,11209
263175707444,72,5,receive,263175700100,7344
263175707878,58,5,receive,263175700461,7417
263175712708,86,5,receive,263175710872,1836
263175714443,40,5,receive,263175713118,1325
263175719026,20,5,receive,263175716397,2629
263175719437,42,5,receive,263175716809,2628
263175719836,24,5,receive,263175717006,2830
263175727157,100,6,receive,263175722268,4889
263175729604,48,5,receive,263175729014,590
263175734656,68,5,receive,263175730275,4381
263175735098,62,5,receive,263175730317,4781
263175735523,18,5,receive,263175734130,1393
263175753710,66,5,receive,263175736503,17207
263175754136,50,5,receive,263175738307,15829
263175754590,82,6,receive,263175739225,15365
263175755027,52,5,receive,263175739648,15379
263175755457,84,5,receive,263175741346,14111
263175755886,80,5,receive,263175742784,13102
263175756322,10,5,receive,263175742775,13547
263175756752,30,5,receive,263175745408,11344
263175769063,56,5,receive,263175747324,21739
263175769499,8,5,receive,263175751006,18493
263175769924,38,5,receive,263175754315,15609
263175770355,44,5,receive,263175757891,12464
263175770778,14,5,receive,263175762387,8391
263175772446,28,6,receive,263175771192,1254
263175776833,22,6,receive,263175775311,1522
263175790748,64,5,receive,263175790012,736
263175791731,94,5,receive,263175791234,497
263175795584,78,6,receive,263175792403,3181
263175796029,2,5,receive,263175794349,1680
263175796464,36,5,receive,263175794366,2098
263175804602,46,6,receive,263175798016,6586
263175805248,16,6,receive,263175799292,5956
263175805893,98,6,receive,263175803363,2530
263175814502,60,5,receive,263175808905,5597
263175815170,54,6,receive,263175809736,5434
263175815823,96,6,receive,263175812674,3149
263175826050,32,6,receive,263175818350,7700
263175826710,72,6,receive,263175821011,5699
263175837861,86,6,receive,263175837076,785
263175839997,34,6,receive,263175837768,2229
263175843155,26,6,receive,263175842537,618
263175848377,4,6,receive,263175846222,2155
263175852101,70,6,receive,263175849330,2771
263175854436,88,6,receive,263175853092,1344
263175863944,82,7,receive,263175860963,2981
263175864574,12,6,receive,263175862037,2537
263175867085,24,6,receive,263175865275,1810
263175868414,50,6,receive,263175867143,1271
263175884238,68,6,receive,263175867789,16449
263175884869,90,6,receive,263175870351,14518
263175885503,8,6,receive,263175871080,14423
263175886141,6,6,receive,263175875890,10251
263175894202,92,6,receive,263175876267,17935
263175894828,10,6,receive,263175880902,13926
263175903464,28,7,receive,263175881257,22207
263175904130,40,6,receive,263175886431,17699
263175904760,100,7,receive,263175889093,15667
263175905397,44,6,receive,263175893193,12204
263175906034,58,6,receive,263175893368,12666
263175926239,66,6,receive,263175897870,28369
263175926892,48,6,receive,263175898320,28572
263175927553,74,6,receive,263175898277,29276
263175928210,18,6,receive,263175901816,26394
263175928863,30,6,receive,263175903490,25373
263175929524,22,7,receive,263175906262,23262
263175949143,42,6,receive,263175906731,42412
263175949794,52,6,receive,263175909751,40043
263175950451,78,7,receive,263175913672,36779
263175951109,14,6,receive,263175915991,35118
263175951761,62,6,receive,263175918272,33489
263175963479,76,6,receive,263175920518,42961
263175964129,56,6,receive,263175920887,43242
263175965115,20,6,receive,263175921268,43847
263175965764,80,6,receive,263175921864,43900
263175966419,96,7,receive,263175935071,31348
263175967072,64,6,receive,263175935753,31319
263175967724,60,6,receive,263175938070,29654
263175968320,46,7,receive,263175939988,28332
263175968742,38,6,receive,263175940078,28664
263175969177,36,6,receive,263175948508,20669
263175969596,84,6,receive,263175955398,14198
263175970018,94,6,receive,263175958439,11579
263175970851,70,7,receive,263175970351,500
263175984792,34,7,receive,263175984289,503
263175985997,24,7,receive,263175985689,308
263175991882,98,7,receive,263175991147,735
263175999497,2,6,receive,263175993968,5529
263176000137,4,7,receive,263175995640,4497
263176000770,82,8,receive,263175996809,3961
263176006388,54,7,receive,263176000794,5594
263176007026,6,7,receive,263176001310,5716
263176007661,88,7,receive,263176005449,2212
263176017029,50,7,receive,263176008990,8039
263176017668,16,7,receive,263176013426,4242
263176018313,18,7,receive,263176015544,2769
263176024986,72,7,receive,263176018338,6648
263176035814,48,7,receive,263176019275,16539
263176036503,8,7,receive,263176019993,16510
263176037150,12,7,receive,263176020779,16371
263176037791,86,7,receive,263176031152,6639
263176038436,66,7,receive,263176031625,6811
263176056378,32,7,receive,263176033835,22543
263176057821,20,7,receive,263176036068,21753
263176058468,92,7,receive,263176038677,19791
263176059097,26,7,receive,263176048089,11008
263176059513,78,8,receive,263176049759,9754
263176060157,36,7,receive,263176053616,6541
263176068718,22,8,receive,263176054107,14611
263176075410,52,7,receive,263176056792,18618
263176076058,42,7,receive,263176060066,15992
263176076701,28,8,receive,263176060925,15776
263176077346,90,7,receive,263176064587,12759
263176077986,44,7,receive,263176066574,11412
263176078631,68,7,receive,263176069012,9619
263176088282,74,7,receive,263176070302,17980
263176088925,76,7,receive,263176074571,14354
263176089941,100,8,receive,263176079009,10932
263176090586,40,7,receive,263176081390,9196
263176093487,10,7,receive,263176081787,11700
263176098138,94,7,receive,263176088825,9313
263176101480,56,7,receive,263176100815,665
263176104089,46,8,receive,263176102450,1639
263176106678,58,7,receive,263176105287,1391
263176108458,98,8,receive,263176107122,1336
263176112249,62,7,receive,263176111047,1202
263176114885,60,7,receive,263176113546,1339
263176129051,30,7,receive,263176116171,12880
263176129715,14,7,receive,263176119444,10271
263176130385,96,8,receive,263176121194,9191
263176131049,80,7,receive,263176124200,6849
263176131710,64,7,receive,263176124601,7109
263176142225,84,7,receive,263176127914,14311
263176143127,38,7,receive,263176134791,8336
263176143555,4,8,receive,263176142202,1353
263176144630,20,8,receive,263176143743,887
263176157661,2,7,receive,263176147956,9705
263176158325,32,8,receive,263176151733,6592
263176162305,16,8,receive,263176157005,5300
263176165619,88,8,receive,263176160839,4780
263176173863,70,8,receive,263176168008,5855
263176174704,82,9,receive,263176168011,6693
263176175128,66,8,receive,263176169872,5256
263176175549,42,8,receive,263176170072,5477
263176184263,72,8,receive,263176174012,10251
263176184924,78,9,receive,263176175505,9419
263176185586,22,9,receive,263176175520,10066
263176203398,50,8,receive,263176176567,26831
263176204066,48,8,receive,263176181012,23054
263176206986,90,8,receive,263176183009,23977
263176207675,24,8,receive,263176183862,23813
263176215334,100,9,receive,263176188115,27219
263176215998,92,8,receive,263176188377,27621
263176228666,26,8,receive,263176193378,35288
263176229334,18,8,receive,263176193865,35469
263176233307,6,8,receive,263176202382,30925
263176233968,40,8,receive,263176202315,31653
263176239998,36,8,receive,263176205008,34990
263176240450,34,8,receive,263176205274,35176
263176240882,54,8,receive,263176208063,32819
263176241320,68,8,receive,263176214013,27307
263176248784,12,8,receive,263176214080,34704
263176249208,76,8,receive,263176219189,30019
263176249626,58,8,receive,263176219896,29730
263176252226,8,8,receive,263176223128,29098
263176255210,46,9,receive,263176229445,25765
263176255635,28,9,receive,263176241408,14227
263176256525,44,8,receive,263176233142,23383
263176256958,86,8,receive,263176243497,13461
263176257396,38,8,receive,263176246556,10840
263176257827,30,8,receive,263176252253,5574
263176262634,94,8,receive,263176261216,1418
263176267510,74,8,receive,263176264223,3287
263176269978,52,8,receive,263176265234,4744
263176271798,56,8,receive,263176270217,1581
263176277631,84,8,receive,263176271218,6413
263176278301,80,8,receive,263176274414,3887
263176280634,14,8,receive,263176279487,1147
263176286159,20,9,receive,263176282590,3569
263176290223,10,8,receive,263176287465,2758
263176292497,60,8,receive,263176291176,1321
263176292911,82,10,receive,263176291960,951
263176307708,100,10,receive,263176294514,13194
263176308372,66,9,receive,263176296400,11972
263176309031,98,9,receive,263176297232,11799
263176309714,92,9,receive,263176302132,7582
263176310346,48,9,receive,263176302336,8010
263176324693,64,8,receive,263176296773,27920
263176325359,26,9,receive,263176307295,18064
263176340051,42,9,receive,263176309465,30586
263176340711,62,8,receive,263176309886,30825
263176341564,72,9,receive,263176315315,26249
263176342245,22,10,receive,263176317548,24697
263176342920,24,9,receive,263176317799,25121
263176343604,2,8,receive,263176321135,22469
263176356290,32,9,receive,263176324478,31812
263176356964,36,9,receive,263176324967,31997
263176357647,16,9,receive,263176328820,28827
263176358322,4,9,receive,263176329767,28555
263176358998,8,9,receive,263176330961,28037
263176359582,96,9,receive,263176337348,22234
263176360054,78,10,receive,263176340013,20041
263176360511,6,9,receive,263176348439,12072
263176360950,88,9,receive,263176349539,11411
263176362736,90,9,receive,263176361141,1595
263176366620,70,9,receive,263176363081,3539
263176369955,34,9,receive,263176368230,1725
263176376426,68,9,receive,263176374419,2007
263176379931,40,9,receive,263176378245,1686
263176384025,50,9,receive,263176383272,753
263176393697,54,9,receive,263176390874,2823
263176394375,46,10,receive,263176391547,2828
263176399379,18,9,receive,263176397193,2186
263176402527,80,9,receive,263176401873,654
263176407748,82,11,receive,263176404559,3189
263176411114,10,9,receive,263176410458,656
263176416949,30,9,receive,263176413140,3809
263176417625,76,9,receive,263176415307,2318
263176418288,14,9,receive,263176416685,1603
263176418955,12,9,receive,263176417169,1786
263176442745,56,9,receive,263176420388,22357
263176443419,86,9,receive,263176420667,22752
263176444027,58,9,receive,263176425703,18324
263176444674,32,10,receive,263176432367,12307
263176445338,74,9,receive,263176433094,12244
263176445970,44,9,receive,263176433542,12428
263176463736,60,9,receive,263176433569,30167
263176464379,98,10,receive,263176440909,23470
263176465041,52,9,receive,263176443422,21619
263176466118,28,10,receive,263176445821,20297
263176466777,92,10,receive,263176446296,20481
263176479446,2,9,receive,263176446545,32901
263176480105,38,9,receive,263176447797,32308
263176480762,84,9,receive,263176454895,25867
263176481434,96,10,receive,263176456388,25046
263176482088,22,11,receive,263176458010,24078
263176482433,94,9,receive,263176460088,22345
263176482769,20,10,receive,263176465107,17662
263176483167,36,10,receive,263176467013,16154
263176488849,4,10,receive,263176488192,657
263176491901,64,9,receive,263176490740,1161
263176494009,34,10,receive,263176493485,524
263176499827,42,10,receive,263176498009,1818
263176511047,62,9,receive,263176500390,10657
263176511704,100,11,receive,263176500966,10738
